Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,3:199333505-199383479,5:69274433-70345552,5:93328253-96508341,6:135286400-135498058,21:32584770-34121981,12:75396411-75693696,10:21880427-21920526,16:69391442-69397102,11:80263397-80790766,8:35694285-35751327,8:29281419-29430834,2:61025070-61061211,17:403833-443042,22:26999547-27819338,17:10999-29169,5:49892983-49980085,17:1542118-1560766,16:68710277-68751390,15:32605086-32654561,3:196908262-196937230,6:20726739-22048197,8:48952907-49214104,16:29560500-29582349,18:44463005-46007592,12:44923991-45851001,20:56042125-56293392,1:62781892-63279284,21:13660680-14258259,15:739595-744565,14:103664534-104533357,10:41927641-42057554
Array.67,HR+,-1,0,0,0,0,-1,0,0,0,-1,0,1,1,0,-1,0,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,1,0
Array.24,Triple Neg,0,1,0,-1,0,-1,0,-1,-1,0,0,0,0,-1,1,1,-1,0,1,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0
Array.22,Triple Neg,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0
Array.49,HER2+,2,-1,0,-1,-1,0,0,1,1,-1,-1,-1,-1,0,0,1,0,-1,0,-1,0,0,1,1,0,0,0,2,0,0,0,0,0
Array.146,Triple Neg,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
Array.143,HER2+,2,-1,-1,-1,-1,0,0,0,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0,1,0,1,0,-1,0,1,1,0,0,0,1
Array.4,HER2+,2,-1,0,-1,-1,0,0,0,-1,1,0,0,-1,0,-1,0,-1,-1,-1,1,-1,-1,0,1,0,0,-1,0,0,0,0,-1,0
Array.76,HER2+,2,-1,0,-1,0,0,0,0,1,0,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0
Array.118,Triple Neg,0,0,1,0,0,0,1,0,1,0,0,-1,-1,0,0,1,1,0,0,0,-1,0,1,0,0,0,0,1,1,0,0,0,0
Array.154,Triple Neg,0,1,1,0,0,0,1,1,1,0,1,0,-1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1
Array.48,HR+,1,1,0,0,0,0,0,1,0,0,-1,-1,1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,1,1,1,-1,0,0,-1,0
Array.86,HR+,-1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0
Array.19,HER2+,2,-1,0,-1,-1,0,0,2,2,1,0,-1,-1,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,-1,1,1,0,0,0,1
Array.27,HR+,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0
Array.106,HER2+,2,-1,0,0,-1,0,1,1,1,-1,0,-1,-1,0,-1,0,-1,1,-1,-1,0,0,1,2,1,-1,1,1,0,0,0,0,1
Array.110,HER2+,2,-1,0,-1,0,0,0,0,1,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,2,0,0,0,0,0,0,0,0,0
Array.69,Triple Neg,1,1,0,-1,-1,-1,0,0,0,1,0,-1,-1,0,0,0,-1,1,0,-1,-1,-1,-1,2,1,-1,0,0,-1,0,0,-1,0
Array.73,HER2+,2,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,-1,1,0,0,0,0,1
Array.95,HR+,0,0,0,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,1,0,-1,1,1,0,0,1,1,1,1,0,0,0,1,0
Array.98,HR+,0,0,1,1,1,-1,0,1,0,-1,-1,1,1,0,0,-1,0,1,0,-1,0,1,1,1,1,1,1,1,0,0,0,0,0
Array.17,HER2+,2,0,0,-1,-1,1,1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,1,-1,0,1,0,0,0,1,0
Array.138,HER2+,2,-1,0,-1,-1,-1,1,1,1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,1,0,1,2,1,-1,1,1,1,0,0,0,0
Array.149,HR+,1,1,0,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,1,-1,1,0,0,1,1,-1,0,0,0,0
Array.101,HR+,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,2,1
Array.105,HER2+,2,0,0,0,0,0,1,0,1,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
Array.114,Triple Neg,-1,-1,1,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,0,0,0,0,0,0,-1,0,-1,0,-1
Array.56,HR+,-1,-1,1,0,0,-1,0,0,0,-1,0,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,0,0,1,-1,0,0,-1,-1,-1,0,0
Array.5,Triple Neg,-1,0,0,0,-1,0,0,0,1,0,-1,-1,-1,0,0,1,-1,1,0,-1,-1,0,1,-1,0,0,0,-1,0,0,-1,-1,0
Array.113,Triple Neg,0,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1
Array.42,HER2+,2,-1,0,0,0,1,1,0,1,1,-1,-1,-1,0,0,-1,0,0,0,1,0,0,2,2,0,0,0,0,-1,1,0,0,1
Array.102,Triple Neg,0,0,1,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,0,0,-1,0
Array.55,HER2+,2,-1,0,-1,-1,0,0,0,1,0,1,-1,0,1,-1,0,-1,-1,-1,0,0,-1,0,2,0,-1,0,1,1,0,0,-1,1
Array.43,HR+,0,0,0,0,0,-1,0,0,0,-1,0,2,-1,0,0,0,0,0,0,-1,0,0,-1,2,1,0,0,0,0,0,0,0,0
Array.52,HR+,-1,-1,0,0,0,-1,-1,0,0,-1,-1,-1,1,0,0,0,-1,0,0,-1,-1,1,0,1,1,0,0,0,-1,-1,0,-1,0
Array.88,Triple Neg,1,0,0,-1,-1,-1,1,-1,1,0,1,0,0,1,-1,0,-1,-1,0,0,-1,0,1,0,0,-1,1,1,0,0,-1,-1,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,-1,0,-1,-1,1,0,1,1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,0,1,1,-1,0,0,1,0,0,1,1
Array.94,HR+,0,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Array.51,HER2+,2,1,0,0,0,1,1,0,1,0,1,0,-1,1,0,1,0,0,0,0,1,0,1,2,1,0,0,1,1,1,1,1,1
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,1,0,0,0,0,0
Array.18,HER2+,2,-1,0,-1,-1,-1,0,1,2,0,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,0,-1,1,-1,0,1,1,0,0,0,0
Array.82,HR+,0,-1,0,0,0,0,-1,1,1,0,-1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,1,1,0,1,0,0,0,0,1,1
Array.139,HER2+,2,-1,0,0,0,0,0,0,2,-1,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,1,1,-1,0,0,0,0,0,0,0
Array.2,HR+,1,0,0,0,-1,-1,-1,1,0,0,-1,0,-1,-1,-1,0,-1,1,-1,-1,0,1,-1,0,1,-1,0,1,-1,0,0,0,-1
Array.117,HR+,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
