Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:39280577-40847517,17:41062669-41447005,0.9324863942241883,0.01586035711347627,0.01533515920339862
17:38077519-38710043,17:41062669-41447005,0.9006511635759169,0.01586035711347627,0.01533515920339862
17:38035466-38070950,17:41062669-41447005,0.9006511635759169,0.01586035711347627,0.01533515920339862
17:41458670-41494331,17:41062669-41447005,0.9673405721219019,0.01586035711347627,0.01533515920339862
17:39139634-39275931,17:41062669-41447005,0.8521245556137911,0.05306394174886786,0.01533515920339862
17:43036086-43085236,17:41062669-41447005,0.8093580076119427,0.059141388040307274,0.01533515920339862
17:38784700-39114890,17:41062669-41447005,0.8233300078513209,0.07568020347828322,0.01533515920339862
17:41011530-41041674,17:41062669-41447005,0.8510733405368205,0.07568020347828322,0.01533515920339862
17:37416931-38029088,17:41062669-41447005,0.8008351741755586,0.0850401874920362,0.01533515920339862
17:39280577-40847517,17:40859120-40926154,0.8512872742408258,0.01586035711347627,0.01586035711347627
17:38077519-38710043,17:40859120-40926154,0.8239057626494972,0.01586035711347627,0.01586035711347627
17:38035466-38070950,17:40859120-40926154,0.8239057626494972,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:40859120-40926154,0.8423094707722166,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:40859120-40926154,0.8085226502262892,0.07568020347828322,0.01586035711347627
17:38077519-38710043,17:39280577-40847517,0.9689508682861772,0.01586035711347627,0.01586035711347627
17:38035466-38070950,17:39280577-40847517,0.9689508682861772,0.01586035711347627,0.01586035711347627
17:41458670-41494331,17:39280577-40847517,0.8989326919898698,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:39280577-40847517,0.9186529964794449,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:39280577-40847517,0.8896633446959606,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:39280577-40847517,0.8322233925768766,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:39280577-40847517,0.8687894359685288,0.0850401874920362,0.01586035711347627
17:38035466-38070950,17:38077519-38710043,1.0,0.01586035711347627,0.01586035711347627
17:41458670-41494331,17:38077519-38710043,0.8661009016997624,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:38077519-38710043,0.9326971533188237,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:38077519-38710043,0.9045201816564151,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:38077519-38710043,0.8019695582837251,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:38077519-38710043,0.9015032685924417,0.0850401874920362,0.01586035711347627
17:41458670-41494331,17:38035466-38070950,0.8661009016997624,0.01586035711347627,0.01586035711347627
17:39139634-39275931,17:38035466-38070950,0.9326971533188237,0.05306394174886786,0.01586035711347627
17:38784700-39114890,17:38035466-38070950,0.9045201816564151,0.07568020347828322,0.01586035711347627
17:41011530-41041674,17:38035466-38070950,0.8019695582837251,0.07568020347828322,0.01586035711347627
17:37416931-38029088,17:38035466-38070950,0.9015032685924417,0.0850401874920362,0.01586035711347627
17:39139634-39275931,17:41458670-41494331,0.8172795843137581,0.05306394174886786,0.01586035711347627
17:41011530-41041674,17:41458670-41494331,0.812582918177777,0.07568020347828322,0.01586035711347627
8:822927-1136619,8:166452-181530,0.9680416213170536,0.02525583936238958,0.022637086409686136
8:184617-808139,8:166452-181530,0.9723521172328697,0.02525583936238958,0.022637086409686136
8:3635646-4294791,8:166452-181530,0.9404790010601969,0.044508031808528914,0.022637086409686136
8:1152551-2563316,8:166452-181530,0.9441860465116279,0.0521715793527766,0.022637086409686136
8:23137151-25096564,8:166452-181530,0.8173753953954608,0.059141388040307274,0.022637086409686136
8:25114132-25774629,8:166452-181530,0.8226239459042465,0.059141388040307274,0.022637086409686136
8:25782621-26587838,8:166452-181530,0.8226239459042465,0.059141388040307274,0.022637086409686136
8:2586264-3627077,8:166452-181530,0.910213704464673,0.06910481729002875,0.022637086409686136
8:14193778-14291793,8:166452-181530,0.801450719685458,0.07544142252992837,0.022637086409686136
8:4299996-4692082,8:166452-181530,0.8310767160320831,0.14272773863422072,0.022637086409686136
8:184617-808139,8:822927-1136619,0.995660274654876,0.02525583936238958,0.02525583936238958
8:3635646-4294791,8:822927-1136619,0.9645696719630796,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:822927-1136619,0.9680416213170536,0.0521715793527766,0.02525583936238958
8:23137151-25096564,8:822927-1136619,0.8189148843548489,0.059141388040307274,0.02525583936238958
8:25114132-25774629,8:822927-1136619,0.8239120085259052,0.059141388040307274,0.02525583936238958
8:25782621-26587838,8:822927-1136619,0.8239120085259052,0.059141388040307274,0.02525583936238958
8:2586264-3627077,8:822927-1136619,0.9348567679604812,0.06910481729002875,0.02525583936238958
