Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85986743-87258350,12:85450052-85962613,0.9554602642103329,0.03017781126828834,0.03017781126828834
12:88551907-88910171,12:85450052-85962613,0.9284399271210646,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:85450052-85962613,0.9750148636715235,0.03017781126828834,0.03017781126828834
12:77023447-82859962,12:85450052-85962613,0.8122281445980792,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:85450052-85962613,0.8403749957625231,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:85450052-85962613,0.8312099153703133,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:85450052-85962613,0.8511644940880391,0.11586894579652805,0.03017781126828834
12:87329145-88538415,12:85450052-85962613,0.8282055942553994,0.11600142599821336,0.03017781126828834
12:88551907-88910171,12:85986743-87258350,0.8400372959163698,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:85986743-87258350,0.931613999249989,0.03017781126828834,0.03017781126828834
12:83810013-84520659,12:85986743-87258350,0.8132981260577145,0.11586894579652805,0.03017781126828834
12:87329145-88538415,12:85986743-87258350,0.8392459275862859,0.11600142599821336,0.03017781126828834
12:84542006-85443011,12:88551907-88910171,0.9518181818181818,0.03017781126828834,0.03017781126828834
12:70574871-71644041,12:88551907-88910171,0.8004616277834264,0.0512551328322709,0.03017781126828834
12:77023447-82859962,12:88551907-88910171,0.8789224339734363,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:88551907-88910171,0.8582635074647825,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:88551907-88910171,0.8510718698299107,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:88551907-88910171,0.8725642682386762,0.11586894579652805,0.03017781126828834
12:94141519-97140822,12:88551907-88910171,0.8017495711835334,0.11600142599821336,0.03017781126828834
12:71710336-71905426,12:88551907-88910171,0.8056022509800917,0.11600142599821336,0.03017781126828834
12:87329145-88538415,12:88551907-88910171,0.8010285453143506,0.11600142599821336,0.03017781126828834
12:70574871-71644041,12:84542006-85443011,0.8004616277834264,0.0512551328322709,0.03017781126828834
12:77023447-82859962,12:84542006-85443011,0.8306092160186871,0.1098687768665804,0.03017781126828834
12:92329775-94134731,12:84542006-85443011,0.8114651886421144,0.11586894579652805,0.03017781126828834
12:82881635-83804633,12:84542006-85443011,0.8510718698299107,0.11586894579652805,0.03017781126828834
12:83810013-84520659,12:84542006-85443011,0.8725642682386762,0.11586894579652805,0.03017781126828834
12:87329145-88538415,12:84542006-85443011,0.8500732076600992,0.11600142599821336,0.03017781126828834
12:70379430-70453985,12:70574871-71644041,0.947511633965141,0.1098687768665804,0.0512551328322709
12:64727853-66012212,12:70574871-71644041,0.8906375926104569,0.11586894579652805,0.0512551328322709
12:72645832-73204852,12:70574871-71644041,0.9125568704324813,0.11586894579652805,0.0512551328322709
12:70462057-70560603,12:70574871-71644041,0.972407814382701,0.11586894579652805,0.0512551328322709
12:71710336-71905426,12:70574871-71644041,0.8927195081533705,0.11600142599821336,0.0512551328322709
12:66035532-66948440,12:70574871-71644041,0.8864972218439486,0.11600142599821336,0.0512551328322709
12:73217711-73482351,12:70574871-71644041,0.8687406632196856,0.11757394568930338,0.0512551328322709
12:68281534-69298703,12:70574871-71644041,0.8348539697207306,0.13419622968611267,0.0512551328322709
12:66954549-67332062,12:70574871-71644041,0.8130401182004944,0.1682756643748549,0.0512551328322709
12:69315717-70369674,12:70574871-71644041,0.8130855410340796,0.18898855982985757,0.0512551328322709
12:82881635-83804633,12:77023447-82859962,0.9259964530999251,0.11586894579652805,0.1098687768665804
12:83810013-84520659,12:77023447-82859962,0.9515679178361285,0.11586894579652805,0.1098687768665804
12:75706042-77012738,12:77023447-82859962,0.8447926237315124,0.13419622968611267,0.1098687768665804
12:88953160-90674492,12:77023447-82859962,0.8582641602708795,0.2558963644272651,0.1098687768665804
12:64727853-66012212,12:70379430-70453985,0.8895363315429086,0.11586894579652805,0.1098687768665804
12:72645832-73204852,12:70379430-70453985,0.9170721589612257,0.11586894579652805,0.1098687768665804
12:70462057-70560603,12:70379430-70453985,0.9196225805789142,0.11586894579652805,0.1098687768665804
12:71710336-71905426,12:70379430-70453985,0.8415283889661368,0.11600142599821336,0.1098687768665804
12:66035532-66948440,12:70379430-70453985,0.9458070675340995,0.11600142599821336,0.1098687768665804
12:73217711-73482351,12:70379430-70453985,0.872911852037164,0.11757394568930338,0.1098687768665804
12:68281534-69298703,12:70379430-70453985,0.881651293370161,0.13419622968611267,0.1098687768665804
12:66954549-67332062,12:70379430-70453985,0.8631196059020629,0.1682756643748549,0.1098687768665804
12:67337260-68268028,12:70379430-70453985,0.8461473781970074,0.1682756643748549,0.1098687768665804
12:69315717-70369674,12:70379430-70453985,0.8655803644476546,0.18898855982985757,0.1098687768665804
12:63574243-64694907,12:70379430-70453985,0.9033744323301336,0.19291062348890656,0.1098687768665804
12:62137202-62802242,12:70379430-70453985,0.8921650537434413,0.2365285157556019,0.1098687768665804
12:63340667-63566937,12:70379430-70453985,0.8535912107918411,0.24844414300672168,0.1098687768665804
12:60060494-62081511,12:70379430-70453985,0.8727924092142396,0.2558963644272651,0.1098687768665804
12:62807597-63330914,12:70379430-70453985,0.851883788195052,0.2558963644272651,0.1098687768665804
17:41458670-41494331,17:41062669-41447005,0.9680591540666854,0.11600142599821336,0.1098687768665804
17:42161364-42296514,17:41062669-41447005,0.8454481864975577,0.11605148138488999,0.1098687768665804
17:42301553-42639030,17:41062669-41447005,0.8454481864975577,0.11605148138488999,0.1098687768665804
17:39280577-40847517,17:41062669-41447005,0.9220104577767141,0.11605148138488999,0.1098687768665804
17:38077519-38710043,17:41062669-41447005,0.8921020410413146,0.1439991685090281,0.1098687768665804
17:38035466-38070950,17:41062669-41447005,0.8921020410413146,0.1439991685090281,0.1098687768665804
17:41011530-41041674,17:41062669-41447005,0.8524968095444172,0.2928922231662237,0.1098687768665804
17:38784700-39114890,17:41062669-41447005,0.8378440150657577,0.2928922231662237,0.1098687768665804
17:39139634-39275931,17:41062669-41447005,0.8454454626829556,0.316654925043435,0.1098687768665804
12:72645832-73204852,12:64727853-66012212,0.8957473079332238,0.11586894579652805,0.11586894579652805
12:70462057-70560603,12:64727853-66012212,0.8617360512804255,0.11586894579652805,0.11586894579652805
12:71710336-71905426,12:64727853-66012212,0.8288755936720519,0.11600142599821336,0.11586894579652805
12:66035532-66948440,12:64727853-66012212,0.9383605687253092,0.11600142599821336,0.11586894579652805
12:73217711-73482351,12:64727853-66012212,0.901862744708366,0.11757394568930338,0.11586894579652805
12:68281534-69298703,12:64727853-66012212,0.9136531842820791,0.13419622968611267,0.11586894579652805
12:66954549-67332062,12:64727853-66012212,0.855865207930918,0.1682756643748549,0.11586894579652805
12:73523915-74655845,12:64727853-66012212,0.9038508824874208,0.1682756643748549,0.11586894579652805
12:67337260-68268028,12:64727853-66012212,0.855865207930918,0.1682756643748549,0.11586894579652805
12:63574243-64694907,12:64727853-66012212,0.8856778051154394,0.19291062348890656,0.11586894579652805
12:63340667-63566937,12:64727853-66012212,0.841186887082051,0.24844414300672168,0.11586894579652805
12:62807597-63330914,12:64727853-66012212,0.8373767657066424,0.2558963644272651,0.11586894579652805
12:94141519-97140822,12:92329775-94134731,0.9553920937005089,0.11600142599821336,0.11586894579652805
12:90696859-92322330,12:92329775-94134731,0.9092527698433875,0.11600142599821336,0.11586894579652805
12:87329145-88538415,12:92329775-94134731,0.859219279524777,0.11600142599821336,0.11586894579652805
12:97156507-97840955,12:92329775-94134731,0.8114651886421144,0.24844414300672168,0.11586894579652805
12:88953160-90674492,12:92329775-94134731,0.8835637819566767,0.2558963644272651,0.11586894579652805
12:103235991-103497565,12:92329775-94134731,0.8046169057664281,0.33870513694004223,0.11586894579652805
12:70462057-70560603,12:72645832-73204852,0.8854728240694858,0.11586894579652805,0.11586894579652805
12:71710336-71905426,12:72645832-73204852,0.9222103545948607,0.11600142599821336,0.11586894579652805
12:66035532-66948440,12:72645832-73204852,0.9100458325000139,0.11600142599821336,0.11586894579652805
12:73217711-73482351,12:72645832-73204852,0.9518963108733343,0.11757394568930338,0.11586894579652805
12:68281534-69298703,12:72645832-73204852,0.8768005663144021,0.13419622968611267,0.11586894579652805
12:66954549-67332062,12:72645832-73204852,0.9173736749268782,0.1682756643748549,0.11586894579652805
12:73523915-74655845,12:72645832-73204852,0.8839029334481247,0.1682756643748549,0.11586894579652805
12:67337260-68268028,12:72645832-73204852,0.8275467118599793,0.1682756643748549,0.11586894579652805
12:69315717-70369674,12:72645832-73204852,0.811259939957834,0.18898855982985757,0.11586894579652805
12:71924238-72624978,12:72645832-73204852,0.8775168934201334,0.2359620508225393,0.11586894579652805
12:71710336-71905426,12:70462057-70560603,0.8672493527017636,0.11600142599821336,0.11586894579652805
12:66035532-66948440,12:70462057-70560603,0.8580196939620915,0.11600142599821336,0.11586894579652805
12:73217711-73482351,12:70462057-70560603,0.8428547636041216,0.11757394568930338,0.11586894579652805
12:68281534-69298703,12:70462057-70560603,0.8068646206017819,0.13419622968611267,0.11586894579652805
12:83810013-84520659,12:82881635-83804633,0.9751911075583362,0.11586894579652805,0.11586894579652805
12:88953160-90674492,12:82881635-83804633,0.8290952429201871,0.2558963644272651,0.11586894579652805
12:88953160-90674492,12:83810013-84520659,0.8512276352121552,0.2558963644272651,0.11586894579652805
12:90696859-92322330,12:94141519-97140822,0.953429321285532,0.11600142599821336,0.11600142599821336
12:87329145-88538415,12:94141519-97140822,0.8028450142901191,0.11600142599821336,0.11600142599821336
12:97156507-97840955,12:94141519-97140822,0.8499313893653516,0.24844414300672168,0.11600142599821336
12:88953160-90674492,12:94141519-97140822,0.8312308830588011,0.2558963644272651,0.11600142599821336
12:106729888-108471654,12:94141519-97140822,0.8077088448514526,0.2928922231662237,0.11600142599821336
12:100382347-103227744,12:94141519-97140822,0.82805708129025,0.3251562150708611,0.11600142599821336
12:98643996-98870746,12:94141519-97140822,0.82805708129025,0.3251562150708611,0.11600142599821336
12:103235991-103497565,12:94141519-97140822,0.8416837756619865,0.33870513694004223,0.11600142599821336
17:42161364-42296514,17:41458670-41494331,0.8096498427858569,0.11605148138488999,0.11600142599821336
17:42301553-42639030,17:41458670-41494331,0.8096498427858569,0.11605148138488999,0.11600142599821336
17:39280577-40847517,17:41458670-41494331,0.8896056912815351,0.11605148138488999,0.11600142599821336
17:38077519-38710043,17:41458670-41494331,0.858697390229096,0.1439991685090281,0.11600142599821336
17:38035466-38070950,17:41458670-41494331,0.858697390229096,0.1439991685090281,0.11600142599821336
17:41011530-41041674,17:41458670-41494331,0.8171308738748903,0.2928922231662237,0.11600142599821336
17:38784700-39114890,17:41458670-41494331,0.8046193218270453,0.2928922231662237,0.11600142599821336
17:39139634-39275931,17:41458670-41494331,0.8116573003162194,0.316654925043435,0.11600142599821336
12:97156507-97840955,12:90696859-92322330,0.8103599348589254,0.24844414300672168,0.11600142599821336
12:103235991-103497565,12:90696859-92322330,0.8024769538652021,0.33870513694004223,0.11600142599821336
12:97156507-97840955,12:97852156-98629015,0.9000859267387564,0.24844414300672168,0.11600142599821336
12:106729888-108471654,12:97852156-98629015,0.8100764262035164,0.2928922231662237,0.11600142599821336
12:100382347-103227744,12:97852156-98629015,0.8306646660484421,0.3251562150708611,0.11600142599821336
12:98643996-98870746,12:97852156-98629015,0.8763843626979085,0.3251562150708611,0.11600142599821336
12:66035532-66948440,12:71710336-71905426,0.8255987504276306,0.11600142599821336,0.11600142599821336
12:73217711-73482351,12:71710336-71905426,0.9210645825908014,0.11757394568930338,0.11600142599821336
12:68281534-69298703,12:71710336-71905426,0.804300531183142,0.13419622968611267,0.11600142599821336
12:66954549-67332062,12:71710336-71905426,0.8407754914448677,0.1682756643748549,0.11600142599821336
12:73523915-74655845,12:71710336-71905426,0.8563234028669812,0.1682756643748549,0.11600142599821336
12:71924238-72624978,12:71710336-71905426,0.849230474696196,0.2359620508225393,0.11600142599821336
12:73217711-73482351,12:66035532-66948440,0.9179604510103401,0.11757394568930338,0.11600142599821336
12:68281534-69298703,12:66035532-66948440,0.8844817725043028,0.13419622968611267,0.11600142599821336
12:66954549-67332062,12:66035532-66948440,0.9136702732302233,0.1682756643748549,0.11600142599821336
12:73523915-74655845,12:66035532-66948440,0.8381531266065821,0.1682756643748549,0.11600142599821336
12:67337260-68268028,12:66035532-66948440,0.9136702732302233,0.1682756643748549,0.11600142599821336
12:69315717-70369674,12:66035532-66948440,0.8204598199278728,0.18898855982985757,0.11600142599821336
12:63574243-64694907,12:66035532-66948440,0.9052544679724638,0.19291062348890656,0.11600142599821336
12:62137202-62802242,12:66035532-66948440,0.8989452097017018,0.2365285157556019,0.11600142599821336
12:63340667-63566937,12:66035532-66948440,0.8604078485167425,0.24844414300672168,0.11600142599821336
12:60060494-62081511,12:66035532-66948440,0.8736768143347351,0.2558963644272651,0.11600142599821336
12:62807597-63330914,12:66035532-66948440,0.8565452699979608,0.2558963644272651,0.11600142599821336
12:75706042-77012738,12:75396411-75693696,0.9044793001398309,0.13419622968611267,0.11605148138488999
12:73523915-74655845,12:75396411-75693696,0.8439064739060096,0.1682756643748549,0.11605148138488999
12:74728500-75387573,12:75396411-75693696,0.9449328474011273,0.17090664561579164,0.11605148138488999
12:74674175-74721164,12:75396411-75693696,0.8664720301291794,0.2049424188997757,0.11605148138488999
12:71924238-72624978,12:75396411-75693696,0.8202413487732095,0.2359620508225393,0.11605148138488999
17:42301553-42639030,17:42161364-42296514,1.0,0.11605148138488999,0.11605148138488999
17:43036086-43085236,17:42161364-42296514,0.9548310102498543,0.13340070552809466,0.11605148138488999
17:43100477-43148025,17:42161364-42296514,0.9390729932937969,0.19291062348890656,0.11605148138488999
17:41011530-41041674,17:42161364-42296514,0.8210314497976003,0.2928922231662237,0.11605148138488999
17:42648686-42873571,17:42161364-42296514,0.9119343822735853,0.2928922231662237,0.11605148138488999
17:43153310-43384340,17:42161364-42296514,0.8550982972620337,0.33870513694004223,0.11605148138488999
3:163966040-163987465,3:153300999-156963893,0.8171507099440962,0.2288151014388655,0.11605148138488999
3:156981865-160212878,3:153300999-156963893,0.9152387982706802,0.2558963644272651,0.11605148138488999
3:143686906-144718154,3:153300999-156963893,0.9100196051622746,0.2928922231662237,0.11605148138488999
3:144727213-153247166,3:153300999-156963893,0.9163513615071638,0.2970928038679253,0.11605148138488999
3:136891846-137841243,3:153300999-156963893,0.9108829852183465,0.31863530293796266,0.11605148138488999
3:164454066-166625316,3:153300999-156963893,0.8317429748343941,0.3251562150708611,0.11605148138488999
3:128485208-128664764,3:153300999-156963893,0.8514365043930677,0.3363328548320732,0.11605148138488999
3:160231691-163957219,3:153300999-156963893,0.8354805086948947,0.33870513694004223,0.11605148138488999
3:164112881-164333847,3:153300999-156963893,0.862029634983154,0.33870513694004223,0.11605148138488999
17:43036086-43085236,17:42301553-42639030,0.9548310102498543,0.13340070552809466,0.11605148138488999
17:43100477-43148025,17:42301553-42639030,0.9390729932937969,0.19291062348890656,0.11605148138488999
17:41011530-41041674,17:42301553-42639030,0.8210314497976003,0.2928922231662237,0.11605148138488999
17:42648686-42873571,17:42301553-42639030,0.9119343822735853,0.2928922231662237,0.11605148138488999
17:43153310-43384340,17:42301553-42639030,0.8550982972620337,0.33870513694004223,0.11605148138488999
17:38077519-38710043,17:39280577-40847517,0.9705640491556292,0.1439991685090281,0.11605148138488999
17:38035466-38070950,17:39280577-40847517,0.9705640491556292,0.1439991685090281,0.11605148138488999
17:40859120-40926154,17:39280577-40847517,0.8339060050220587,0.21421218388481136,0.11605148138488999
17:41011530-41041674,17:39280577-40847517,0.8580407956972719,0.2928922231662237,0.11605148138488999
17:38784700-39114890,17:39280577-40847517,0.914561772885373,0.2928922231662237,0.11605148138488999
17:39139634-39275931,17:39280577-40847517,0.9229252595924419,0.316654925043435,0.11605148138488999
