Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,12:97852156-98629015,12:70462057-70560603,12:84542006-85443011,12:70574871-71644041,12:88551907-88910171,17:41062669-41447005,12:85986743-87258350,12:64727853-66012212,12:72645832-73204852,17:39280577-40847517,17:43036086-43085236,12:73217711-73482351,17:41458670-41494331,12:70379430-70453985,12:71710336-71905426,5:68785515-68850823,12:77023447-82859962,12:66035532-66948440,17:42301553-42639030,17:42161364-42296514,17:38077519-38710043,17:38035466-38070950,5:70422297-70698794,2:57141220-60843704,2:61025070-61061211,12:73523915-74655845,12:66954549-67332062,12:68281534-69298703,12:83810013-84520659,12:97156507-97840955,2:87287735-87839798,17:43100477-43148025,5:69274433-70345552,12:92329775-94134731,12:90696859-92322330,12:82881635-83804633,5:60285997-62401952,5:58484078-60277014,12:87329145-88538415,12:75706042-77012738,12:75396411-75693696,12:94141519-97140822,12:51241859-52425218,17:24974517-25131411,2:47541529-48962866,12:67337260-68268028,5:62457701-65999278,12:63574243-64694907,5:66011537-68773114,13:40795287-41378403,12:74728500-75387573,5:70752359-71062539,5:70716278-70721505,15:44193179-48393597,12:71924238-72624978,2:61069435-67262586,2:60860846-61005290,12:69315717-70369674,2:50329312-56794730,12:45861893-47611599,12:44923991-45851001,2:69119613-73764874,12:74674175-74721164,12:98643996-98870746,17:25145468-25170458,12:100382347-103227744,12:106729888-108471654,5:71077546-89933522,4:31107518-36697482,17:24920439-24966191,2:82033369-87033744,12:63340667-63566937,12:62137202-62802242,2:56853626-57106587,8:35875555-36133992,17:37314955-37412772,17:37416931-38029088,17:38784700-39114890,12:103235991-103497565,4:191037678-191046020,4:41496099-42685919,17:39139634-39275931,2:73769146-74670974,5:142831583-149027600,8:42123757-42175380,5:150224239-152555267,12:60060494-62081511,4:42710489-45504577,17:24446821-24694533,2:67280403-69113514,5:150148732-150201145,5:149050787-150137980,15:41676219-44156737,8:41279137-41562453,17:24265896-24395518,17:42648686-42873571,3:153300999-156963893,5:89942176-93303306
Array.129,HER2+,2,0,0,1,0,1,0,-1,0,1,1,-1,-1,1,-1,1,1,-1,0,1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,1,1,1,1,-1,1,-1,0,0,-1,-1,1,1,1,1,1,1,1,1,0,1,0,2,0,0,-1,-1,1,0,1,1,1,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,0,1,-1,1,0,0,0,-1,-1,1,-1,0,0
Array.34,HR+,0,1,0,2,1,2,1,0,1,2,1,0,0,1,0,2,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-1,0,0,2,-1,-1,1,0,0,0,0,0,2,0,0,-1,0,0,0,-1,0,0,-1,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,-1,-1,-1,2,0,0,0,-1,-1,0,-1,0,0,0,-1
Array.67,HR+,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0
Array.24,Triple Neg,0,0,-1,-1,0,-1,0,1,0,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,1,-1,-1,-1,1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1
Array.36,HR+,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0
Array.49,HER2+,2,0,0,0,0,0,0,-1,0,1,1,-1,-1,1,-1,0,1,-1,0,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,1,0,0,2,0,1,-1,0,-1,0,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,-1,-1,0,0,0,0,0,-1,2,2,-1,0,0,-1,-1,0,-1,1,-1,0,-1,0,0,-1,-1,0,1,0,-1,0,-1
Array.16,HER2+,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1,0,0,0,0,2,-1,-1,-1,0,1,-1,-1,0,-1,0,-1,0,0,2,0,-1,-1,0,0,2,-1,0,-1
Array.143,HER2+,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,1,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,1,0,-1,0,-1,0,0,-1,-1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-1,-1,0,1,0,0,1,-1,-1,-1,1,0,0,-1,1,1,-1,-1,-1,0,-1,0,1,-1,-1,0,-1,0,-1,1,-1
Array.62,Triple Neg,0,0,0,0,0,0,0,1,-1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,-1,-1,1,0,0,1,0,0,1,1,0,0,1,-1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
Array.76,HER2+,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,0,0
