Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:36347029-36416687,8:36512939-36612488,0.957463106397866,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36512939-36612488,0.9563763360593349,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36512939-36612488,0.9270794316638961,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36512939-36612488,0.9335826168229673,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36512939-36612488,0.9822032757295209,0.16839999486019236,0.16839999486019236
5:70422297-70698794,5:68785515-68850823,0.8021594228245457,0.16839999486019236,0.16839999486019236
5:70716278-70721505,5:68785515-68850823,0.871783685859306,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:68785515-68850823,0.9055501880094701,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:70716278-70721505,5:70422297-70698794,0.8947164330085728,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70422297-70698794,0.8553205424648115,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70716278-70721505,0.9642462309040841,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70716278-70721505,0.819396522029662,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:140228321-140427074,5:70752359-71062539,0.8017433313760121,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70752359-71062539,0.8497644166657873,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:70752359-71062539,0.8255781124600973,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
3:164112881-164333847,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164343718-164427869,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164343718-164427869,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164343718-164427869,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:164343718-164427869,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164343718-164427869,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164343718-164427869,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164343718-164427869,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164343718-164427869,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164112881-164333847,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164112881-164333847,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164112881-164333847,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:164112881-164333847,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164112881-164333847,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164112881-164333847,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164112881-164333847,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164112881-164333847,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:163966040-163987465,0.9113721199471351,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:163966040-163987465,0.8822853912623005,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:163966040-163987465,0.8238278658568557,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:163966040-163987465,0.9437996180965254,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:163966040-163987465,0.8693419913786182,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:163966040-163987465,0.8693419913786182,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:160231691-163957219,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:160231691-163957219,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:160231691-163957219,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:160231691-163957219,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:160231691-163957219,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:160231691-163957219,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:160231691-163957219,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:156981865-160212878,0.9670428006143099,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:156981865-160212878,0.9097117215888747,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:156981865-160212878,0.8956593132739402,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:156981865-160212878,0.8250158290466089,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:156981865-160212878,0.8250158290466089,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:153300999-156963893,0.9417371676882944,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:153300999-156963893,0.8685221704317283,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:143686906-144718154,0.8091736088552244,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:66011537-68773114,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
10:18433402-19850716,10:16134020-16227462,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:16134020-16227462,1.0,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:18433402-19850716,0.9830534044417241,0.16839999486019236,0.16839999486019236
17:24265896-24395518,17:24974517-25131411,0.8523811287152023,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:97852156-98629015,0.8069694218555108,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:97852156-98629015,0.8069694218555108,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:140228321-140427074,0.9494182453615198,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140228321-140427074,0.9739670043638871,0.16839999486019236,0.16839999486019236
5:150148732-150201145,5:140228321-140427074,0.831424512402703,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:140228321-140427074,0.8743540148256281,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:140228321-140427074,0.8616831790708315,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:140228321-140427074,0.8903350045237101,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:140228321-140427074,0.8743540148256281,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140433878-142819410,0.9744712427252795,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:140433878-142819410,0.8804655946945472,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:140433878-142819410,0.868855503149923,0.16839999486019236,0.16839999486019236
