Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:87329145-88538415,12:84542006-85443011,0.9985629794156672,0.03368375364162168,0.03368375364162168
12:88551907-88910171,12:84542006-85443011,1.0,0.03368375364162168,0.03368375364162168
12:90696859-92322330,12:84542006-85443011,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:84542006-85443011,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:84542006-85443011,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:84542006-85443011,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:84542006-85443011,0.9228117098475568,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:84542006-85443011,0.834044096376589,0.0540483578415825,0.03368375364162168
12:108480224-109587365,12:84542006-85443011,0.7587401618679734,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:84542006-85443011,0.834044096376589,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:84542006-85443011,0.8678826855854342,0.05741327056403686,0.03368375364162168
12:66035532-66948440,12:84542006-85443011,0.7736266811922018,0.061077423632001006,0.03368375364162168
12:106729888-108471654,12:84542006-85443011,0.7351532766569717,0.06794137362035581,0.03368375364162168
12:64727853-66012212,12:84542006-85443011,0.7394353299160659,0.06794137362035581,0.03368375364162168
12:60060494-62081511,12:84542006-85443011,0.8267798730232254,0.06794137362035581,0.03368375364162168
12:75706042-77012738,12:84542006-85443011,0.8188137393450384,0.06794137362035581,0.03368375364162168
12:98643996-98870746,12:84542006-85443011,0.743289370914592,0.06794137362035581,0.03368375364162168
12:97852156-98629015,12:84542006-85443011,0.743289370914592,0.06794137362035581,0.03368375364162168
12:97156507-97840955,12:84542006-85443011,0.743289370914592,0.06794137362035581,0.03368375364162168
12:63574243-64694907,12:84542006-85443011,0.7568164522297343,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:84542006-85443011,0.8098213037490695,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:84542006-85443011,0.8885944217677186,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:84542006-85443011,0.8330502984732667,0.06849511105088028,0.03368375364162168
12:75396411-75693696,12:84542006-85443011,0.7446674810173698,0.07013101757107082,0.03368375364162168
12:62137202-62802242,12:84542006-85443011,0.7668136039307943,0.07105280658797326,0.03368375364162168
12:82881635-83804633,12:84542006-85443011,0.8688992125314765,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:84542006-85443011,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:84542006-85443011,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:84542006-85443011,0.8605000292787205,0.07840515023875917,0.03368375364162168
12:63340667-63566937,12:84542006-85443011,0.7157567338690908,0.07938300101827651,0.03368375364162168
12:68281534-69298703,12:84542006-85443011,0.7317904673713598,0.07938300101827651,0.03368375364162168
12:45861893-47611599,12:84542006-85443011,0.7370133316441828,0.07938300101827651,0.03368375364162168
12:44923991-45851001,12:84542006-85443011,0.7370133316441828,0.07938300101827651,0.03368375364162168
12:100382347-103227744,12:84542006-85443011,0.7587401618679734,0.07997369999940626,0.03368375364162168
12:66954549-67332062,12:84542006-85443011,0.7687920089637507,0.09958314518540476,0.03368375364162168
12:69315717-70369674,12:84542006-85443011,0.7210000080500811,0.09958314518540476,0.03368375364162168
12:103235991-103497565,12:84542006-85443011,0.7828287323823512,0.09958314518540476,0.03368375364162168
5:70716278-70721505,5:70752359-71062539,0.9583899091003157,0.03368375364162168,0.03368375364162168
