Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:36347029-36416687,8:36512939-36612488,0.957463106397866,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36512939-36612488,0.9563763360593349,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36512939-36612488,0.9270794316638961,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36512939-36612488,0.9335826168229673,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36512939-36612488,0.9822032757295209,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36512939-36612488,0.8885468625183784,0.17778427285689224,0.16839999486019236
8:36719696-36769058,8:36512939-36612488,0.8465636761564169,0.18935536003953535,0.16839999486019236
8:35761900-35857879,8:36512939-36612488,0.88767413481834,0.18935536003953535,0.16839999486019236
8:36779836-36973293,8:36512939-36612488,0.8198214244771153,0.21492961630957433,0.16839999486019236
5:70422297-70698794,5:68785515-68850823,0.8021594228245457,0.16839999486019236,0.16839999486019236
5:70716278-70721505,5:68785515-68850823,0.871783685859306,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:68785515-68850823,0.9055501880094701,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:96637773-98418818,5:68785515-68850823,0.8572823851354753,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:68785515-68850823,0.8896532069489728,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:68785515-68850823,0.8371163845988683,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:68785515-68850823,0.8371163845988683,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:68785515-68850823,0.8649223757562644,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:68785515-68850823,0.8649223757562644,0.20825626420522503,0.16839999486019236
5:71077546-89933522,5:68785515-68850823,0.9055501880094701,0.22750591804023845,0.16839999486019236
5:93328253-96508341,5:68785515-68850823,0.8406428358604007,0.23591196759372093,0.16839999486019236
5:100290917-104805236,5:68785515-68850823,0.8626618983351668,0.2511304843264905,0.16839999486019236
5:70716278-70721505,5:70422297-70698794,0.8947164330085728,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70422297-70698794,0.8553205424648115,0.16839999486019236,0.16839999486019236
5:69274433-70345552,5:70422297-70698794,0.9770114942528736,0.17431699339801648,0.16839999486019236
5:71077546-89933522,5:70422297-70698794,0.8064965028114546,0.22750591804023845,0.16839999486019236
5:70752359-71062539,5:70716278-70721505,0.9642462309040841,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70716278-70721505,0.819396522029662,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70716278-70721505,0.8793403936680148,0.16839999486019236,0.16839999486019236
5:69274433-70345552,5:70716278-70721505,0.8947164330085728,0.17431699339801648,0.16839999486019236
5:119108165-125801997,5:70716278-70721505,0.8670496371239224,0.175295697543903,0.16839999486019236
5:96637773-98418818,5:70716278-70721505,0.8670496371239224,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:70716278-70721505,0.8535936034050908,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:70716278-70721505,0.9026961877889866,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:70716278-70721505,0.9026961877889866,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:70716278-70721505,0.8777522744902458,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:70716278-70721505,0.8777522744902458,0.20825626420522503,0.16839999486019236
5:125809649-131839536,5:70716278-70721505,0.8430158613699917,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:70716278-70721505,0.819396522029662,0.22069502307039057,0.16839999486019236
5:71077546-89933522,5:70716278-70721505,0.9164388217953723,0.22750591804023845,0.16839999486019236
5:93328253-96508341,5:70716278-70721505,0.8532687050357447,0.23591196759372093,0.16839999486019236
5:100290917-104805236,5:70716278-70721505,0.8793403936680148,0.2511304843264905,0.16839999486019236
5:66011537-68773114,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:140228321-140427074,5:70752359-71062539,0.8017433313760121,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70752359-71062539,0.8497644166657873,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:70752359-71062539,0.8255781124600973,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:69274433-70345552,5:70752359-71062539,0.8553205424648115,0.17431699339801648,0.16839999486019236
5:119108165-125801997,5:70752359-71062539,0.8993442154829737,0.175295697543903,0.16839999486019236
5:96637773-98418818,5:70752359-71062539,0.8993442154829737,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:70752359-71062539,0.8859892990285323,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:70752359-71062539,0.9366451732060976,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:70752359-71062539,0.9366451732060976,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:70752359-71062539,0.9107037451983733,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:70752359-71062539,0.9107037451983733,0.20825626420522503,0.16839999486019236
5:125809649-131839536,5:70752359-71062539,0.8743400125186405,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:70752359-71062539,0.8497644166657873,0.22069502307039057,0.16839999486019236
5:71077546-89933522,5:70752359-71062539,0.9506802721088435,0.22750591804023845,0.16839999486019236
5:93328253-96508341,5:70752359-71062539,0.8852390055707361,0.23591196759372093,0.16839999486019236
5:100290917-104805236,5:70752359-71062539,0.91276122309856,0.2511304843264905,0.16839999486019236
3:164112881-164333847,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164343718-164427869,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164343718-164427869,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164343718-164427869,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:164343718-164427869,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164343718-164427869,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164343718-164427869,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164343718-164427869,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164343718-164427869,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164343718-164427869,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:164343718-164427869,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:164343718-164427869,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:164343718-164427869,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:164343718-164427869,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:164343718-164427869,0.8383430558047216,0.24475789477140056,0.16839999486019236
3:163966040-163987465,3:164112881-164333847,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164112881-164333847,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164112881-164333847,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:164112881-164333847,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164112881-164333847,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164112881-164333847,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164112881-164333847,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164112881-164333847,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164112881-164333847,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:164112881-164333847,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:164112881-164333847,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:164112881-164333847,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:164112881-164333847,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:164112881-164333847,0.8383430558047216,0.24475789477140056,0.16839999486019236
3:160231691-163957219,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:163966040-163987465,0.9113721199471351,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:163966040-163987465,0.8822853912623005,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:163966040-163987465,0.8238278658568557,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:163966040-163987465,0.9437996180965254,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:163966040-163987465,0.8693419913786182,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
