Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:84542006-85443011,12:85450052-85962613,0.9747530206775057,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:85450052-85962613,0.9328002087222053,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:85450052-85962613,0.9571425131048471,0.031730712481459894,0.031730712481459894
12:97156507-97840955,12:97852156-98629015,0.9091882159590862,0.062037365279488034,0.031730712481459894
12:70574871-71644041,12:70462057-70560603,1.0,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:70462057-70560603,0.9519052484001647,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:70462057-70560603,0.9486452365912899,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:70462057-70560603,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:70462057-70560603,0.9528445303293481,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:70462057-70560603,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:66035532-66948440,12:70462057-70560603,0.9159737352757061,0.05962628558971656,0.031730712481459894
12:88551907-88910171,12:84542006-85443011,0.9566326530612245,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:84542006-85443011,0.9330223947494147,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:70574871-71644041,0.9519052484001647,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:70574871-71644041,0.9486452365912899,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:70574871-71644041,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:70574871-71644041,0.9528445303293481,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:70574871-71644041,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:66035532-66948440,12:70574871-71644041,0.9159737352757061,0.05962628558971656,0.031730712481459894
17:39280577-40847517,17:41062669-41447005,0.9618809688729753,0.055880883374833885,0.031730712481459894
17:41458670-41494331,17:41062669-41447005,0.9688011740569811,0.055880883374833885,0.031730712481459894
17:38077519-38710043,17:41062669-41447005,0.9334976352124554,0.05962628558971656,0.031730712481459894
17:38035466-38070950,17:41062669-41447005,0.9334976352124554,0.05962628558971656,0.031730712481459894
12:72645832-73204852,12:64727853-66012212,0.9983005454581466,0.050506950776268295,0.050506950776268295
12:73217711-73482351,12:64727853-66012212,0.979598922699309,0.055880883374833885,0.050506950776268295
12:70379430-70453985,12:64727853-66012212,0.9551034402699403,0.055880883374833885,0.050506950776268295
12:71710336-71905426,12:64727853-66012212,0.9312566155903428,0.055880883374833885,0.050506950776268295
12:66035532-66948440,12:64727853-66012212,0.9790955817950321,0.05962628558971656,0.050506950776268295
12:73523915-74655845,12:64727853-66012212,0.9421444378005455,0.062037365279488034,0.050506950776268295
12:66954549-67332062,12:64727853-66012212,0.9391112087405836,0.062037365279488034,0.050506950776268295
12:68281534-69298703,12:64727853-66012212,0.9391112087405836,0.062037365279488034,0.050506950776268295
12:73217711-73482351,12:72645832-73204852,0.9812678764070063,0.055880883374833885,0.050506950776268295
12:70379430-70453985,12:72645832-73204852,0.9525281496740914,0.055880883374833885,0.050506950776268295
12:71710336-71905426,12:72645832-73204852,0.9319748217638869,0.055880883374833885,0.050506950776268295
12:66035532-66948440,12:72645832-73204852,0.9775697598072078,0.05962628558971656,0.050506950776268295
12:73523915-74655845,12:72645832-73204852,0.9562214349901142,0.062037365279488034,0.050506950776268295
12:66954549-67332062,12:72645832-73204852,0.9540383673557167,0.062037365279488034,0.050506950776268295
12:68281534-69298703,12:72645832-73204852,0.9540383673557167,0.062037365279488034,0.050506950776268295
12:67337260-68268028,12:72645832-73204852,0.9111222016188524,0.07735789111028356,0.050506950776268295
17:41458670-41494331,17:39280577-40847517,0.9313119473625681,0.055880883374833885,0.055880883374833885
17:38077519-38710043,17:39280577-40847517,0.9711363679110825,0.05962628558971656,0.055880883374833885
17:38035466-38070950,17:39280577-40847517,0.9711363679110825,0.05962628558971656,0.055880883374833885
17:38784700-39114890,17:39280577-40847517,0.916410771116836,0.11739057050936598,0.055880883374833885
17:39139634-39275931,17:39280577-40847517,0.9243028486480268,0.12943076305507328,0.055880883374833885
17:42301553-42639030,17:43036086-43085236,0.9820913139358649,0.05962628558971656,0.055880883374833885
