Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
11:80814746-81363283,11:83733321-85064586,0.8808028274476903,0.12637264957649605,0.12637264957649605
11:82599955-82867442,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:82288127-82586347,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:83733321-85064586,0.947307712909627,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:83733321-85064586,0.9006910533455604,0.13686162319257314,0.12637264957649605
11:80023540-80218800,11:83733321-85064586,0.7295566556491274,0.14284849895516932,0.12637264957649605
11:87543609-88241579,11:83733321-85064586,0.8883219847127168,0.14284849895516932,0.12637264957649605
5:70716278-70721505,5:70422297-70698794,0.9210359196351862,0.12637264957649605,0.12637264957649605
5:71077546-89933522,5:70422297-70698794,0.8233239603893177,0.12637264957649605,0.12637264957649605
5:93308740-93320336,5:70422297-70698794,0.7692014805085182,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:70422297-70698794,0.7167081625296943,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:70422297-70698794,0.850821173508617,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:70422297-70698794,0.9255393293919774,0.13686162319257314,0.12637264957649605
5:70752359-71062539,5:70422297-70698794,0.8403852668931111,0.1390679625181537,0.12637264957649605
5:154006451-157875296,5:70716278-70721505,0.7147703921232577,0.12637264957649605,0.12637264957649605
5:71077546-89933522,5:70716278-70721505,0.9016364836396092,0.12637264957649605,0.12637264957649605
5:93308740-93320336,5:70716278-70721505,0.8457458474504569,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:70716278-70721505,0.7894584038198084,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:70716278-70721505,0.7541200276423761,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:70716278-70721505,0.7504336152120397,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:70716278-70721505,0.8999245310842957,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:70716278-70721505,0.8765651572362749,0.13686162319257314,0.12637264957649605
5:140433878-142819410,5:70716278-70721505,0.7228848506521953,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:70716278-70721505,0.9155533194478145,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:70716278-70721505,0.7319281140032987,0.1390679625181537,0.12637264957649605
5:150224239-152555267,5:154006451-157875296,0.8373155964310923,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:154006451-157875296,0.7857573235351855,0.12637264957649605,0.12637264957649605
5:150148732-150201145,5:154006451-157875296,0.7586710538600133,0.13686162319257314,0.12637264957649605
5:152572508-153979903,5:154006451-157875296,0.9533293779421664,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:154006451-157875296,0.7869518713384575,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:154006451-157875296,0.7156882592815661,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:154006451-157875296,0.9533293779421664,0.1390679625181537,0.12637264957649605
5:93308740-93320336,5:71077546-89933522,0.8835328628640559,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:71077546-89933522,0.8246877397078154,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:71077546-89933522,0.7878385971583354,0.12637264957649605,0.12637264957649605
5:150224239-152555267,5:71077546-89933522,0.7379725432969614,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:71077546-89933522,0.8421669802919174,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:71077546-89933522,0.8407884576791804,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:71077546-89933522,0.7804521873139851,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:71077546-89933522,0.7549401720518902,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:71077546-89933522,0.8129900412722435,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:71077546-89933522,0.8547915699578588,0.1390679625181537,0.12637264957649605
5:93328253-96508341,5:93308740-93320336,0.9821255754365519,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:93308740-93320336,0.9390211968931279,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:93308740-93320336,0.7732973314931331,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:93308740-93320336,0.7811929373577654,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:93308740-93320336,0.7299652087963718,0.13686162319257314,0.12637264957649605
5:140433878-142819410,5:93308740-93320336,0.7465432108176744,0.1390679625181537,0.12637264957649605
