Feature,p-value
17:35076296-35282086,1.1011642390240446e-07
17:41062669-41447005,0.01533515920339862
17:40859120-40926154,0.01586035711347627
17:39280577-40847517,0.01586035711347627
17:38077519-38710043,0.01586035711347627
17:38035466-38070950,0.01586035711347627
17:41458670-41494331,0.01586035711347627
8:166452-181530,0.022637086409686136
8:822927-1136619,0.02525583936238958
8:184617-808139,0.02525583936238958
6:40747924-42826227,0.02525583936238958
6:39777677-40701218,0.044508031808528914
2:61069435-67262586,0.044508031808528914
2:61025070-61061211,0.044508031808528914
2:57141220-60843704,0.044508031808528914
2:56853626-57106587,0.044508031808528914
2:50329312-56794730,0.044508031808528914
6:32123032-32519935,0.044508031808528914
6:31564655-32119501,0.044508031808528914
8:3635646-4294791,0.044508031808528914
2:67280403-69113514,0.044508031808528914
6:37375174-39260751,0.046056668934202884
8:1152551-2563316,0.0521715793527766
17:39139634-39275931,0.05306394174886786
17:42161364-42296514,0.059141388040307274
17:43036086-43085236,0.059141388040307274
8:23137151-25096564,0.059141388040307274
8:25114132-25774629,0.059141388040307274
8:25782621-26587838,0.059141388040307274
6:31395330-31558079,0.06704054654106135
6:32766023-32821094,0.06704054654106135
6:39271467-39767959,0.06704054654106135
2:60860846-61005290,0.06704054654106135
12:85450052-85962613,0.06704054654106135
2:69119613-73764874,0.06704054654106135
6:35344147-37360148,0.06704054654106135
8:2586264-3627077,0.06910481729002875
8:14193778-14291793,0.07544142252992837
8:19181564-21447923,0.07544142252992837
17:38784700-39114890,0.07568020347828322
17:41011530-41041674,0.07568020347828322
17:37416931-38029088,0.0850401874920362
6:135286400-135498058,0.085337494327729
17:43100477-43148025,0.08716786125353906
6:135520431-136095714,0.0881869788207594
6:131304839-132036965,0.0881869788207594
6:42836838-44732805,0.0881869788207594
22:41293579-41298170,0.0881869788207594
8:22663858-23132039,0.0881869788207594
17:42301553-42639030,0.0881869788207594
17:8567837-9872633,0.0881869788207594
17:9943837-11456680,0.0881869788207594
12:64727853-66012212,0.08844195107000272
6:133447975-135173194,0.08998307312380276
6:135272442-135280233,0.08998307312380276
1:31136968-31957740,0.08998307312380276
17:11469879-12854787,0.08998307312380276
1:30716764-30984527,0.08998307312380276
10:16276793-18410505,0.08998307312380276
6:30100446-31385778,0.08998307312380276
22:41221190-41290227,0.08998307312380276
17:41527705-41566540,0.08998307312380276
17:42648686-42873571,0.08998307312380276
12:85986743-87258350,0.08998307312380276
2:165662108-171006374,0.08998307312380276
2:73769146-74670974,0.08998307312380276
5:150148732-150201145,0.09361353554475388
6:135204537-135259324,0.10063128565417635
17:5343504-7517491,0.10063128565417635
12:84542006-85443011,0.10201035121977371
17:4974667-5014217,0.10201035121977371
2:74676485-81995821,0.10201035121977371
12:75396411-75693696,0.10201035121977371
5:142831583-149027600,0.10498614981067901
17:3393853-4388997,0.11099871414653992
5:150224239-152555267,0.11099871414653992
10:21880427-21920526,0.11099871414653992
8:63810-90816,0.11897136290299444
6:32732764-32738443,0.12222709254518718
10:16134020-16227462,0.12633837527272854
12:51241859-52425218,0.13139448911898577
10:30759425-31037306,0.13381635289479882
12:70574871-71644041,0.13381635289479882
16:82128902-83298645,0.13514179078691937
12:72645832-73204852,0.1363997884500954
8:12623479-14185328,0.13820019213745077
10:30725615-30748387,0.14106573063452574
10:27375620-30712263,0.14106573063452574
6:128614174-131296266,0.14272773863422072
8:5952862-6907624,0.14272773863422072
8:4299996-4692082,0.14272773863422072
11:80263397-80790766,0.14272773863422072
17:53437573-53723036,0.14272773863422072
17:13035306-15423538,0.14272773863422072
12:74728500-75387573,0.14341034546272752
6:147893082-148854440,0.14341034546272752
2:131945577-132042781,0.14341034546272752
8:26613950-27431467,0.14341034546272752
1:31006782-31124964,0.14341034546272752
2:46600135-47534465,0.14378076697131476
10:21859872-21874211,0.14378076697131476
2:47541529-48962866,0.14378076697131476
22:40072147-41213949,0.14442944783355205
8:34104577-34785140,0.14442944783355205
17:9885625-9934563,0.14442944783355205
12:82881635-83804633,0.14442944783355205
17:2361350-2900841,0.14442944783355205
16:70601469-71161060,0.14442944783355205
17:2145322-2286311,0.14442944783355205
6:132048194-133414796,0.14442944783355205
12:77023447-82859962,0.14442944783355205
17:5031837-5332851,0.14442944783355205
8:16373516-16668380,0.14442944783355205
4:70442343-70445716,0.14442944783355205
10:21928812-21946060,0.14442944783355205
10:18433402-19850716,0.14442944783355205
5:149050787-150137980,0.14442944783355205
5:140433878-142819410,0.14442944783355205
10:21952689-23781530,0.14442944783355205
6:19049822-20716660,0.14442944783355205
6:20726739-22048197,0.14442944783355205
6:32831879-35335888,0.14442944783355205
2:173485322-174896336,0.14442944783355205
4:74730754-75668590,0.14442944783355205
10:19867386-21854463,0.14442944783355205
3:196908262-196937230,0.14442944783355205
10:31273168-33447752,0.14442944783355205
17:7522884-8559106,0.15151475337133546
5:154006451-157875296,0.15151475337133546
6:139119957-139765820,0.1522768043236092
16:86874711-86968529,0.1522768043236092
18:17278237-18565403,0.1522768043236092
12:73217711-73482351,0.1522768043236092
17:52115865-52175252,0.1522768043236092
16:88130840-88690571,0.1522768043236092
5:93328253-96508341,0.1522768043236092
10:23795026-27363056,0.1522768043236092
17:4393276-4966472,0.15329241197340507
17:2914621-3387328,0.15329241197340507
11:81383435-82269855,0.15357523265193024
1:26758077-27414811,0.15357523265193024
16:86985669-88124384,0.15357523265193024
5:69274433-70345552,0.15357523265193024
8:30952516-31295499,0.15357523265193024
6:140293024-140905063,0.15357523265193024
8:4708444-5657660,0.15357523265193024
11:80023540-80218800,0.15357523265193024
18:18594203-18968555,0.15357523265193024
6:149845177-151256488,0.15357523265193024
12:75706042-77012738,0.15357523265193024
1:27418631-27637052,0.15357523265193024
6:136687816-137521284,0.15357523265193024
4:70749905-71906729,0.15357523265193024
11:80814746-81363283,0.15357523265193024
6:146437674-146587408,0.15357523265193024
3:166639991-168786545,0.15357523265193024
6:92035339-94502615,0.15357523265193024
17:1912424-2133315,0.15357523265193024
8:14298266-16315130,0.15357523265193024
2:158911197-159695436,0.15357523265193024
12:70379430-70453985,0.15551167408411173
5:152572508-153979903,0.15551167408411173
17:37314955-37412772,0.15551167408411173
2:171017426-173478545,0.15551167408411173
6:22060377-24236375,0.15551167408411173
6:127419048-128608361,0.1581048107851167
12:73523915-74655845,0.15863665522657008
7:82840568-92513815,0.15863665522657008
17:1890246-1906352,0.15863665522657008
2:82033369-87033744,0.16079992263844758
21:14489502-15461383,0.16109780073450508
6:27464061-28756233,0.1648135721373425
10:4952746-6573717,0.16526343236000807
1:29088543-30687222,0.16561792688977067
12:83810013-84520659,0.16569969110500118
6:168162397-168399709,0.16636641136267896
5:93308740-93320336,0.16861741846255413
17:52205885-52455229,0.16861741846255413
17:43153310-43384340,0.16861741846255413
8:12511855-12602139,0.16975666206414114
6:69820589-70731852,0.16975666206414114
2:147700457-158902610,0.16975666206414114
11:82599955-82867442,0.16975666206414114
2:159712195-164848314,0.16975666206414114
2:164879282-165653813,0.16975666206414114
18:19733211-22259536,0.16975666206414114
5:70716278-70721505,0.16975666206414114
8:21490551-22657603,0.16975666206414114
8:28883487-29205723,0.16975666206414114
6:24244934-26055528,0.16978756112577878
16:69763173-70593293,0.17042342673660862
3:173645852-176989598,0.17042342673660862
6:122710361-123097090,0.17042342673660862
5:70422297-70698794,0.17042342673660862
12:88551907-88910171,0.17042342673660862
6:148925597-149834816,0.17042342673660862
6:122354776-122673457,0.17042342673660862
6:136561135-136680507,0.17042342673660862
6:136159988-136555576,0.17042342673660862
18:10186986-11241899,0.17042342673660862
