Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:83810013-84520659,12:85450052-85962613,1.0,0.07494918095687497,0.07494918095687497
12:84542006-85443011,12:85450052-85962613,1.0,0.07494918095687497,0.07494918095687497
12:82881635-83804633,12:85450052-85962613,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:85450052-85962613,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75396411-75693696,12:85450052-85962613,0.8850268808087822,0.08695988204194757,0.07494918095687497
12:74728500-75387573,12:85450052-85962613,0.860309025540661,0.0897789625445063,0.07494918095687497
12:64727853-66012212,12:85450052-85962613,0.7851774016213422,0.09619554014274087,0.07494918095687497
12:75706042-77012738,12:85450052-85962613,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:85986743-87258350,12:85450052-85962613,0.8694965737098145,0.1071746110793039,0.07494918095687497
12:70574871-71644041,12:85450052-85962613,0.9193365187953056,0.11195732714824559,0.07494918095687497
12:88551907-88910171,12:85450052-85962613,0.8746337325803654,0.12438079315205276,0.07494918095687497
12:72645832-73204852,12:85450052-85962613,0.8906352497840215,0.12454087598259297,0.07494918095687497
12:74674175-74721164,12:85450052-85962613,0.8781684009488193,0.12602837873776707,0.07494918095687497
12:59087176-60039028,12:85450052-85962613,0.7170490096295252,0.12602837873776707,0.07494918095687497
12:70462057-70560603,12:85450052-85962613,0.8643780025782083,0.12602837873776707,0.07494918095687497
12:69315717-70369674,12:85450052-85962613,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:70379430-70453985,12:85450052-85962613,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:85450052-85962613,0.8674693083879947,0.12602837873776707,0.07494918095687497
12:97852156-98629015,12:85450052-85962613,0.7403846388726347,0.128483181183296,0.07494918095687497
12:71710336-71905426,12:85450052-85962613,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73217711-73482351,12:85450052-85962613,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73523915-74655845,12:85450052-85962613,0.8086591684285944,0.13522575048868637,0.07494918095687497
12:87329145-88538415,12:85450052-85962613,0.7671980781433646,0.1449611761133342,0.07494918095687497
12:57531034-59041688,12:85450052-85962613,0.7376807242070108,0.1449611761133342,0.07494918095687497
12:68281534-69298703,12:85450052-85962613,0.8260864891586686,0.1449611761133342,0.07494918095687497
12:60060494-62081511,12:85450052-85962613,0.7376807242070108,0.1449611761133342,0.07494918095687497
12:66035532-66948440,12:85450052-85962613,0.7818318840486002,0.1675258349683842,0.07494918095687497
12:63340667-63566937,12:85450052-85962613,0.7020668411222268,0.1675258349683842,0.07494918095687497
12:66954549-67332062,12:85450052-85962613,0.7818318840486002,0.1675258349683842,0.07494918095687497
12:63574243-64694907,12:85450052-85962613,0.7020668411222268,0.1675258349683842,0.07494918095687497
12:90696859-92322330,12:85450052-85962613,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:88953160-90674492,12:85450052-85962613,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:67337260-68268028,12:85450052-85962613,0.8007296057079206,0.1684560637711709,0.07494918095687497
12:92329775-94134731,12:85450052-85962613,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:94141519-97140822,12:85450052-85962613,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:62137202-62802242,12:85450052-85962613,0.7561766713991217,0.17424013227029825,0.07494918095687497
5:150224239-152555267,5:140433878-142819410,0.9631072725093155,0.07494918095687497,0.07494918095687497
5:142831583-149027600,5:140433878-142819410,0.9746020396446774,0.08021261775839797,0.07494918095687497
5:119108165-125801997,5:140433878-142819410,0.938462864318657,0.0897789625445063,0.07494918095687497
5:108424581-119080004,5:140433878-142819410,0.9033512939827248,0.0897789625445063,0.07494918095687497
5:104851801-108410768,5:140433878-142819410,0.9033512939827248,0.0897789625445063,0.07494918095687497
5:149050787-150137980,5:140433878-142819410,0.9266497884532512,0.0897789625445063,0.07494918095687497
5:70716278-70721505,5:140433878-142819410,0.8626618983351668,0.0897789625445063,0.07494918095687497
5:93308740-93320336,5:140433878-142819410,0.782064336467039,0.09619554014274087,0.07494918095687497
5:93328253-96508341,5:140433878-142819410,0.709399875469625,0.09619554014274087,0.07494918095687497
5:140203440-140221835,5:140433878-142819410,0.833363985580414,0.09619554014274087,0.07494918095687497
5:140228321-140427074,5:140433878-142819410,0.9095469478044301,0.09619554014274087,0.07494918095687497
5:125809649-131839536,5:140433878-142819410,0.9100951181327827,0.09619554014274087,0.07494918095687497
5:152572508-153979903,5:140433878-142819410,0.8584080622299292,0.09799856090089731,0.07494918095687497
5:154006451-157875296,5:140433878-142819410,0.8348429105637727,0.10197535253289737,0.07494918095687497
5:150148732-150201145,5:140433878-142819410,0.9025779834615432,0.1185393758679281,0.07494918095687497
5:100290917-104805236,5:140433878-142819410,0.8443319022799711,0.11863962796028726,0.07494918095687497
5:131845023-140196482,5:140433878-142819410,0.9080589625269417,0.12602837873776707,0.07494918095687497
5:70422297-70698794,5:140433878-142819410,0.7346454391464703,0.12602837873776707,0.07494918095687497
5:68785515-68850823,5:140433878-142819410,0.7172649070312151,0.12602837873776707,0.07494918095687497
5:70752359-71062539,5:140433878-142819410,0.798334251834392,0.12602837873776707,0.07494918095687497
5:71077546-89933522,5:140433878-142819410,0.866286548084098,0.12602837873776707,0.07494918095687497
5:96637773-98418818,5:140433878-142819410,0.8129494747177815,0.12602837873776707,0.07494918095687497
5:89942176-93303306,5:140433878-142819410,0.8129494747177815,0.12602837873776707,0.07494918095687497
5:157900279-159729154,5:140433878-142819410,0.8063513634177184,0.13896935080283807,0.07494918095687497
5:98471909-100277629,5:140433878-142819410,0.782064336467039,0.14089717521287484,0.07494918095687497
5:69274433-70345552,5:140433878-142819410,0.7136100958645064,0.1449611761133342,0.07494918095687497
5:60285997-62401952,5:140433878-142819410,0.7637664014200286,0.1684560637711709,0.07494918095687497
5:62457701-65999278,5:140433878-142819410,0.7637664014200286,0.1684560637711709,0.07494918095687497
5:66011537-68773114,5:140433878-142819410,0.7637664014200286,0.1684560637711709,0.07494918095687497
16:191307-2499608,16:2505009-4665784,0.9855523281018481,0.07494918095687497,0.07494918095687497
16:41636-151666,16:2505009-4665784,0.9564823090840591,0.0897789625445063,0.07494918095687497
16:4670009-9018298,16:2505009-4665784,0.9289443092372671,0.09799856090089731,0.07494918095687497
16:29586070-30555422,16:2505009-4665784,0.7187867961978388,0.128483181183296,0.07494918095687497
16:155724-182983,16:2505009-4665784,0.8582844432909902,0.13370833067091126,0.07494918095687497
16:28087-37133,16:2505009-4665784,0.8691501200900252,0.13438641356598235,0.07494918095687497
16:16174751-18701570,16:2505009-4665784,0.700906817867126,0.1684560637711709,0.07494918095687497
16:13422219-14817706,16:2505009-4665784,0.7495617417955415,0.1684560637711709,0.07494918095687497
16:9048939-13407657,16:2505009-4665784,0.8911423758622724,0.1684560637711709,0.07494918095687497
16:41636-151666,16:191307-2499608,0.9694980624067364,0.0897789625445063,0.07494918095687497
16:4670009-9018298,16:191307-2499608,0.9123250219694039,0.09799856090089731,0.07494918095687497
16:155724-182983,16:191307-2499608,0.8707421976034593,0.13370833067091126,0.07494918095687497
16:28087-37133,16:191307-2499608,0.8789884981029514,0.13438641356598235,0.07494918095687497
16:13422219-14817706,16:191307-2499608,0.7275884562664107,0.1684560637711709,0.07494918095687497
16:9048939-13407657,16:191307-2499608,0.8748847965360944,0.1684560637711709,0.07494918095687497
16:4670009-9018298,16:30561643-31835555,0.7379667668675389,0.09799856090089731,0.07494918095687497
16:29586070-30555422,16:30561643-31835555,0.8959954354524804,0.128483181183296,0.07494918095687497
16:18701947-19396257,16:30561643-31835555,0.8586567536759214,0.16038714423086836,0.07494918095687497
16:29560500-29582349,16:30561643-31835555,0.8649108279751923,0.1675258349683842,0.07494918095687497
16:16174751-18701570,16:30561643-31835555,0.8588480026999863,0.1684560637711709,0.07494918095687497
16:13422219-14817706,16:30561643-31835555,0.7379667668675389,0.1684560637711709,0.07494918095687497
12:84542006-85443011,12:83810013-84520659,1.0,0.07494918095687497,0.07494918095687497
12:82881635-83804633,12:83810013-84520659,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:83810013-84520659,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75396411-75693696,12:83810013-84520659,0.8850268808087822,0.08695988204194757,0.07494918095687497
12:74728500-75387573,12:83810013-84520659,0.860309025540661,0.0897789625445063,0.07494918095687497
12:64727853-66012212,12:83810013-84520659,0.7851774016213422,0.09619554014274087,0.07494918095687497
12:75706042-77012738,12:83810013-84520659,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:85986743-87258350,12:83810013-84520659,0.8694965737098145,0.1071746110793039,0.07494918095687497
12:70574871-71644041,12:83810013-84520659,0.9193365187953056,0.11195732714824559,0.07494918095687497
12:88551907-88910171,12:83810013-84520659,0.8746337325803654,0.12438079315205276,0.07494918095687497
12:72645832-73204852,12:83810013-84520659,0.8906352497840215,0.12454087598259297,0.07494918095687497
12:74674175-74721164,12:83810013-84520659,0.8781684009488193,0.12602837873776707,0.07494918095687497
12:59087176-60039028,12:83810013-84520659,0.7170490096295252,0.12602837873776707,0.07494918095687497
12:70462057-70560603,12:83810013-84520659,0.8643780025782083,0.12602837873776707,0.07494918095687497
12:69315717-70369674,12:83810013-84520659,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:70379430-70453985,12:83810013-84520659,0.8942936481888542,0.12602837873776707,0.07494918095687497
12:71924238-72624978,12:83810013-84520659,0.8674693083879947,0.12602837873776707,0.07494918095687497
12:97852156-98629015,12:83810013-84520659,0.7403846388726347,0.128483181183296,0.07494918095687497
12:71710336-71905426,12:83810013-84520659,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73217711-73482351,12:83810013-84520659,0.8431404458882555,0.13370833067091126,0.07494918095687497
12:73523915-74655845,12:83810013-84520659,0.8086591684285944,0.13522575048868637,0.07494918095687497
12:87329145-88538415,12:83810013-84520659,0.7671980781433646,0.1449611761133342,0.07494918095687497
12:57531034-59041688,12:83810013-84520659,0.7376807242070108,0.1449611761133342,0.07494918095687497
12:68281534-69298703,12:83810013-84520659,0.8260864891586686,0.1449611761133342,0.07494918095687497
12:60060494-62081511,12:83810013-84520659,0.7376807242070108,0.1449611761133342,0.07494918095687497
12:66035532-66948440,12:83810013-84520659,0.7818318840486002,0.1675258349683842,0.07494918095687497
12:63340667-63566937,12:83810013-84520659,0.7020668411222268,0.1675258349683842,0.07494918095687497
12:66954549-67332062,12:83810013-84520659,0.7818318840486002,0.1675258349683842,0.07494918095687497
12:63574243-64694907,12:83810013-84520659,0.7020668411222268,0.1675258349683842,0.07494918095687497
12:90696859-92322330,12:83810013-84520659,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:88953160-90674492,12:83810013-84520659,0.7726502588320198,0.1684560637711709,0.07494918095687497
12:67337260-68268028,12:83810013-84520659,0.8007296057079206,0.1684560637711709,0.07494918095687497
12:92329775-94134731,12:83810013-84520659,0.7726502588320198,0.1684560637711709,0.07494918095687497
