Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85986743-87258350,12:85450052-85962613,0.9554602642103329,0.03017781126828834,0.03017781126828834
12:88551907-88910171,12:85450052-85962613,0.9284399271210646,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:85450052-85962613,0.9750148636715235,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:85986743-87258350,0.931613999249989,0.03017781126828834,0.03017781126828834
12:84542006-85443011,12:88551907-88910171,0.9518181818181818,0.03017781126828834,0.03017781126828834
12:70379430-70453985,12:70574871-71644041,0.947511633965141,0.1098687768665804,0.0512551328322709
12:72645832-73204852,12:70574871-71644041,0.9125568704324813,0.11586894579652805,0.0512551328322709
12:70462057-70560603,12:70574871-71644041,0.972407814382701,0.11586894579652805,0.0512551328322709
12:82881635-83804633,12:77023447-82859962,0.9259964530999251,0.11586894579652805,0.1098687768665804
12:83810013-84520659,12:77023447-82859962,0.9515679178361285,0.11586894579652805,0.1098687768665804
12:72645832-73204852,12:70379430-70453985,0.9170721589612257,0.11586894579652805,0.1098687768665804
12:70462057-70560603,12:70379430-70453985,0.9196225805789142,0.11586894579652805,0.1098687768665804
12:66035532-66948440,12:70379430-70453985,0.9458070675340995,0.11600142599821336,0.1098687768665804
12:63574243-64694907,12:70379430-70453985,0.9033744323301336,0.19291062348890656,0.1098687768665804
17:41458670-41494331,17:41062669-41447005,0.9680591540666854,0.11600142599821336,0.1098687768665804
17:39280577-40847517,17:41062669-41447005,0.9220104577767141,0.11605148138488999,0.1098687768665804
12:66035532-66948440,12:64727853-66012212,0.9383605687253092,0.11600142599821336,0.11586894579652805
12:73217711-73482351,12:64727853-66012212,0.901862744708366,0.11757394568930338,0.11586894579652805
12:68281534-69298703,12:64727853-66012212,0.9136531842820791,0.13419622968611267,0.11586894579652805
12:73523915-74655845,12:64727853-66012212,0.9038508824874208,0.1682756643748549,0.11586894579652805
12:94141519-97140822,12:92329775-94134731,0.9553920937005089,0.11600142599821336,0.11586894579652805
12:90696859-92322330,12:92329775-94134731,0.9092527698433875,0.11600142599821336,0.11586894579652805
12:71710336-71905426,12:72645832-73204852,0.9222103545948607,0.11600142599821336,0.11586894579652805
12:66035532-66948440,12:72645832-73204852,0.9100458325000139,0.11600142599821336,0.11586894579652805
12:73217711-73482351,12:72645832-73204852,0.9518963108733343,0.11757394568930338,0.11586894579652805
12:66954549-67332062,12:72645832-73204852,0.9173736749268782,0.1682756643748549,0.11586894579652805
12:83810013-84520659,12:82881635-83804633,0.9751911075583362,0.11586894579652805,0.11586894579652805
12:90696859-92322330,12:94141519-97140822,0.953429321285532,0.11600142599821336,0.11600142599821336
12:97156507-97840955,12:97852156-98629015,0.9000859267387564,0.24844414300672168,0.11600142599821336
12:73217711-73482351,12:71710336-71905426,0.9210645825908014,0.11757394568930338,0.11600142599821336
12:73217711-73482351,12:66035532-66948440,0.9179604510103401,0.11757394568930338,0.11600142599821336
12:66954549-67332062,12:66035532-66948440,0.9136702732302233,0.1682756643748549,0.11600142599821336
12:67337260-68268028,12:66035532-66948440,0.9136702732302233,0.1682756643748549,0.11600142599821336
12:63574243-64694907,12:66035532-66948440,0.9052544679724638,0.19291062348890656,0.11600142599821336
12:75706042-77012738,12:75396411-75693696,0.9044793001398309,0.13419622968611267,0.11605148138488999
12:74728500-75387573,12:75396411-75693696,0.9449328474011273,0.17090664561579164,0.11605148138488999
17:42301553-42639030,17:42161364-42296514,1.0,0.11605148138488999,0.11605148138488999
17:43036086-43085236,17:42161364-42296514,0.9548310102498543,0.13340070552809466,0.11605148138488999
17:43100477-43148025,17:42161364-42296514,0.9390729932937969,0.19291062348890656,0.11605148138488999
17:42648686-42873571,17:42161364-42296514,0.9119343822735853,0.2928922231662237,0.11605148138488999
3:156981865-160212878,3:153300999-156963893,0.9152387982706802,0.2558963644272651,0.11605148138488999
3:143686906-144718154,3:153300999-156963893,0.9100196051622746,0.2928922231662237,0.11605148138488999
3:144727213-153247166,3:153300999-156963893,0.9163513615071638,0.2970928038679253,0.11605148138488999
3:136891846-137841243,3:153300999-156963893,0.9108829852183465,0.31863530293796266,0.11605148138488999
17:43036086-43085236,17:42301553-42639030,0.9548310102498543,0.13340070552809466,0.11605148138488999
17:43100477-43148025,17:42301553-42639030,0.9390729932937969,0.19291062348890656,0.11605148138488999
17:42648686-42873571,17:42301553-42639030,0.9119343822735853,0.2928922231662237,0.11605148138488999
17:38077519-38710043,17:39280577-40847517,0.9705640491556292,0.1439991685090281,0.11605148138488999
17:38035466-38070950,17:39280577-40847517,0.9705640491556292,0.1439991685090281,0.11605148138488999
17:38784700-39114890,17:39280577-40847517,0.914561772885373,0.2928922231662237,0.11605148138488999
17:39139634-39275931,17:39280577-40847517,0.9229252595924419,0.316654925043435,0.11605148138488999
12:66954549-67332062,12:73217711-73482351,0.9300993997118076,0.1682756643748549,0.11757394568930338
12:73523915-74655845,12:73217711-73482351,0.9342036312991846,0.1682756643748549,0.11757394568930338
5:70752359-71062539,5:70716278-70721505,0.9350438238372679,0.1504383400965082,0.12268768189723384
17:43100477-43148025,17:43036086-43085236,0.9834386551011917,0.19291062348890656,0.13340070552809466
5:152572508-153979903,5:154006451-157875296,0.9596696477814838,0.1682756643748549,0.13340070552809466
5:150224239-152555267,5:154006451-157875296,0.9596696477814838,0.1682756643748549,0.13340070552809466
5:142831583-149027600,5:154006451-157875296,0.933784695436715,0.18898855982985757,0.13340070552809466
5:149050787-150137980,5:154006451-157875296,0.9279928367898447,0.21421218388481136,0.13340070552809466
5:157900279-159729154,5:154006451-157875296,0.9459199519795062,0.24844414300672168,0.13340070552809466
12:73523915-74655845,12:68281534-69298703,0.905518469894893,0.1682756643748549,0.13419622968611267
12:69315717-70369674,12:68281534-69298703,0.9059058285066848,0.18898855982985757,0.13419622968611267
12:63340667-63566937,12:68281534-69298703,0.9122190772307637,0.24844414300672168,0.13419622968611267
12:62807597-63330914,12:68281534-69298703,0.9118925439792274,0.2558963644272651,0.13419622968611267
6:135204537-135259324,6:135286400-135498058,0.9693501922041736,0.19291062348890656,0.13526987496097112
6:133447975-135173194,6:135286400-135498058,0.9494922937998405,0.20291193050348744,0.13526987496097112
6:135272442-135280233,6:135286400-135498058,0.964276992815721,0.22627295637464206,0.13526987496097112
6:131304839-132036965,6:135286400-135498058,0.9573396581736806,0.2288151014388655,0.13526987496097112
6:132048194-133414796,6:135286400-135498058,0.9446360887313032,0.2288151014388655,0.13526987496097112
6:135520431-136095714,6:135286400-135498058,0.9527041457049625,0.2558963644272651,0.13526987496097112
17:38035466-38070950,17:38077519-38710043,1.0,0.1439991685090281,0.1439991685090281
17:38784700-39114890,17:38077519-38710043,0.9252500581113403,0.2928922231662237,0.1439991685090281
17:39139634-39275931,17:38077519-38710043,0.9330114467920624,0.316654925043435,0.1439991685090281
17:37314955-37412772,17:38077519-38710043,0.9097332957199591,0.31863530293796266,0.1439991685090281
17:38784700-39114890,17:38035466-38070950,0.9252500581113403,0.2928922231662237,0.1439991685090281
17:39139634-39275931,17:38035466-38070950,0.9330114467920624,0.316654925043435,0.1439991685090281
17:37314955-37412772,17:38035466-38070950,0.9097332957199591,0.31863530293796266,0.1439991685090281
5:68785515-68850823,5:70752359-71062539,0.9354901799203206,0.23609109087527766,0.1504383400965082
5:62457701-65999278,5:70752359-71062539,0.9204908160192713,0.2928922231662237,0.1504383400965082
5:66011537-68773114,5:70752359-71062539,0.9204908160192713,0.2928922231662237,0.1504383400965082
5:71077546-89933522,5:70752359-71062539,0.94579945799458,0.2928922231662237,0.1504383400965082
12:73523915-74655845,12:66954549-67332062,0.9154941602395931,0.1682756643748549,0.1682756643748549
12:67337260-68268028,12:66954549-67332062,0.9071946684340366,0.1682756643748549,0.1682756643748549
12:71924238-72624978,12:66954549-67332062,0.9067720654630556,0.2359620508225393,0.1682756643748549
12:62137202-62802242,12:66954549-67332062,0.9060788231990801,0.2365285157556019,0.1682756643748549
12:71924238-72624978,12:73523915-74655845,0.9162158234925493,0.2359620508225393,0.1682756643748549
5:150224239-152555267,5:152572508-153979903,1.0,0.1682756643748549,0.1682756643748549
5:142831583-149027600,5:152572508-153979903,0.9062621312464674,0.18898855982985757,0.1682756643748549
5:149050787-150137980,5:152572508-153979903,0.9696356275303644,0.21421218388481136,0.1682756643748549
5:150148732-150201145,5:152572508-153979903,0.925160288268788,0.2250414712117497,0.1682756643748549
5:157900279-159729154,5:152572508-153979903,0.9552917784010431,0.24844414300672168,0.1682756643748549
5:142831583-149027600,5:150224239-152555267,0.9062621312464674,0.18898855982985757,0.1682756643748549
5:149050787-150137980,5:150224239-152555267,0.9696356275303644,0.21421218388481136,0.1682756643748549
5:150148732-150201145,5:150224239-152555267,0.925160288268788,0.2250414712117497,0.1682756643748549
5:157900279-159729154,5:150224239-152555267,0.9552917784010431,0.24844414300672168,0.1682756643748549
12:62137202-62802242,12:67337260-68268028,0.9060788231990801,0.2365285157556019,0.1682756643748549
12:62137202-62802242,12:69315717-70369674,0.916690175051792,0.2365285157556019,0.18898855982985757
5:149050787-150137980,5:142831583-149027600,0.9062621312464674,0.21421218388481136,0.18898855982985757
5:140433878-142819410,5:142831583-149027600,0.9463636363636364,0.2359620508225393,0.18898855982985757
5:157900279-159729154,5:142831583-149027600,0.9347575474010751,0.24844414300672168,0.18898855982985757
8:36512939-36612488,8:35875555-36133992,0.9080838529478898,0.24844414300672168,0.19291062348890656
8:36153626-36327657,8:35875555-36133992,0.9727355966171625,0.30028404459224406,0.19291062348890656
8:36347029-36416687,8:35875555-36133992,0.9727355966171625,0.30028404459224406,0.19291062348890656
12:62137202-62802242,12:63574243-64694907,0.9136189194608777,0.2365285157556019,0.19291062348890656
12:63340667-63566937,12:63574243-64694907,0.9580124432285057,0.24844414300672168,0.19291062348890656
12:62807597-63330914,12:63574243-64694907,0.9560036386951112,0.2558963644272651,0.19291062348890656
6:133447975-135173194,6:135204537-135259324,0.9493495605511657,0.20291193050348744,0.19291062348890656
6:135272442-135280233,6:135204537-135259324,0.9694743860462401,0.22627295637464206,0.19291062348890656
6:131304839-132036965,6:135204537-135259324,0.9559762484755848,0.2288151014388655,0.19291062348890656
6:132048194-133414796,6:135204537-135259324,0.9432747290250091,0.2288151014388655,0.19291062348890656
6:135520431-136095714,6:135204537-135259324,0.9207138571717149,0.2558963644272651,0.19291062348890656
6:135272442-135280233,6:133447975-135173194,0.9583293893113921,0.22627295637464206,0.20291193050348744
6:131304839-132036965,6:133447975-135173194,0.9691195062624753,0.2288151014388655,0.20291193050348744
6:132048194-133414796,6:133447975-135173194,0.9874108498401332,0.2288151014388655,0.20291193050348744
6:135520431-136095714,6:133447975-135173194,0.9386907197566599,0.2558963644272651,0.20291193050348744
5:150148732-150201145,5:149050787-150137980,0.953762521213876,0.2250414712117497,0.21421218388481136
5:157900279-159729154,5:149050787-150137980,0.9552917784010431,0.24844414300672168,0.21421218388481136
5:157900279-159729154,5:150148732-150201145,0.9131995428027705,0.24844414300672168,0.2250414712117497
6:131304839-132036965,6:135272442-135280233,0.9615172411067378,0.2288151014388655,0.22627295637464206
6:132048194-133414796,6:135272442-135280233,0.9498805633445622,0.2288151014388655,0.22627295637464206
6:135520431-136095714,6:135272442-135280233,0.9506111103758448,0.2558963644272651,0.22627295637464206
6:132048194-133414796,6:131304839-132036965,0.9875581357249923,0.2288151014388655,0.2288151014388655
6:135520431-136095714,6:131304839-132036965,0.9446510422740504,0.2558963644272651,0.2288151014388655
6:135520431-136095714,6:132048194-133414796,0.9329236924465744,0.2558963644272651,0.2288151014388655
5:62457701-65999278,5:68785515-68850823,0.9114508259999897,0.2928922231662237,0.23609109087527766
5:66011537-68773114,5:68785515-68850823,0.9114508259999897,0.2928922231662237,0.23609109087527766
5:71077546-89933522,5:68785515-68850823,0.9354901799203206,0.2928922231662237,0.23609109087527766
12:63340667-63566937,12:62137202-62802242,0.9547862589656468,0.24844414300672168,0.2365285157556019
12:62807597-63330914,12:62137202-62802242,0.9552465874258552,0.2558963644272651,0.2365285157556019
12:62807597-63330914,12:63340667-63566937,0.9981993337462113,0.2558963644272651,0.24844414300672168
12:106729888-108471654,12:97156507-97840955,0.9067405813556247,0.2928922231662237,0.24844414300672168
5:58484078-60277014,5:60285997-62401952,0.9735235469820873,0.2928922231662237,0.24844414300672168
5:62457701-65999278,5:60285997-62401952,0.9735235469820873,0.2928922231662237,0.24844414300672168
5:66011537-68773114,5:60285997-62401952,0.9735235469820873,0.2928922231662237,0.24844414300672168
5:71077546-89933522,5:60285997-62401952,0.9489759052685169,0.2928922231662237,0.24844414300672168
8:36512939-36612488,8:36627162-36673994,0.9322543785397791,0.24844414300672168,0.24844414300672168
3:144727213-153247166,3:143686906-144718154,0.9528180061479024,0.2970928038679253,0.2928922231662237
3:136891846-137841243,3:143686906-144718154,0.9432638245292141,0.31863530293796266,0.2928922231662237
5:62457701-65999278,5:58484078-60277014,0.94579945799458,0.2928922231662237,0.2928922231662237
5:66011537-68773114,5:58484078-60277014,0.94579945799458,0.2928922231662237,0.2928922231662237
5:71077546-89933522,5:58484078-60277014,0.9204908160192713,0.2928922231662237,0.2928922231662237
17:39139634-39275931,17:38784700-39114890,0.9900921378171563,0.316654925043435,0.2928922231662237
5:66011537-68773114,5:62457701-65999278,1.0,0.2928922231662237,0.2928922231662237
5:71077546-89933522,5:62457701-65999278,0.9746913580246913,0.2928922231662237,0.2928922231662237
5:71077546-89933522,5:66011537-68773114,0.9746913580246913,0.2928922231662237,0.2928922231662237
3:136891846-137841243,3:144727213-153247166,0.9567462264090659,0.31863530293796266,0.2970928038679253
8:36347029-36416687,8:36153626-36327657,1.0,0.30028404459224406,0.30028404459224406
