Feature,p-value
17:35076296-35282086,2.994533353912357e-07
5:873416-878290,0.1854212755495073
17:41458670-41494331,0.1854212755495073
17:41062669-41447005,0.1854212755495073
5:837253-859176,0.1854212755495073
12:85450052-85962613,0.1854212755495073
12:84542006-85443011,0.1854212755495073
12:70462057-70560603,0.1854212755495073
12:51241859-52425218,0.1854212755495073
12:71710336-71905426,0.2052580826047609
12:70379430-70453985,0.2052580826047609
12:72645832-73204852,0.2052580826047609
6:135204537-135259324,0.2052580826047609
12:73217711-73482351,0.2052580826047609
12:66035532-66948440,0.2052580826047609
12:44923991-45851001,0.2052580826047609
5:725942-745859,0.2052580826047609
12:70574871-71644041,0.2052580826047609
5:763494-786455,0.2052580826047609
5:714149-719885,0.2052580826047609
6:135286400-135498058,0.2052580826047609
12:45861893-47611599,0.2052580826047609
5:69274433-70345552,0.2052580826047609
12:77023447-82859962,0.2052580826047609
12:82881635-83804633,0.2052580826047609
12:85986743-87258350,0.2052580826047609
12:64727853-66012212,0.2052580826047609
12:88551907-88910171,0.2052580826047609
20:194755-763411,0.2052580826047609
5:802518-826044,0.2052580826047609
12:42744201-43936926,0.2052580826047609
12:47616812-49288718,0.20546255916707867
12:63574243-64694907,0.21285846497768604
17:39280577-40847517,0.21285846497768604
12:67337260-68268028,0.21285846497768604
12:62137202-62802242,0.21285846497768604
12:75706042-77012738,0.21285846497768604
17:41011530-41041674,0.21285846497768604
17:40859120-40926154,0.21285846497768604
17:39139634-39275931,0.21285846497768604
17:38077519-38710043,0.21285846497768604
12:66954549-67332062,0.21285846497768604
12:60060494-62081511,0.21285846497768604
17:38035466-38070950,0.21285846497768604
12:42372231-42738343,0.21285846497768604
17:37416931-38029088,0.21285846497768604
6:135272442-135280233,0.21285846497768604
20:9785760-12243594,0.21285846497768604
12:49299695-51238169,0.21285846497768604
20:8811572-9761862,0.21285846497768604
12:52473664-54879669,0.21285846497768604
20:771302-1487457,0.21335376461415603
12:43945081-44919712,0.21822850797341048
12:54887816-57494566,0.21822850797341048
12:97852156-98629015,0.21911765327771257
17:36861607-37014754,0.21911765327771257
12:68281534-69298703,0.21911765327771257
17:1542118-1560766,0.21911765327771257
17:36686013-36857537,0.21911765327771257
20:12278907-12478772,0.22025947100553864
17:42161364-42296514,0.22034850524098706
17:42301553-42639030,0.22034850524098706
20:5520697-6747437,0.22034850524098706
12:63340667-63566937,0.22034850524098706
12:62807597-63330914,0.22034850524098706
5:70422297-70698794,0.22034850524098706
12:75396411-75693696,0.2479499202726093
15:44193179-48393597,0.24871580298983606
5:62457701-65999278,0.24871580298983606
17:43100477-43148025,0.24871580298983606
5:150148732-150201145,0.24871580298983606
17:43036086-43085236,0.24871580298983606
12:57531034-59041688,0.2508142353829404
6:133447975-135173194,0.2508142353829404
16:30561643-31835555,0.2578781752348628
17:38784700-39114890,0.264855067858583
3:144727213-153247166,0.264855067858583
20:3049358-5225253,0.2725148178743295
20:1578087-3037884,0.2725148178743295
12:73523915-74655845,0.27689846538138063
12:83810013-84520659,0.28036665977230774
3:114484581-115444884,0.2816179430988763
15:48406757-51888263,0.2816179430988763
6:135520431-136095714,0.2816179430988763
6:136561135-136680507,0.28369189988829097
15:55258039-57620619,0.28422622623317817
5:103093-277082,0.288888541728446
6:113313043-113625048,0.288888541728446
20:8747-57263,0.288888541728446
12:39197961-41841971,0.2897989743166667
4:162205286-162321148,0.2897989743166667
3:106589477-111089189,0.2897989743166667
3:143686906-144718154,0.2897989743166667
5:66011537-68773114,0.2897989743166667
3:127015333-127130406,0.2897989743166667
20:32377973-32691183,0.2897989743166667
20:32696760-33365924,0.2897989743166667
6:131304839-132036965,0.2897989743166667
17:41527705-41566540,0.2897989743166667
12:74728500-75387573,0.2897989743166667
