Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:54887816-57494566,12:42744201-43936926,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:42744201-43936926,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:42744201-43936926,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:42744201-43936926,1.0,0.08262376573956401,0.08262376573956401
12:75706042-77012738,12:74674175-74721164,0.9453926272702357,0.0930547734073305,0.08262376573956401
12:74728500-75387573,12:74674175-74721164,0.9237664925608379,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:74674175-74721164,0.9097783402257148,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:74674175-74721164,0.9228668445932791,0.12067126764906837,0.08262376573956401
12:73523915-74655845,12:74674175-74721164,0.9164401341940591,0.1556481049496138,0.08262376573956401
12:85450052-85962613,12:82881635-83804633,0.9396929824561403,0.08262376573956401,0.08262376573956401
12:77023447-82859962,12:82881635-83804633,0.9712536990780901,0.092691394486004,0.08262376573956401
12:83810013-84520659,12:82881635-83804633,0.9712536990780901,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:82881635-83804633,0.9122272311783167,0.12067126764906837,0.08262376573956401
12:77023447-82859962,12:85450052-85962613,0.9122272311783167,0.092691394486004,0.08262376573956401
12:83810013-84520659,12:85450052-85962613,0.9122272311783167,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:85450052-85962613,0.9712536990780901,0.12067126764906837,0.08262376573956401
12:57531034-59041688,12:59087176-60039028,0.9702881525883926,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:59087176-60039028,0.9987864742619856,0.08262376573956401,0.08262376573956401
12:62137202-62802242,12:59087176-60039028,0.951057531695976,0.11989715347774126,0.08262376573956401
12:70379430-70453985,12:59087176-60039028,0.9161259244212401,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:59087176-60039028,0.9161259244212401,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:59087176-60039028,0.9148361611928193,0.12067126764906837,0.08262376573956401
12:66035532-66948440,12:59087176-60039028,0.9225092666703256,0.17879593950619593,0.08262376573956401
12:60060494-62081511,12:57531034-59041688,0.9681286781085734,0.08262376573956401,0.08262376573956401
12:62137202-62802242,12:57531034-59041688,0.9165007047377537,0.11989715347774126,0.08262376573956401
12:66954549-67332062,12:57531034-59041688,0.9161656929612076,0.2076570365399171,0.08262376573956401
12:52473664-54879669,12:54887816-57494566,1.0,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
