Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:97852156-98629015,12:85450052-85962613,0.831303550292221,0.031730712481459894,0.031730712481459894
12:70462057-70560603,12:85450052-85962613,0.8569807479194697,0.031730712481459894,0.031730712481459894
12:84542006-85443011,12:85450052-85962613,0.9747530206775057,0.031730712481459894,0.031730712481459894
12:70574871-71644041,12:85450052-85962613,0.8569807479194697,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:85450052-85962613,0.9328002087222053,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:85450052-85962613,0.9571425131048471,0.031730712481459894,0.031730712481459894
12:77023447-82859962,12:85450052-85962613,0.8227508822882568,0.05962628558971656,0.031730712481459894
12:83810013-84520659,12:85450052-85962613,0.8578806452606171,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:85450052-85962613,0.8509415108050455,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:85450052-85962613,0.8400475763069323,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:85450052-85962613,0.8340566402344017,0.07551690011243489,0.031730712481459894
12:94141519-97140822,12:85450052-85962613,0.801907435421668,0.07585544406550117,0.031730712481459894
12:70462057-70560603,12:97852156-98629015,0.8003923260375895,0.031730712481459894,0.031730712481459894
12:84542006-85443011,12:97852156-98629015,0.8002554715648421,0.031730712481459894,0.031730712481459894
12:70574871-71644041,12:97852156-98629015,0.8003923260375895,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:97852156-98629015,0.8430091838281707,0.031730712481459894,0.031730712481459894
12:77023447-82859962,12:97852156-98629015,0.868677197054513,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:97852156-98629015,0.8155833342925412,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:97852156-98629015,0.8206185623817682,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:97852156-98629015,0.9091882159590862,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:97852156-98629015,0.8041179959617413,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:97852156-98629015,0.8022376206156636,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:97852156-98629015,0.8014532294174818,0.06737456384863762,0.031730712481459894
12:75706042-77012738,12:97852156-98629015,0.8428178517431838,0.07551690011243489,0.031730712481459894
12:75396411-75693696,12:97852156-98629015,0.8628523797885264,0.07577214128361903,0.031730712481459894
12:94141519-97140822,12:97852156-98629015,0.839655951493792,0.07585544406550117,0.031730712481459894
12:74728500-75387573,12:97852156-98629015,0.8232761416117682,0.08122990706870319,0.031730712481459894
12:98643996-98870746,12:97852156-98629015,0.8873224717343668,0.10009180738017694,0.031730712481459894
12:100382347-103227744,12:97852156-98629015,0.8457202338480541,0.10009180738017694,0.031730712481459894
12:106729888-108471654,12:97852156-98629015,0.8457202338480541,0.10009180738017694,0.031730712481459894
12:103505239-106694172,12:97852156-98629015,0.8293024037826066,0.17212544655474205,0.031730712481459894
12:108480224-109587365,12:97852156-98629015,0.803538544062229,0.2189912111715726,0.031730712481459894
12:98887240-100375665,12:97852156-98629015,0.84305378048338,0.22620287089686422,0.031730712481459894
12:84542006-85443011,12:70462057-70560603,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:70574871-71644041,12:70462057-70560603,1.0,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:70462057-70560603,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:70462057-70560603,0.8201905450431259,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:70462057-70560603,0.9519052484001647,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:70462057-70560603,0.9486452365912899,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:70462057-70560603,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:70462057-70560603,0.9528445303293481,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:70462057-70560603,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:66035532-66948440,12:70462057-70560603,0.9159737352757061,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:70462057-70560603,0.890687259083806,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:70462057-70560603,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:70462057-70560603,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:67337260-68268028,12:70462057-70560603,0.8377889949906534,0.07735789111028356,0.031730712481459894
12:63574243-64694907,12:70462057-70560603,0.8641992263239796,0.07994383204760155,0.031730712481459894
12:71924238-72624978,12:70462057-70560603,0.8184295684191175,0.08827091149696964,0.031730712481459894
12:69315717-70369674,12:70462057-70560603,0.8294242734493508,0.09647126076609372,0.031730712481459894
12:63340667-63566937,12:70462057-70560603,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:62137202-62802242,12:70462057-70560603,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:60060494-62081511,12:70462057-70560603,0.8144824340455039,0.1371920728251039,0.031730712481459894
12:70574871-71644041,12:84542006-85443011,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:88551907-88910171,12:84542006-85443011,0.9566326530612245,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:84542006-85443011,0.9330223947494147,0.031730712481459894,0.031730712481459894
12:71710336-71905426,12:84542006-85443011,0.8203316418191526,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:84542006-85443011,0.8418897639807054,0.05962628558971656,0.031730712481459894
12:83810013-84520659,12:84542006-85443011,0.8799081039039545,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:84542006-85443011,0.8222301579519523,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:84542006-85443011,0.8606086948441337,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:84542006-85443011,0.8565464979497898,0.07551690011243489,0.031730712481459894
12:88551907-88910171,12:70574871-71644041,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:70574871-71644041,0.8201905450431259,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:70574871-71644041,0.9519052484001647,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:70574871-71644041,0.9486452365912899,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:70574871-71644041,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:70574871-71644041,0.9528445303293481,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:70574871-71644041,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:66035532-66948440,12:70574871-71644041,0.9159737352757061,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:70574871-71644041,0.890687259083806,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:70574871-71644041,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:70574871-71644041,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:67337260-68268028,12:70574871-71644041,0.8377889949906534,0.07735789111028356,0.031730712481459894
12:63574243-64694907,12:70574871-71644041,0.8641992263239796,0.07994383204760155,0.031730712481459894
12:71924238-72624978,12:70574871-71644041,0.8184295684191175,0.08827091149696964,0.031730712481459894
12:69315717-70369674,12:70574871-71644041,0.8294242734493508,0.09647126076609372,0.031730712481459894
12:63340667-63566937,12:70574871-71644041,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:62137202-62802242,12:70574871-71644041,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:60060494-62081511,12:70574871-71644041,0.8144824340455039,0.1371920728251039,0.031730712481459894
12:85986743-87258350,12:88551907-88910171,0.8478635500744612,0.031730712481459894,0.031730712481459894
12:73217711-73482351,12:88551907-88910171,0.8153662289458555,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:88551907-88910171,0.8608825136177454,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:88551907-88910171,0.8854120184461406,0.05962628558971656,0.031730712481459894
12:83810013-84520659,12:88551907-88910171,0.8799081039039545,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:88551907-88910171,0.8644295036539794,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:88551907-88910171,0.8606086948441337,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:88551907-88910171,0.8098384957190085,0.07551690011243489,0.031730712481459894
12:94141519-97140822,12:88551907-88910171,0.8133586768040549,0.07585544406550117,0.031730712481459894
17:39280577-40847517,17:41062669-41447005,0.9618809688729753,0.055880883374833885,0.031730712481459894
17:43036086-43085236,17:41062669-41447005,0.8387015033962588,0.055880883374833885,0.031730712481459894
17:41458670-41494331,17:41062669-41447005,0.9688011740569811,0.055880883374833885,0.031730712481459894
17:42301553-42639030,17:41062669-41447005,0.8585333067392945,0.05962628558971656,0.031730712481459894
17:42161364-42296514,17:41062669-41447005,0.8585333067392945,0.05962628558971656,0.031730712481459894
17:38077519-38710043,17:41062669-41447005,0.9334976352124554,0.05962628558971656,0.031730712481459894
17:38035466-38070950,17:41062669-41447005,0.9334976352124554,0.05962628558971656,0.031730712481459894
17:43100477-43148025,17:41062669-41447005,0.8193332707898447,0.062037365279488034,0.031730712481459894
17:37314955-37412772,17:41062669-41447005,0.8417034909936619,0.11739057050936598,0.031730712481459894
17:37416931-38029088,17:41062669-41447005,0.8417034909936619,0.11739057050936598,0.031730712481459894
17:38784700-39114890,17:41062669-41447005,0.8778413909659595,0.11739057050936598,0.031730712481459894
17:39139634-39275931,17:41062669-41447005,0.885869496216128,0.12943076305507328,0.031730712481459894
17:41011530-41041674,17:41062669-41447005,0.8429794886904034,0.19443703729922537,0.031730712481459894
12:83810013-84520659,12:85986743-87258350,0.8211733521770384,0.062037365279488034,0.031730712481459894
12:82881635-83804633,12:85986743-87258350,0.8042073755047843,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:85986743-87258350,0.8467630327965945,0.07551690011243489,0.031730712481459894
12:72645832-73204852,12:64727853-66012212,0.9983005454581466,0.050506950776268295,0.050506950776268295
12:73217711-73482351,12:64727853-66012212,0.979598922699309,0.055880883374833885,0.050506950776268295
12:70379430-70453985,12:64727853-66012212,0.9551034402699403,0.055880883374833885,0.050506950776268295
12:71710336-71905426,12:64727853-66012212,0.9312566155903428,0.055880883374833885,0.050506950776268295
12:66035532-66948440,12:64727853-66012212,0.9790955817950321,0.05962628558971656,0.050506950776268295
