Feature,p-value
17:35076296-35282086,1.9554575882713801e-07
17:42161364-42296514,0.012562978682548383
17:2145322-2286311,0.02431648500770001
17:41011530-41041674,0.02431648500770001
17:41062669-41447005,0.02431648500770001
17:41458670-41494331,0.02431648500770001
17:2361350-2900841,0.027145114420452716
17:1912424-2133315,0.0349506999975452
17:2914621-3387328,0.0349506999975452
17:3393853-4388997,0.0349506999975452
17:1718892-1845756,0.0349506999975452
17:1531031-1536140,0.0349506999975452
17:38035466-38070950,0.0349506999975452
17:38077519-38710043,0.0349506999975452
17:42301553-42639030,0.0349506999975452
17:42648686-42873571,0.0349506999975452
17:39280577-40847517,0.0349506999975452
17:43036086-43085236,0.0349506999975452
17:9885625-9934563,0.035361165612187856
17:43100477-43148025,0.035361165612187856
17:5343504-7517491,0.035361165612187856
17:9943837-11456680,0.035361165612187856
17:465054-974692,0.035361165612187856
17:1008443-1295205,0.035361165612187856
17:1456417-1524691,0.035361165612187856
17:1302415-1427745,0.035361165612187856
17:1562322-1703117,0.035361165612187856
8:63810-90816,0.035361165612187856
22:39323749-40065743,0.035361165612187856
17:8567837-9872633,0.035361165612187856
17:1890246-1906352,0.035805581858768365
17:40859120-40926154,0.03695213102032392
22:39107247-39317843,0.04328863283051831
22:38968144-39093020,0.04328863283051831
17:1432975-1439166,0.04668114011797517
6:30040917-30081128,0.04668114011797517
12:97852156-98629015,0.04668114011797517
17:66107-390571,0.04668114011797517
17:37416931-38029088,0.04668114011797517
17:7522884-8559106,0.04668114011797517
22:40072147-41213949,0.04668114011797517
22:41221190-41290227,0.04668114011797517
18:18594203-18968555,0.04668114011797517
17:4393276-4966472,0.04668114011797517
22:41293579-41298170,0.04668114011797517
18:17278237-18565403,0.04668114011797517
3:75870144-75896020,0.04754134587689061
17:10999-29169,0.05015059982489969
22:37803663-38961219,0.05388609596518595
6:89106148-90015649,0.05605098134568066
18:18979399-19204173,0.05605098134568066
17:5031837-5332851,0.05682948877236582
2:57141220-60843704,0.05881121102932477
2:56853626-57106587,0.05881121102932477
5:93328253-96508341,0.05936054559114997
17:4974667-5014217,0.06377795077278951
17:48539-59739,0.06458467970177716
17:11469879-12854787,0.06545931787769665
3:173645852-176989598,0.07119259026185984
5:93308740-93320336,0.07119259026185984
22:31521603-32950474,0.07119259026185984
12:82881635-83804633,0.07119259026185984
22:30243922-31511793,0.07119259026185984
6:135286400-135498058,0.07119259026185984
22:41917843-42643973,0.07119259026185984
2:67280403-69113514,0.07119259026185984
22:41307174-41912419,0.07132295688928245
2:61025070-61061211,0.07132295688928245
6:40747924-42826227,0.07132295688928245
6:135204537-135259324,0.07357634952309416
22:37717564-37801946,0.07610869498876179
17:39139634-39275931,0.07610869498876179
5:70422297-70698794,0.07690413097372872
17:1542118-1560766,0.07787856100421842
12:74674175-74721164,0.07935999851521773
8:822927-1136619,0.08233860487153662
18:19733211-22259536,0.08233860487153662
17:984101-1003742,0.08233860487153662
18:17030723-17267405,0.08233860487153662
3:196972157-199325300,0.08233860487153662
6:137982450-139107896,0.08233860487153662
6:90034143-91964331,0.08233860487153662
22:20637682-20899315,0.08382712887505396
22:26228884-26956916,0.08443466934005985
12:64727853-66012212,0.08443466934005985
8:1152551-2563316,0.08443466934005985
22:26999547-27819338,0.08443466934005985
6:135520431-136095714,0.08443466934005985
8:184617-808139,0.08443466934005985
12:77023447-82859962,0.08443466934005985
22:28922568-30224848,0.0845794000320681
6:32123032-32519935,0.08564285769302125
8:166452-181530,0.08564285769302125
6:31564655-32119501,0.08564285769302125
6:31395330-31558079,0.08564285769302125
5:69274433-70345552,0.08564285769302125
6:30021894-30031367,0.08564285769302125
2:61069435-67262586,0.08564285769302125
2:50329312-56794730,0.08564285769302125
2:73769146-74670974,0.08564285769302125
