Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
9:128686793-128927098,9:127464418-128556718,0.9089311226720544,0.07743031671673056,0.07743031671673056
9:126228345-127455560,9:127464418-128556718,0.8678730312463446,0.09343279166964706,0.07743031671673056
9:128565432-128681509,9:127464418-128556718,0.8601509130406244,0.10268260940792324,0.07743031671673056
12:70462057-70560603,12:70574871-71644041,0.9679367558839052,0.07743031671673056,0.07743031671673056
12:70379430-70453985,12:70574871-71644041,1.0,0.07743031671673056,0.07743031671673056
12:64727853-66012212,12:70574871-71644041,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:63574243-64694907,12:70574871-71644041,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:63340667-63566937,12:70574871-71644041,0.887200495264397,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:70574871-71644041,0.9176238886320951,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:70574871-71644041,0.9386558562576036,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:70574871-71644041,0.9145419862936846,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:70574871-71644041,0.9521596239459431,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:70574871-71644041,0.9512643161560911,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:70574871-71644041,0.9305495493071974,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:70574871-71644041,0.8685968515372593,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:70574871-71644041,0.9386558562576036,0.1120140388133044,0.07743031671673056
12:66954549-67332062,12:70574871-71644041,0.8476442558129212,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:70574871-71644041,0.8515969818907716,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:70574871-71644041,0.9099708637014566,0.12204882487909954,0.07743031671673056
12:70379430-70453985,12:70462057-70560603,0.9679367558839052,0.07743031671673056,0.07743031671673056
12:64727853-66012212,12:70462057-70560603,0.9069088521451876,0.07743031671673056,0.07743031671673056
12:63574243-64694907,12:70462057-70560603,0.9069088521451876,0.07743031671673056,0.07743031671673056
12:63340667-63566937,12:70462057-70560603,0.8552631578947368,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:70462057-70560603,0.8859073084029595,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:70462057-70560603,0.9100492452572633,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:70462057-70560603,0.8878353387448217,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:70462057-70560603,0.9206129587260011,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:70462057-70560603,0.9197473140035645,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:70462057-70560603,0.9004560321969846,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:70462057-70560603,0.8427165664111241,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:70462057-70560603,0.9100492452572633,0.1120140388133044,0.07743031671673056
12:66954549-67332062,12:70462057-70560603,0.81980100361585,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:70462057-70560603,0.822607625349752,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:70462057-70560603,0.8775468361136015,0.12204882487909954,0.07743031671673056
12:64727853-66012212,12:70379430-70453985,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:63574243-64694907,12:70379430-70453985,0.9394522230225696,0.07743031671673056,0.07743031671673056
12:63340667-63566937,12:70379430-70453985,0.887200495264397,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:70379430-70453985,0.9176238886320951,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:70379430-70453985,0.9386558562576036,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:70379430-70453985,0.9145419862936846,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:70379430-70453985,0.9521596239459431,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:70379430-70453985,0.9512643161560911,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:70379430-70453985,0.9305495493071974,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:70379430-70453985,0.8685968515372593,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:70379430-70453985,0.9386558562576036,0.1120140388133044,0.07743031671673056
12:66954549-67332062,12:70379430-70453985,0.8476442558129212,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:70379430-70453985,0.8515969818907716,0.11953709494945505,0.07743031671673056
12:60060494-62081511,12:70379430-70453985,0.9099708637014566,0.12204882487909954,0.07743031671673056
18:17278237-18565403,18:19733211-22259536,0.8953307335690236,0.07743031671673056,0.07743031671673056
18:22269177-22793854,18:19733211-22259536,0.979581407511674,0.07743031671673056,0.07743031671673056
18:22806771-23086108,18:19733211-22259536,0.9643191421580293,0.07743031671673056,0.07743031671673056
18:23137836-24624501,18:19733211-22259536,0.963811338467125,0.07743031671673056,0.07743031671673056
18:16808486-16996321,18:19733211-22259536,0.8918591889829685,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:19733211-22259536,0.9192246414778076,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:19733211-22259536,0.9334617313295576,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:19733211-22259536,0.9192246414778076,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:19733211-22259536,0.9192246414778076,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:19733211-22259536,0.8954692314788059,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:19733211-22259536,0.9074806699021998,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:19733211-22259536,0.9074806699021998,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:19733211-22259536,0.8882919699403363,0.1120140388133044,0.07743031671673056
18:22269177-22793854,18:17278237-18565403,0.8738244150302688,0.07743031671673056,0.07743031671673056
18:22806771-23086108,18:17278237-18565403,0.8558365623086323,0.07743031671673056,0.07743031671673056
18:23137836-24624501,18:17278237-18565403,0.8566561812517027,0.07743031671673056,0.07743031671673056
18:16808486-16996321,18:17278237-18565403,0.9521575856678798,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:17278237-18565403,0.9789701437449714,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:17278237-18565403,0.9663555449749783,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:17278237-18565403,0.9521575856678798,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:17278237-18565403,0.9521575856678798,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:17278237-18565403,0.8200399366453626,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:17278237-18565403,0.8013348031695945,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:17278237-18565403,0.8013348031695945,0.08542387255103367,0.07743031671673056
12:63574243-64694907,12:64727853-66012212,1.0,0.07743031671673056,0.07743031671673056
12:63340667-63566937,12:64727853-66012212,0.9547375644963866,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:64727853-66012212,0.9235473581921212,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:64727853-66012212,0.8717521848439368,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:64727853-66012212,0.851780044310358,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:64727853-66012212,0.8940710330397413,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:64727853-66012212,0.8955218347239646,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:64727853-66012212,0.891950394140132,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:64727853-66012212,0.8083040269304662,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:64727853-66012212,0.8717521848439368,0.1120140388133044,0.07743031671673056
12:60060494-62081511,12:64727853-66012212,0.9117466300716319,0.12204882487909954,0.07743031671673056
12:63340667-63566937,12:63574243-64694907,0.9547375644963866,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:63574243-64694907,0.9235473581921212,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:63574243-64694907,0.8717521848439368,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:63574243-64694907,0.851780044310358,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:63574243-64694907,0.8940710330397413,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:63574243-64694907,0.8955218347239646,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:63574243-64694907,0.891950394140132,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:63574243-64694907,0.8083040269304662,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:63574243-64694907,0.8717521848439368,0.1120140388133044,0.07743031671673056
12:60060494-62081511,12:63574243-64694907,0.9117466300716319,0.12204882487909954,0.07743031671673056
12:62137202-62802242,12:63340667-63566937,0.9666540682834376,0.07743031671673056,0.07743031671673056
12:72645832-73204852,12:63340667-63566937,0.8307344604439263,0.07743031671673056,0.07743031671673056
12:73217711-73482351,12:63340667-63566937,0.8115549123539552,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:63340667-63566937,0.9347762350140935,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:63340667-63566937,0.9360557409533017,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:63340667-63566937,0.8440161262759964,0.08823407912872643,0.07743031671673056
12:73523915-74655845,12:63340667-63566937,0.8427165664111241,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:63340667-63566937,0.8307344604439263,0.1120140388133044,0.07743031671673056
12:66954549-67332062,12:63340667-63566937,0.8345176827436618,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:63340667-63566937,0.9100492452572633,0.11953709494945505,0.07743031671673056
