Feature,p-value
17:35076296-35282086,2.0602272381546278e-07
17:40859120-40926154,0.02858519336416763
17:42161364-42296514,0.03066071008556301
17:39280577-40847517,0.03066071008556301
17:41062669-41447005,0.03066071008556301
17:43036086-43085236,0.03066071008556301
17:43100477-43148025,0.03066071008556301
6:135286400-135498058,0.03295235058441856
17:41458670-41494331,0.03295235058441856
17:38077519-38710043,0.03685123010149561
17:38035466-38070950,0.03685123010149561
17:39139634-39275931,0.03685123010149561
6:135272442-135280233,0.03685123010149561
6:135204537-135259324,0.043359393908185294
22:30243922-31511793,0.04490008536409721
6:131304839-132036965,0.04490008536409721
8:184617-808139,0.04490008536409721
8:822927-1136619,0.04490008536409721
12:64727853-66012212,0.04490008536409721
8:3635646-4294791,0.04490008536409721
22:28922568-30224848,0.04490008536409721
8:166452-181530,0.04490008536409721
12:85450052-85962613,0.04559853038628611
22:26999547-27819338,0.04559853038628611
22:31521603-32950474,0.04559853038628611
6:135520431-136095714,0.04559853038628611
17:38784700-39114890,0.04559853038628611
17:42301553-42639030,0.04559853038628611
12:70574871-71644041,0.0485079038581154
22:41293579-41298170,0.052857293427819536
22:27829159-28903600,0.052857293427819536
6:133447975-135173194,0.052857293427819536
17:42648686-42873571,0.052857293427819536
12:72645832-73204852,0.0647764611901095
22:41221190-41290227,0.06514254822760657
6:149845177-151256488,0.06702922620766963
17:41011530-41041674,0.06702922620766963
17:52115865-52175252,0.06702922620766963
12:70462057-70560603,0.06702922620766963
22:23930054-23946476,0.073534952088263
6:128614174-131296266,0.073534952088263
22:23022675-23926329,0.073534952088263
8:1152551-2563316,0.073534952088263
6:147893082-148854440,0.073534952088263
2:56853626-57106587,0.073534952088263
8:2586264-3627077,0.073534952088263
22:24876788-26191987,0.073534952088263
12:73217711-73482351,0.073534952088263
17:77442683-77478901,0.073534952088263
17:1542118-1560766,0.073534952088263
6:168162397-168399709,0.073534952088263
12:70379430-70453985,0.073534952088263
2:57141220-60843704,0.073534952088263
6:148925597-149834816,0.07805897391933107
6:132048194-133414796,0.07805897391933107
22:23952881-23967594,0.07805897391933107
12:84542006-85443011,0.07805897391933107
17:52205885-52455229,0.07992128029297424
12:51241859-52425218,0.08179619942882624
12:85986743-87258350,0.08179619942882624
22:24263116-24866694,0.08179619942882624
22:35590804-36652726,0.08935701706134799
12:66035532-66948440,0.08935701706134799
12:63574243-64694907,0.08935701706134799
12:73523915-74655845,0.08935701706134799
6:139119957-139765820,0.08935701706134799
17:2361350-2900841,0.08935701706134799
5:150148732-150201145,0.08935701706134799
6:136687816-137521284,0.08935701706134799
6:168425370-169949536,0.08935701706134799
12:71710336-71905426,0.08935701706134799
22:39323749-40065743,0.08935701706134799
6:113313043-113625048,0.08947048118409315
8:25114132-25774629,0.08947048118409315
8:25782621-26587838,0.08947048118409315
17:2145322-2286311,0.09329262768667977
2:61025070-61061211,0.09329262768667977
8:23137151-25096564,0.09329262768667977
16:2505009-4665784,0.09329262768667977
21:14489502-15461383,0.0937734368787011
22:39107247-39317843,0.0937734368787011
6:127419048-128608361,0.0937734368787011
6:122354776-122673457,0.0937734368787011
6:122710361-123097090,0.0937734368787011
2:165662108-171006374,0.0937734368787011
6:140293024-140905063,0.0937734368787011
