Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9611986955056062,0.04432765689341955,0.02344263970236431
17:39280577-40847517,17:41062669-41447005,0.9057683120149331,0.10933644080917697,0.02344263970236431
17:42648686-42873571,17:41062669-41447005,0.8514874087380762,0.10933644080917697,0.02344263970236431
17:38035466-38070950,17:41062669-41447005,0.884547495476382,0.13521197218474357,0.02344263970236431
17:38077519-38710043,17:41062669-41447005,0.884547495476382,0.13521197218474357,0.02344263970236431
17:42161364-42296514,17:41062669-41447005,0.8159064607126979,0.13521197218474357,0.02344263970236431
17:43036086-43085236,17:41062669-41447005,0.8036389993522793,0.15287469476032522,0.02344263970236431
17:42301553-42639030,17:41062669-41447005,0.7907553050930594,0.15361694258245812,0.02344263970236431
17:41011530-41041674,17:41062669-41447005,0.7675565584235297,0.16993577228888168,0.02344263970236431
17:43100477-43148025,17:41062669-41447005,0.7803067922060933,0.193354885569353,0.02344263970236431
17:39139634-39275931,17:41062669-41447005,0.815705793741611,0.20601395543241124,0.02344263970236431
17:43389085-43525899,17:41062669-41447005,0.709610791625423,0.2120765410126801,0.02344263970236431
17:38784700-39114890,17:41062669-41447005,0.7866500940100217,0.21297937710220505,0.02344263970236431
17:43153310-43384340,17:41062669-41447005,0.7304321156336399,0.21465777529414756,0.02344263970236431
17:37416931-38029088,17:41062669-41447005,0.765055519158238,0.23762073836775735,0.02344263970236431
17:37314955-37412772,17:41062669-41447005,0.765055519158238,0.23762073836775735,0.02344263970236431
17:39280577-40847517,17:41458670-41494331,0.8684280723693709,0.10933644080917697,0.04432765689341955
17:42648686-42873571,17:41458670-41494331,0.8111262488456064,0.10933644080917697,0.04432765689341955
17:38035466-38070950,17:41458670-41494331,0.8474864628263881,0.13521197218474357,0.04432765689341955
17:38077519-38710043,17:41458670-41494331,0.8474864628263881,0.13521197218474357,0.04432765689341955
17:42161364-42296514,17:41458670-41494331,0.7743365053774471,0.13521197218474357,0.04432765689341955
17:43036086-43085236,17:41458670-41494331,0.7591802683177136,0.15287469476032522,0.04432765689341955
17:42301553-42639030,17:41458670-41494331,0.7471293481408863,0.15361694258245812,0.04432765689341955
17:41011530-41041674,17:41458670-41494331,0.7193627802354474,0.16993577228888168,0.04432765689341955
17:43100477-43148025,17:41458670-41494331,0.7337107807304464,0.193354885569353,0.04432765689341955
17:39139634-39275931,17:41458670-41494331,0.7763642404026068,0.20601395543241124,0.04432765689341955
17:38784700-39114890,17:41458670-41494331,0.7453010728534247,0.21297937710220505,0.04432765689341955
17:37416931-38029088,17:41458670-41494331,0.7223148556790232,0.23762073836775735,0.04432765689341955
17:37314955-37412772,17:41458670-41494331,0.7223148556790232,0.23762073836775735,0.04432765689341955
6:135272442-135280233,6:135286400-135498058,0.9584340113654009,0.13521197218474357,0.10933644080917697
6:135204537-135259324,6:135286400-135498058,0.96523122956633,0.13521197218474357,0.10933644080917697
6:131304839-132036965,6:135286400-135498058,0.9319389690309724,0.15287469476032522,0.10933644080917697
6:132048194-133414796,6:135286400-135498058,0.9190740859522097,0.15287469476032522,0.10933644080917697
6:135520431-136095714,6:135286400-135498058,0.950113305457678,0.15287469476032522,0.10933644080917697
6:133447975-135173194,6:135286400-135498058,0.911437316612134,0.15304614518517717,0.10933644080917697
6:126241146-127397419,6:135286400-135498058,0.8617819019687272,0.20601395543241124,0.10933644080917697
6:136561135-136680507,6:135286400-135498058,0.8388490647725169,0.21183370635386964,0.10933644080917697
6:136159988-136555576,6:135286400-135498058,0.8315281428242828,0.21183370635386964,0.10933644080917697
6:139119957-139765820,6:135286400-135498058,0.8454795827855688,0.21183370635386964,0.10933644080917697
6:128614174-131296266,6:135286400-135498058,0.8548754906409545,0.21183370635386964,0.10933644080917697
6:123114345-125128655,6:135286400-135498058,0.8628259448309881,0.21183370635386964,0.10933644080917697
6:122710361-123097090,6:135286400-135498058,0.8538747646869258,0.21183370635386964,0.10933644080917697
6:126178515-126234252,6:135286400-135498058,0.8146074725563244,0.21183370635386964,0.10933644080917697
6:127419048-128608361,6:135286400-135498058,0.8551333717252712,0.21183370635386964,0.10933644080917697
6:136687816-137521284,6:135286400-135498058,0.7859552436840751,0.2120765410126801,0.10933644080917697
6:119263604-122326220,6:135286400-135498058,0.7974985992471849,0.2120765410126801,0.10933644080917697
6:113313043-113625048,6:135286400-135498058,0.7949728928031193,0.2120765410126801,0.10933644080917697
6:115539064-119256600,6:135286400-135498058,0.7965499510000059,0.21248640410222805,0.10933644080917697
6:125139481-126167412,6:135286400-135498058,0.8264960362067384,0.21297937710220505,0.10933644080917697
6:111038086-111980766,6:135286400-135498058,0.7612260601472198,0.22965880158455884,0.10933644080917697
6:140293024-140905063,6:135286400-135498058,0.8100960642608114,0.23762073836775735,0.10933644080917697
6:110490286-110621141,6:135286400-135498058,0.745759008564716,0.2393299087720358,0.10933644080917697
17:42648686-42873571,17:39280577-40847517,0.7795122255751807,0.10933644080917697,0.10933644080917697
17:38035466-38070950,17:39280577-40847517,0.9755494478160628,0.13521197218474357,0.10933644080917697
17:38077519-38710043,17:39280577-40847517,0.9755494478160628,0.13521197218474357,0.10933644080917697
17:42161364-42296514,17:39280577-40847517,0.7444763796213002,0.13521197218474357,0.10933644080917697
17:43036086-43085236,17:39280577-40847517,0.7385406382546237,0.15287469476032522,0.10933644080917697
17:40859120-40926154,17:39280577-40847517,0.7509364100997282,0.15287469476032522,0.10933644080917697
17:42301553-42639030,17:39280577-40847517,0.7227893119784413,0.15361694258245812,0.10933644080917697
17:41011530-41041674,17:39280577-40847517,0.7924082657701049,0.16993577228888168,0.10933644080917697
17:43100477-43148025,17:39280577-40847517,0.7186236900808598,0.193354885569353,0.10933644080917697
17:39139634-39275931,17:39280577-40847517,0.9108648091484395,0.20601395543241124,0.10933644080917697
17:38784700-39114890,17:39280577-40847517,0.8858375938788625,0.21297937710220505,0.10933644080917697
17:43153310-43384340,17:39280577-40847517,0.7164406780254176,0.21465777529414756,0.10933644080917697
17:37416931-38029088,17:39280577-40847517,0.8674995133170875,0.23762073836775735,0.10933644080917697
17:37314955-37412772,17:39280577-40847517,0.8674995133170875,0.23762073836775735,0.10933644080917697
17:38035466-38070950,17:42648686-42873571,0.7285142314996689,0.13521197218474357,0.10933644080917697
17:38077519-38710043,17:42648686-42873571,0.7285142314996689,0.13521197218474357,0.10933644080917697
