Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:64727853-66012212,12:70462057-70560603,0.9233112466456657,0.05000001514754111,0.04959042980985697
12:70574871-71644041,12:70462057-70560603,0.9740929402788703,0.05033594249182263,0.04959042980985697
12:72645832-73204852,12:70462057-70560603,0.9010524712067465,0.05144997058527581,0.04959042980985697
12:70379430-70453985,12:70462057-70560603,0.9527863472820383,0.05144997058527581,0.04959042980985697
12:66035532-66948440,12:70462057-70560603,0.9071282427673778,0.06896214184899366,0.04959042980985697
12:70574871-71644041,12:64727853-66012212,0.9500317692677098,0.05033594249182263,0.05000001514754111
12:73217711-73482351,12:64727853-66012212,0.9003188694895475,0.05144997058527581,0.05000001514754111
12:72645832-73204852,12:64727853-66012212,0.9160053868934938,0.05144997058527581,0.05000001514754111
12:70379430-70453985,12:64727853-66012212,0.9287002903321855,0.05144997058527581,0.05000001514754111
12:68281534-69298703,12:64727853-66012212,0.9112543742818405,0.05975274752512128,0.05000001514754111
5:70422297-70698794,5:69274433-70345552,0.9746020396446774,0.05144997058527581,0.05033594249182263
12:73217711-73482351,12:70574871-71644041,0.9076147856650428,0.05144997058527581,0.05033594249182263
12:72645832-73204852,12:70574871-71644041,0.924871908438434,0.05144997058527581,0.05033594249182263
12:70379430-70453985,12:70574871-71644041,0.9787854313999769,0.05144997058527581,0.05033594249182263
12:71710336-71905426,12:70574871-71644041,0.9002379792196932,0.05975274752512128,0.05033594249182263
12:68281534-69298703,12:70574871-71644041,0.9063046480724823,0.05975274752512128,0.05033594249182263
12:66035532-66948440,12:70574871-71644041,0.9320162463483653,0.06896214184899366,0.05033594249182263
12:72645832-73204852,12:73217711-73482351,0.9799885027786269,0.05144997058527581,0.05144997058527581
12:71710336-71905426,12:73217711-73482351,0.9562214349901142,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:73217711-73482351,0.9757279323384038,0.05975274752512128,0.05144997058527581
5:70716278-70721505,5:70422297-70698794,0.9110323981216525,0.05975274752512128,0.05144997058527581
12:84542006-85443011,12:85450052-85962613,0.9481865546713245,0.05975274752512128,0.05144997058527581
12:70379430-70453985,12:72645832-73204852,0.9028119098880703,0.05144997058527581,0.05144997058527581
12:71710336-71905426,12:72645832-73204852,0.9345056812877908,0.05975274752512128,0.05144997058527581
12:73523915-74655845,12:72645832-73204852,0.954196262640412,0.05975274752512128,0.05144997058527581
12:68281534-69298703,12:72645832-73204852,0.9033244295740103,0.05975274752512128,0.05144997058527581
12:66954549-67332062,12:72645832-73204852,0.9080562662134766,0.12441549248431463,0.05144997058527581
17:42301553-42639030,17:43036086-43085236,1.0,0.05144997058527581,0.05144997058527581
17:43100477-43148025,17:43036086-43085236,0.9793491709402006,0.05975274752512128,0.05144997058527581
17:42161364-42296514,17:43036086-43085236,0.9887260173237706,0.06793287689436113,0.05144997058527581
17:42648686-42873571,17:43036086-43085236,0.9240386173781902,0.11255756447179774,0.05144997058527581
16:29560500-29582349,16:29586070-30555422,0.9704856523931397,0.05975274752512128,0.05144997058527581
16:30561643-31835555,16:29586070-30555422,0.9247816723153074,0.07457791807932404,0.05144997058527581
17:43100477-43148025,17:42301553-42639030,0.9793491709402006,0.05975274752512128,0.05144997058527581
17:42161364-42296514,17:42301553-42639030,0.9887260173237706,0.06793287689436113,0.05144997058527581
17:42648686-42873571,17:42301553-42639030,0.9240386173781902,0.11255756447179774,0.05144997058527581
12:63574243-64694907,12:70379430-70453985,0.9426738494065049,0.05144997058527581,0.05144997058527581
12:68281534-69298703,12:70379430-70453985,0.925252601037094,0.05975274752512128,0.05144997058527581
12:66035532-66948440,12:70379430-70453985,0.9520966772606178,0.06896214184899366,0.05144997058527581
12:62137202-62802242,12:70379430-70453985,0.9225022514073592,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:70379430-70453985,0.9225022514073592,0.08579000081355184,0.05144997058527581
12:60060494-62081511,12:70379430-70453985,0.9203203918135985,0.1242081579304405,0.05144997058527581
12:63340667-63566937,12:63574243-64694907,0.9553240089759321,0.05975274752512128,0.05144997058527581
12:62137202-62802242,12:63574243-64694907,0.9264451095841064,0.08579000081355184,0.05144997058527581
12:62807597-63330914,12:63574243-64694907,0.9264451095841064,0.08579000081355184,0.05144997058527581
12:60060494-62081511,12:63574243-64694907,0.9218319885682146,0.1242081579304405,0.05144997058527581
17:42161364-42296514,17:43100477-43148025,0.9680591540666854,0.06793287689436113,0.05975274752512128
17:42648686-42873571,17:43100477-43148025,0.9021700530001182,0.11255756447179774,0.05975274752512128
12:74674175-74721164,12:77023447-82859962,0.9335708394845676,0.05975274752512128,0.05975274752512128
12:75396411-75693696,12:77023447-82859962,0.9371790415036045,0.05975274752512128,0.05975274752512128
12:73523915-74655845,12:77023447-82859962,0.9108225106293181,0.05975274752512128,0.05975274752512128
12:74728500-75387573,12:77023447-82859962,0.9335708394845676,0.05975274752512128,0.05975274752512128
12:82881635-83804633,12:77023447-82859962,0.9285331627197955,0.06896214184899366,0.05975274752512128
12:75706042-77012738,12:77023447-82859962,0.9768792593677981,0.06896214184899366,0.05975274752512128
12:83810013-84520659,12:77023447-82859962,0.9285331627197955,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:77023447-82859962,0.9108225106293181,0.1242081579304405,0.05975274752512128
5:70752359-71062539,5:70716278-70721505,0.9500430663221361,0.05975274752512128,0.05975274752512128
5:71077546-89933522,5:70716278-70721505,0.9000861326442722,0.12441549248431463,0.05975274752512128
12:68281534-69298703,12:63340667-63566937,0.9086210162625633,0.05975274752512128,0.05975274752512128
12:69315717-70369674,12:63340667-63566937,0.9198101238246106,0.08424532109421601,0.05975274752512128
12:62137202-62802242,12:63340667-63566937,0.9693430677168888,0.08579000081355184,0.05975274752512128
12:62807597-63330914,12:63340667-63566937,0.9693430677168888,0.08579000081355184,0.05975274752512128
12:73523915-74655845,12:71710336-71905426,0.9315440184705471,0.05975274752512128,0.05975274752512128
5:70752359-71062539,5:68785515-68850823,0.9387320607366293,0.05975274752512128,0.05975274752512128
5:62457701-65999278,5:68785515-68850823,0.9273808436706825,0.10039940065272636,0.05975274752512128
5:71077546-89933522,5:68785515-68850823,0.9387320607366293,0.12441549248431463,0.05975274752512128
5:66011537-68773114,5:68785515-68850823,0.9377724107076437,0.12441549248431463,0.05975274752512128
12:75396411-75693696,12:74674175-74721164,0.9131318796248162,0.05975274752512128,0.05975274752512128
12:73523915-74655845,12:74674175-74721164,0.9365525803262349,0.05975274752512128,0.05975274752512128
12:74728500-75387573,12:74674175-74721164,0.9108233924934536,0.05975274752512128,0.05975274752512128
12:75706042-77012738,12:74674175-74721164,0.9087359910398819,0.06896214184899366,0.05975274752512128
12:83810013-84520659,12:74674175-74721164,0.9074282582141222,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:74674175-74721164,0.9365525803262349,0.1242081579304405,0.05975274752512128
5:71077546-89933522,5:70752359-71062539,0.9500430663221361,0.12441549248431463,0.05975274752512128
17:41011530-41041674,17:41062669-41447005,0.9134141431056324,0.06918465327112751,0.05975274752512128
17:39280577-40847517,17:41062669-41447005,0.9144734057954451,0.08424532109421601,0.05975274752512128
17:41458670-41494331,17:41062669-41447005,0.9784459168874895,0.08780438157458828,0.05975274752512128
12:74728500-75387573,12:75396411-75693696,0.958270374529323,0.05975274752512128,0.05975274752512128
12:75706042-77012738,12:75396411-75693696,0.9140469932568119,0.06896214184899366,0.05975274752512128
12:68281534-69298703,12:73523915-74655845,0.9122377736492147,0.05975274752512128,0.05975274752512128
12:71924238-72624978,12:73523915-74655845,0.9567451606465776,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:73523915-74655845,0.9129180640903707,0.12441549248431463,0.05975274752512128
12:75706042-77012738,12:74728500-75387573,0.9087359910398819,0.06896214184899366,0.05975274752512128
12:83810013-84520659,12:74728500-75387573,0.9074282582141222,0.10961758095449682,0.05975274752512128
12:66035532-66948440,12:68281534-69298703,0.9356138161954587,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:68281534-69298703,0.9522548987003991,0.07406309444905623,0.05975274752512128
12:69315717-70369674,12:68281534-69298703,0.949107975091458,0.08424532109421601,0.05975274752512128
12:62137202-62802242,12:68281534-69298703,0.9374266425063846,0.08579000081355184,0.05975274752512128
12:62807597-63330914,12:68281534-69298703,0.9374266425063846,0.08579000081355184,0.05975274752512128
12:71924238-72624978,12:68281534-69298703,0.9122377736492147,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:68281534-69298703,0.949107975091458,0.12441549248431463,0.05975274752512128
17:42648686-42873571,17:42161364-42296514,0.9132527130721164,0.11255756447179774,0.06793287689436113
17:1718892-1845756,17:1531031-1536140,0.9382752829560953,0.10961758095449682,0.06896214184899366
17:1912424-2133315,17:1531031-1536140,0.9382752829560953,0.10961758095449682,0.06896214184899366
17:1302415-1427745,17:1531031-1536140,0.9061696648820491,0.1242081579304405,0.06896214184899366
17:465054-974692,17:1531031-1536140,0.9061696648820491,0.1242081579304405,0.06896214184899366
17:1562322-1703117,17:1531031-1536140,0.9145761821848861,0.12441549248431463,0.06896214184899366
17:1456417-1524691,17:1531031-1536140,0.9145761821848861,0.12441549248431463,0.06896214184899366
12:75706042-77012738,12:82881635-83804633,0.9027850809569276,0.06896214184899366,0.06896214184899366
12:83810013-84520659,12:82881635-83804633,0.9518181818181818,0.10961758095449682,0.06896214184899366
12:83810013-84520659,12:75706042-77012738,0.9027850809569276,0.10961758095449682,0.06896214184899366
17:39280577-40847517,17:40859120-40926154,0.9106968605089353,0.08424532109421601,0.06896214184899366
12:66954549-67332062,12:66035532-66948440,0.918020260395327,0.12441549248431463,0.06896214184899366
3:75870144-75896020,3:75845446-75858339,0.900566791892617,0.10961758095449682,0.06918465327112751
12:69315717-70369674,12:67337260-68268028,0.9006915246430255,0.08424532109421601,0.07406309444905623
12:62137202-62802242,12:67337260-68268028,0.905681982687986,0.08579000081355184,0.07406309444905623
12:62807597-63330914,12:67337260-68268028,0.905681982687986,0.08579000081355184,0.07406309444905623
22:24876788-26191987,22:26999547-27819338,1.0,0.08301387304533066,0.08301387304533066
22:26228884-26956916,22:26999547-27819338,1.0,0.08301387304533066,0.08301387304533066
22:23952881-23967594,22:26999547-27819338,0.9197538384641651,0.12441549248431463,0.08301387304533066
22:23930054-23946476,22:26999547-27819338,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:27829159-28903600,22:26999547-27819338,0.9174399316311838,0.12441549248431463,0.08301387304533066
22:23022675-23926329,22:26999547-27819338,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:24263116-24866694,22:26999547-27819338,0.9832836350979386,0.12678111065364528,0.08301387304533066
22:26228884-26956916,22:24876788-26191987,1.0,0.08301387304533066,0.08301387304533066
22:23952881-23967594,22:24876788-26191987,0.9197538384641651,0.12441549248431463,0.08301387304533066
22:23930054-23946476,22:24876788-26191987,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:27829159-28903600,22:24876788-26191987,0.9174399316311838,0.12441549248431463,0.08301387304533066
22:23022675-23926329,22:24876788-26191987,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:24263116-24866694,22:24876788-26191987,0.9832836350979386,0.12678111065364528,0.08301387304533066
22:23952881-23967594,22:26228884-26956916,0.9197538384641651,0.12441549248431463,0.08301387304533066
22:23930054-23946476,22:26228884-26956916,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:27829159-28903600,22:26228884-26956916,0.9174399316311838,0.12441549248431463,0.08301387304533066
22:23022675-23926329,22:26228884-26956916,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:24263116-24866694,22:26228884-26956916,0.9832836350979386,0.12678111065364528,0.08301387304533066
12:62137202-62802242,12:69315717-70369674,0.9466265696569157,0.08579000081355184,0.08424532109421601
12:62807597-63330914,12:69315717-70369674,0.9466265696569157,0.08579000081355184,0.08424532109421601
12:71924238-72624978,12:69315717-70369674,0.9037450798731488,0.1242081579304405,0.08424532109421601
17:38077519-38710043,17:39280577-40847517,0.9689805738526591,0.12441549248431463,0.08424532109421601
17:38035466-38070950,17:39280577-40847517,0.9689805738526591,0.12441549248431463,0.08424532109421601
12:62807597-63330914,12:62137202-62802242,1.0,0.08579000081355184,0.08579000081355184
12:60060494-62081511,12:62137202-62802242,0.9031232302829505,0.1242081579304405,0.08579000081355184
12:60060494-62081511,12:62807597-63330914,0.9031232302829505,0.1242081579304405,0.08579000081355184
6:135286400-135498058,6:135520431-136095714,0.9989686812210512,0.09415721528223388,0.08579000081355184
6:135272442-135280233,6:135520431-136095714,0.9810599204987477,0.12441549248431463,0.08579000081355184
6:135204537-135259324,6:135520431-136095714,0.9810599204987477,0.12441549248431463,0.08579000081355184
6:131304839-132036965,6:135520431-136095714,0.9269227120982519,0.12487677571691515,0.08579000081355184
6:135272442-135280233,6:135286400-135498058,0.9811888159045075,0.12441549248431463,0.09415721528223388
6:135204537-135259324,6:135286400-135498058,0.9811888159045075,0.12441549248431463,0.09415721528223388
6:131304839-132036965,6:135286400-135498058,0.9253351244689585,0.12487677571691515,0.09415721528223388
3:143686906-144718154,3:136891846-137841243,0.9691669006830081,0.12441549248431463,0.09898764048086718
5:71077546-89933522,5:62457701-65999278,0.9368469276202029,0.12441549248431463,0.10039940065272636
5:66011537-68773114,5:62457701-65999278,0.987527226297369,0.12441549248431463,0.10039940065272636
5:58484078-60277014,5:62457701-65999278,0.9076870429599337,0.13266280692857949,0.10039940065272636
5:60285997-62401952,5:62457701-65999278,0.9076870429599337,0.13266280692857949,0.10039940065272636
17:1912424-2133315,17:1718892-1845756,1.0,0.10961758095449682,0.10961758095449682
17:1302415-1427745,17:1718892-1845756,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:465054-974692,17:1718892-1845756,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:1562322-1703117,17:1718892-1845756,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1456417-1524691,17:1718892-1845756,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1302415-1427745,17:1912424-2133315,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:465054-974692,17:1912424-2133315,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:1562322-1703117,17:1912424-2133315,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1456417-1524691,17:1912424-2133315,0.9744264849166275,0.12441549248431463,0.10961758095449682
12:66954549-67332062,12:71924238-72624978,0.9129180640903707,0.12441549248431463,0.1242081579304405
17:465054-974692,17:1302415-1427745,1.0,0.1242081579304405,0.1242081579304405
17:1562322-1703117,17:1302415-1427745,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1456417-1524691,17:1302415-1427745,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1562322-1703117,17:465054-974692,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1456417-1524691,17:465054-974692,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:9943837-11456680,17:8567837-9872633,1.0,0.12441549248431463,0.12441549248431463
17:11469879-12854787,17:8567837-9872633,0.945045045045045,0.12441549248431463,0.12441549248431463
17:11469879-12854787,17:9943837-11456680,0.945045045045045,0.12441549248431463,0.12441549248431463
6:135204537-135259324,6:135272442-135280233,1.0,0.12441549248431463,0.12441549248431463
6:131304839-132036965,6:135272442-135280233,0.9160425226421886,0.12487677571691515,0.12441549248431463
6:131304839-132036965,6:135204537-135259324,0.9160425226421886,0.12487677571691515,0.12441549248431463
22:23930054-23946476,22:23952881-23967594,0.985263371118308,0.12441549248431463,0.12441549248431463
