Feature,p-value
17:35076296-35282086,2.7875025629961965e-07
12:70462057-70560603,0.04959042980985697
12:64727853-66012212,0.05000001514754111
5:69274433-70345552,0.05033594249182263
12:70574871-71644041,0.05033594249182263
12:73217711-73482351,0.05144997058527581
5:70422297-70698794,0.05144997058527581
12:85450052-85962613,0.05144997058527581
12:72645832-73204852,0.05144997058527581
17:43036086-43085236,0.05144997058527581
16:29586070-30555422,0.05144997058527581
17:42301553-42639030,0.05144997058527581
12:70379430-70453985,0.05144997058527581
12:63574243-64694907,0.05144997058527581
17:43100477-43148025,0.05975274752512128
12:77023447-82859962,0.05975274752512128
5:70716278-70721505,0.05975274752512128
16:29560500-29582349,0.05975274752512128
12:63340667-63566937,0.05975274752512128
12:71710336-71905426,0.05975274752512128
5:68785515-68850823,0.05975274752512128
12:74674175-74721164,0.05975274752512128
12:84542006-85443011,0.05975274752512128
5:70752359-71062539,0.05975274752512128
12:97852156-98629015,0.05975274752512128
17:41062669-41447005,0.05975274752512128
12:75396411-75693696,0.05975274752512128
12:73523915-74655845,0.05975274752512128
12:74728500-75387573,0.05975274752512128
12:68281534-69298703,0.05975274752512128
17:42161364-42296514,0.06793287689436113
15:32447707-32511475,0.06896214184899366
8:63810-90816,0.06896214184899366
17:1531031-1536140,0.06896214184899366
12:82881635-83804633,0.06896214184899366
12:75706042-77012738,0.06896214184899366
17:40859120-40926154,0.06896214184899366
12:66035532-66948440,0.06896214184899366
3:75845446-75858339,0.06918465327112751
17:41011530-41041674,0.06918465327112751
12:85986743-87258350,0.07302946927845382
12:67337260-68268028,0.07406309444905623
3:173645852-176989598,0.07406309444905623
16:30561643-31835555,0.07457791807932404
22:26999547-27819338,0.08301387304533066
22:24876788-26191987,0.08301387304533066
22:26228884-26956916,0.08301387304533066
12:69315717-70369674,0.08424532109421601
17:39280577-40847517,0.08424532109421601
12:88551907-88910171,0.08579000081355184
12:62137202-62802242,0.08579000081355184
12:62807597-63330914,0.08579000081355184
6:135520431-136095714,0.08579000081355184
17:41458670-41494331,0.08780438157458828
6:135286400-135498058,0.09415721528223388
3:136891846-137841243,0.09898764048086718
5:62457701-65999278,0.10039940065272636
12:83810013-84520659,0.10961758095449682
17:1718892-1845756,0.10961758095449682
17:1912424-2133315,0.10961758095449682
3:75870144-75896020,0.10961758095449682
17:42648686-42873571,0.11255756447179774
12:71924238-72624978,0.1242081579304405
17:1302415-1427745,0.1242081579304405
3:196972157-199325300,0.1242081579304405
17:465054-974692,0.1242081579304405
12:60060494-62081511,0.1242081579304405
17:8567837-9872633,0.12441549248431463
17:9943837-11456680,0.12441549248431463
6:135272442-135280233,0.12441549248431463
17:11469879-12854787,0.12441549248431463
6:135204537-135259324,0.12441549248431463
22:23952881-23967594,0.12441549248431463
22:23930054-23946476,0.12441549248431463
17:38077519-38710043,0.12441549248431463
22:30243922-31511793,0.12441549248431463
5:71077546-89933522,0.12441549248431463
22:31521603-32950474,0.12441549248431463
5:66011537-68773114,0.12441549248431463
3:143686906-144718154,0.12441549248431463
17:38035466-38070950,0.12441549248431463
22:27829159-28903600,0.12441549248431463
12:66954549-67332062,0.12441549248431463
17:1562322-1703117,0.12441549248431463
22:23022675-23926329,0.12441549248431463
22:28922568-30224848,0.12441549248431463
17:1456417-1524691,0.12441549248431463
15:27009381-32443495,0.12441549248431463
6:131304839-132036965,0.12487677571691515
18:17278237-18565403,0.12678111065364528
3:196908262-196937230,0.12678111065364528
22:24263116-24866694,0.12678111065364528
8:822927-1136619,0.12678111065364528
18:18594203-18968555,0.12678111065364528
3:87336579-87661897,0.1309729215586834
3:87287192-87311658,0.1309729215586834
3:87696516-88166248,0.1309729215586834
5:58484078-60277014,0.13266280692857949
8:184617-808139,0.13266280692857949
5:60285997-62401952,0.13266280692857949
