Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:135520431-136095714,6:135204537-135259324,0.9646725091179004,0.03476271622506186,0.03476271622506186
6:135286400-135498058,6:135204537-135259324,0.9648941099162318,0.03476271622506186,0.03476271622506186
6:135272442-135280233,6:135204537-135259324,0.9873018538134614,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135204537-135259324,0.9358877886037017,0.06436891822906689,0.03476271622506186
6:136159988-136555576,6:135204537-135259324,0.9344284047433024,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135204537-135259324,0.9228064147941945,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:135204537-135259324,0.936973110086991,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:135204537-135259324,0.9290386439268441,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:135204537-135259324,0.9064344433890245,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:135204537-135259324,0.9063614398147014,0.0705968359006896,0.03476271622506186
6:137982450-139107896,6:135204537-135259324,0.903623779869398,0.08255575906018853,0.03476271622506186
17:41458670-41494331,17:41062669-41447005,0.9723521172328697,0.0705968359006896,0.03476271622506186
6:135286400-135498058,6:135520431-136095714,0.99879022803571,0.03476271622506186,0.03476271622506186
6:135272442-135280233,6:135520431-136095714,0.9777836901619619,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135520431-136095714,0.9265764926460279,0.06436891822906689,0.03476271622506186
6:132048194-133414796,6:135520431-136095714,0.9279343472195956,0.0705968359006896,0.03476271622506186
6:135272442-135280233,6:135286400-135498058,0.9780133230252643,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135286400-135498058,0.934963716576735,0.06436891822906689,0.03476271622506186
6:132048194-133414796,6:135286400-135498058,0.9281277290599684,0.0705968359006896,0.03476271622506186
6:133447975-135173194,6:135272442-135280233,0.923702274967716,0.06436891822906689,0.03476271622506186
6:136159988-136555576,6:135272442-135280233,0.9221731872808069,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135272442-135280233,0.9098267794027615,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:135272442-135280233,0.9223815196774178,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:135272442-135280233,0.9159938531650647,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:135272442-135280233,0.9174595823362872,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:135272442-135280233,0.9173814612348467,0.0705968359006896,0.03476271622506186
6:127419048-128608361,6:131304839-132036965,0.9247893723211666,0.0705968359006896,0.03476271622506186
6:128614174-131296266,6:131304839-132036965,0.9409228098692723,0.0705968359006896,0.03476271622506186
6:126178515-126234252,6:131304839-132036965,0.9004001885610761,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:131304839-132036965,0.9121390583497447,0.0705968359006896,0.03476271622506186
6:125139481-126167412,6:131304839-132036965,0.9129465883807979,0.0705968359006896,0.03476271622506186
6:123114345-125128655,6:131304839-132036965,0.9041329905602081,0.0705968359006896,0.03476271622506186
6:122710361-123097090,6:131304839-132036965,0.9041329905602081,0.0705968359006896,0.03476271622506186
6:122354776-122673457,6:131304839-132036965,0.9041329905602081,0.0705968359006896,0.03476271622506186
6:126241146-127397419,6:131304839-132036965,0.9262737571978886,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:133447975-135173194,0.9007419586536741,0.0705968359006896,0.06436891822906689
6:132048194-133414796,6:133447975-135173194,0.9572905543632592,0.0705968359006896,0.06436891822906689
6:128614174-131296266,6:127419048-128608361,0.9823660189232968,0.0705968359006896,0.0705968359006896
6:126178515-126234252,6:127419048-128608361,0.9735222366260358,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:127419048-128608361,0.9862635552533988,0.0705968359006896,0.0705968359006896
6:123114345-125128655,6:127419048-128608361,0.9172321564987702,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:127419048-128608361,0.9172321564987702,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:127419048-128608361,0.9172321564987702,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:127419048-128608361,0.9987856380593004,0.0705968359006896,0.0705968359006896
6:126178515-126234252,6:128614174-131296266,0.958283494600059,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:128614174-131296266,0.9709645040568805,0.0705968359006896,0.0705968359006896
6:123114345-125128655,6:128614174-131296266,0.900071584448836,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:128614174-131296266,0.900071584448836,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:128614174-131296266,0.900071584448836,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:128614174-131296266,0.9836092715491205,0.0705968359006896,0.0705968359006896
6:19049822-20716660,6:20726739-22048197,1.0,0.0705968359006896,0.0705968359006896
6:22060377-24236375,6:20726739-22048197,0.9628340360286555,0.0705968359006896,0.0705968359006896
6:18550170-19001738,6:20726739-22048197,0.9544783844721549,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:126178515-126234252,0.987907926116065,0.0705968359006896,0.0705968359006896
6:123114345-125128655,6:126178515-126234252,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:126178515-126234252,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:126178515-126234252,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:126178515-126234252,0.9753407484462938,0.0705968359006896,0.0705968359006896
6:136561135-136680507,6:136159988-136555576,0.9872844445782963,0.0705968359006896,0.0705968359006896
6:136687816-137521284,6:136159988-136555576,0.9526597657957165,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:136159988-136555576,0.9395333689941734,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:136159988-136555576,0.9034609788489314,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:136159988-136555576,0.9031446952117824,0.0705968359006896,0.0705968359006896
6:137982450-139107896,6:136159988-136555576,0.9096902772983814,0.08255575906018853,0.0705968359006896
6:136687816-137521284,6:136561135-136680507,0.9367264298325458,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:136561135-136680507,0.9276955451895283,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:136687816-137521284,0.9254385433812831,0.0705968359006896,0.0705968359006896
6:137982450-139107896,6:136687816-137521284,0.9180761224919657,0.08255575906018853,0.0705968359006896
6:140293024-140905063,6:139119957-139765820,0.9266986157651896,0.0705968359006896,0.0705968359006896
6:140939171-142310445,6:139119957-139765820,0.943840620708598,0.07654760654876315,0.0705968359006896
6:137982450-139107896,6:139119957-139765820,0.9672700887152963,0.08255575906018853,0.0705968359006896
6:123114345-125128655,6:125139481-126167412,0.931724809656324,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:125139481-126167412,0.931724809656324,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:125139481-126167412,0.931724809656324,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:125139481-126167412,0.987907926116065,0.0705968359006896,0.0705968359006896
