Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38035466-38070950,17:41062669-41447005,0.8998496829108266,0.20168775022467153,0.1595673324569267
17:39280577-40847517,17:41062669-41447005,0.8998496829108266,0.20168775022467153,0.1595673324569267
17:41458670-41494331,17:41062669-41447005,0.9582523552722051,0.20168775022467153,0.1595673324569267
17:39139634-39275931,17:41062669-41447005,0.8998496829108266,0.20168775022467153,0.1595673324569267
17:38077519-38710043,17:41062669-41447005,0.8998496829108266,0.20168775022467153,0.1595673324569267
17:42301553-42639030,17:41062669-41447005,0.9099890069199281,0.20345551621482735,0.1595673324569267
17:42161364-42296514,17:41062669-41447005,0.9099890069199281,0.20345551621482735,0.1595673324569267
17:42648686-42873571,17:41062669-41447005,0.8997853117469573,0.20420188752080193,0.1595673324569267
17:43100477-43148025,17:41062669-41447005,0.8474123525614241,0.22830377950878702,0.1595673324569267
17:43036086-43085236,17:41062669-41447005,0.8474123525614241,0.22830377950878702,0.1595673324569267
17:38784700-39114890,17:41062669-41447005,0.8692295955486078,0.22830377950878702,0.1595673324569267
17:37416931-38029088,17:41062669-41447005,0.804911025722582,0.31418484487330095,0.1595673324569267
17:39280577-40847517,17:38035466-38070950,1.0,0.20168775022467153,0.20168775022467153
17:41458670-41494331,17:38035466-38070950,0.859775112170134,0.20168775022467153,0.20168775022467153
17:39139634-39275931,17:38035466-38070950,1.0,0.20168775022467153,0.20168775022467153
17:38077519-38710043,17:38035466-38070950,1.0,0.20168775022467153,0.20168775022467153
17:42301553-42639030,17:38035466-38070950,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42161364-42296514,17:38035466-38070950,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42648686-42873571,17:38035466-38070950,0.8182864466812579,0.20420188752080193,0.20168775022467153
17:38784700-39114890,17:38035466-38070950,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:41011530-41041674,17:38035466-38070950,0.8006149127942812,0.2737481821395948,0.20168775022467153
17:37416931-38029088,17:38035466-38070950,0.9135327466532992,0.31418484487330095,0.20168775022467153
17:41458670-41494331,17:39280577-40847517,0.859775112170134,0.20168775022467153,0.20168775022467153
