Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:34989300-35067992,17:35076296-35282086,0.7187356314135942,0.17471665013573898,2.2462905997787513e-07
8:36347029-36416687,8:36512939-36612488,0.957463106397866,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36512939-36612488,0.9563763360593349,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36512939-36612488,0.9270794316638961,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36512939-36612488,0.9335826168229673,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36512939-36612488,0.9822032757295209,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36512939-36612488,0.8885468625183784,0.17778427285689224,0.16839999486019236
8:36719696-36769058,8:36512939-36612488,0.8465636761564169,0.18935536003953535,0.16839999486019236
8:35761900-35857879,8:36512939-36612488,0.88767413481834,0.18935536003953535,0.16839999486019236
8:36779836-36973293,8:36512939-36612488,0.8198214244771153,0.21492961630957433,0.16839999486019236
8:37028146-37290782,8:36512939-36612488,0.7583342377370067,0.21736613756910522,0.16839999486019236
5:70422297-70698794,5:68785515-68850823,0.8021594228245457,0.16839999486019236,0.16839999486019236
5:70716278-70721505,5:68785515-68850823,0.871783685859306,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:68785515-68850823,0.9055501880094701,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:68785515-68850823,0.7173342129157807,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:69274433-70345552,5:68785515-68850823,0.7672373756837296,0.17431699339801648,0.16839999486019236
5:119108165-125801997,5:68785515-68850823,0.7676354203907603,0.175295697543903,0.16839999486019236
5:96637773-98418818,5:68785515-68850823,0.8572823851354753,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:68785515-68850823,0.8896532069489728,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:68785515-68850823,0.8371163845988683,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:68785515-68850823,0.8371163845988683,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:68785515-68850823,0.8649223757562644,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:68785515-68850823,0.8649223757562644,0.20825626420522503,0.16839999486019236
5:125809649-131839536,5:68785515-68850823,0.7423351801286254,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:68785515-68850823,0.7173342129157807,0.22069502307039057,0.16839999486019236
5:70716278-70721505,5:70422297-70698794,0.8947164330085728,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70422297-70698794,0.8553205424648115,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70422297-70698794,0.7664472785286526,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:70422297-70698794,0.7065152608414847,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70422297-70698794,0.7664472785286526,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70422297-70698794,0.7664472785286526,0.16839999486019236,0.16839999486019236
