Feature,p-value
17:35076296-35282086,2.7845779303180096e-07
12:85450052-85962613,0.07494918095687497
5:140433878-142819410,0.07494918095687497
16:2505009-4665784,0.07494918095687497
16:191307-2499608,0.07494918095687497
16:30561643-31835555,0.07494918095687497
12:83810013-84520659,0.07494918095687497
17:41062669-41447005,0.07494918095687497
5:150224239-152555267,0.07494918095687497
12:84542006-85443011,0.07494918095687497
5:142831583-149027600,0.08021261775839797
12:82881635-83804633,0.08021261775839797
12:77023447-82859962,0.08021261775839797
2:57141220-60843704,0.08021261775839797
8:166452-181530,0.08695988204194757
2:56853626-57106587,0.08695988204194757
12:75396411-75693696,0.08695988204194757
12:74728500-75387573,0.0897789625445063
17:42648686-42873571,0.0897789625445063
5:119108165-125801997,0.0897789625445063
5:108424581-119080004,0.0897789625445063
5:104851801-108410768,0.0897789625445063
5:149050787-150137980,0.0897789625445063
17:41458670-41494331,0.0897789625445063
5:70716278-70721505,0.0897789625445063
16:41636-151666,0.0897789625445063
8:822927-1136619,0.0897789625445063
8:184617-808139,0.0897789625445063
6:135286400-135498058,0.0897789625445063
2:67280403-69113514,0.0903291011005438
2:61069435-67262586,0.0903291011005438
17:43036086-43085236,0.09454685061954027
12:64727853-66012212,0.09619554014274087
5:93308740-93320336,0.09619554014274087
5:93328253-96508341,0.09619554014274087
2:50329312-56794730,0.09619554014274087
5:140203440-140221835,0.09619554014274087
12:75706042-77012738,0.09619554014274087
5:140228321-140427074,0.09619554014274087
2:61025070-61061211,0.09619554014274087
5:125809649-131839536,0.09619554014274087
5:152572508-153979903,0.09799856090089731
6:135272442-135280233,0.09799856090089731
8:3635646-4294791,0.09799856090089731
16:4670009-9018298,0.09799856090089731
5:154006451-157875296,0.10197535253289737
17:39280577-40847517,0.1071746110793039
12:85986743-87258350,0.1071746110793039
6:135204537-135259324,0.1071746110793039
12:70574871-71644041,0.11195732714824559
5:150148732-150201145,0.1185393758679281
5:100290917-104805236,0.11863962796028726
22:26999547-27819338,0.11936949645836417
2:69119613-73764874,0.12438079315205276
12:88551907-88910171,0.12438079315205276
2:60860846-61005290,0.12438079315205276
17:43100477-43148025,0.12438079315205276
12:72645832-73204852,0.12454087598259297
6:135520431-136095714,0.12454087598259297
22:28922568-30224848,0.12454087598259297
17:38077519-38710043,0.12602837873776707
5:131845023-140196482,0.12602837873776707
8:1152551-2563316,0.12602837873776707
17:42161364-42296514,0.12602837873776707
22:41293579-41298170,0.12602837873776707
8:19181564-21447923,0.12602837873776707
12:74674175-74721164,0.12602837873776707
8:23137151-25096564,0.12602837873776707
8:25114132-25774629,0.12602837873776707
6:133447975-135173194,0.12602837873776707
8:35875555-36133992,0.12602837873776707
8:28568337-28877291,0.12602837873776707
8:28883487-29205723,0.12602837873776707
12:59087176-60039028,0.12602837873776707
17:38035466-38070950,0.12602837873776707
8:42123757-42175380,0.12602837873776707
6:89106148-90015649,0.12602837873776707
6:131304839-132036965,0.12602837873776707
6:132048194-133414796,0.12602837873776707
8:25782621-26587838,0.12602837873776707
8:26613950-27431467,0.12602837873776707
5:70422297-70698794,0.12602837873776707
12:70462057-70560603,0.12602837873776707
5:68785515-68850823,0.12602837873776707
5:70752359-71062539,0.12602837873776707
12:69315717-70369674,0.12602837873776707
10:16134020-16227462,0.12602837873776707
22:31521603-32950474,0.12602837873776707
22:30243922-31511793,0.12602837873776707
10:16276793-18410505,0.12602837873776707
5:71077546-89933522,0.12602837873776707
12:70379430-70453985,0.12602837873776707
5:96637773-98418818,0.12602837873776707
5:89942176-93303306,0.12602837873776707
12:71924238-72624978,0.12602837873776707
12:45861893-47611599,0.128483181183296
16:29586070-30555422,0.128483181183296
12:97852156-98629015,0.128483181183296
8:41575958-42118548,0.13370833067091126
8:29281419-29430834,0.13370833067091126
16:155724-182983,0.13370833067091126
6:31564655-32119501,0.13370833067091126
12:71710336-71905426,0.13370833067091126
12:73217711-73482351,0.13370833067091126
17:40859120-40926154,0.13370833067091126
5:96522323-96603723,0.13438641356598235
2:73769146-74670974,0.13438641356598235
16:28087-37133,0.13438641356598235
12:44923991-45851001,0.13438641356598235
16:68667006-68679377,0.13438641356598235
12:73523915-74655845,0.13522575048868637
8:2586264-3627077,0.13522575048868637
17:23641542-23815398,0.13522575048868637
19:33479027-33771144,0.13522575048868637
17:43389085-43525899,0.13628487016817167
22:24876788-26191987,0.13628487016817167
1:31006782-31124964,0.13686498757990626
3:196908262-196937230,0.13715721631577651
22:41221190-41290227,0.1372530367902553
5:157900279-159729154,0.13896935080283807
5:98471909-100277629,0.14089717521287484
8:14193778-14291793,0.1449611761133342
8:18983405-19153325,0.1449611761133342
12:51241859-52425218,0.1449611761133342
8:28208003-28538941,0.1449611761133342
12:87329145-88538415,0.1449611761133342
12:52473664-54879669,0.1449611761133342
12:57531034-59041688,0.1449611761133342
5:69274433-70345552,0.1449611761133342
12:68281534-69298703,0.1449611761133342
2:74676485-81995821,0.1449611761133342
4:191144773-191165971,0.1449611761133342
12:60060494-62081511,0.1449611761133342
