Sample,Subgroup,17:35076296-35282086,17:43036086-43085236,17:42301553-42639030,17:41062669-41447005,17:43100477-43148025,6:31564655-32119501,17:37416931-38029088,17:38035466-38070950,17:38077519-38710043,2:57141220-60843704,17:39280577-40847517,17:42161364-42296514,6:135520431-136095714,6:135286400-135498058,6:135272442-135280233,6:135204537-135259324,22:41221190-41290227,6:131304839-132036965,22:41307174-41912419,17:41458670-41494331,6:32732764-32738443,22:41293579-41298170,6:40747924-42826227,5:70422297-70698794,17:41011530-41041674,17:40859120-40926154,2:56853626-57106587,8:166452-181530,6:133447975-135173194,8:822927-1136619,6:39777677-40701218,8:184617-808139,16:69763173-70593293,5:69274433-70345552,6:32123032-32519935,6:128614174-131296266,16:68880321-69381055,2:61069435-67262586,16:69391442-69397102,22:41917843-42643973,17:42648686-42873571,5:68785515-68850823,2:67280403-69113514,6:35344147-37360148,5:70716278-70721505,6:37375174-39260751,11:87543609-88241579,8:22663858-23132039,10:16276793-18410505,11:88252273-89296560,8:14193778-14291793,5:70752359-71062539,10:16134020-16227462,8:21490551-22657603,6:144123196-146421012,12:85986743-87258350,22:40072147-41213949,5:150224239-152555267,8:23137151-25096564,1:120313797-120384620,17:1542118-1560766,6:146437674-146587408,5:142831583-149027600,6:132048194-133414796,11:103640528-105452607,11:105458461-107398356,16:70601469-71161060,5:150148732-150201145,11:109089452-114667900,16:86985669-88124384,6:127419048-128608361,6:137982450-139107896,16:67314736-68371045,6:32831879-35335888,4:96888-175366,2:69119613-73764874,16:82128902-83298645,16:88130840-88690571,8:25782621-26587838,6:31395330-31558079,11:82599955-82867442,8:25114132-25774629,6:30100446-31385778,8:34104577-34785140,2:61025070-61061211,6:140939171-142310445,8:3635646-4294791,22:43357607-45400818,2:60860846-61005290,12:51241859-52425218,6:142788191-144116578,6:39271467-39767959,11:83733321-85064586,6:139119957-139765820,16:86462708-86560114,6:139797732-140252392,6:27464061-28756233,8:1152551-2563316,8:19181564-21447923,2:50329312-56794730
Array.34,HR+,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,0
Array.16,HER2+,2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,0,-1,1,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0
Array.146,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.143,HER2+,2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,0,0,0,0,1,0,1,-1,0,1,0,-1,0,0,1,-1,0,-1,0,-1,-1,-1,0,0,-1,1,-1,1,-1,-1,1,0,-1,0,2,-1,1,2,-1,-1,1,-1,0,0,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,-1,0,2,-1,0,-1,-1,0,-1,1,1,0,0,0,2,0,-1,0,0,-1,-1,1
Array.65,HR+,0,1,1,0,1,0,0,0,0,-1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,0,-1,0,1,0,-1,0,-1,-1,0,1,-1,0,-1,0,-1,1,0,0,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1
Array.62,Triple Neg,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,-1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1
Array.4,HER2+,2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,-1,0,0,1,0,1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1,0
Array.76,HER2+,2,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,1,-1,0,1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0,-1,0,1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,1,-1,0,-1,0,-1,-1,0
Array.154,Triple Neg,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,-1,1,1,-1,0,1,-1,0,1,1,0,-1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-1,1,1,-1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,-1,1
Array.48,HR+,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,1,1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,1,-1,1,-1,0,-1,0,1,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,-1,0,1,0,0,-1,0,0,0,0,-1,-1,0
