Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:36347029-36416687,8:36512939-36612488,0.957463106397866,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36512939-36612488,0.9563763360593349,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36512939-36612488,0.9270794316638961,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36512939-36612488,0.9335826168229673,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36512939-36612488,0.9822032757295209,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:68785515-68850823,0.9055501880094701,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:68785515-68850823,0.9148773915403731,0.16839999486019236,0.16839999486019236
5:70752359-71062539,5:70716278-70721505,0.9642462309040841,0.16839999486019236,0.16839999486019236
5:66011537-68773114,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:70752359-71062539,0.91276122309856,0.16839999486019236,0.16839999486019236
3:164112881-164333847,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164343718-164427869,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164343718-164427869,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164343718-164427869,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164343718-164427869,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164343718-164427869,1.0,0.16839999486019236,0.16839999486019236
3:163966040-163987465,3:164112881-164333847,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:164112881-164333847,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:164112881-164333847,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:164112881-164333847,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164112881-164333847,1.0,0.16839999486019236,0.16839999486019236
3:160231691-163957219,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:163966040-163987465,0.9113721199471351,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:163966040-163987465,0.9437996180965254,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:163966040-163987465,0.9802813435910694,0.16839999486019236,0.16839999486019236
3:156981865-160212878,3:160231691-163957219,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:160231691-163957219,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:160231691-163957219,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:160231691-163957219,1.0,0.16839999486019236,0.16839999486019236
3:153300999-156963893,3:156981865-160212878,0.9670428006143099,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:156981865-160212878,0.9097117215888747,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:156981865-160212878,0.9302587854215728,0.16839999486019236,0.16839999486019236
3:143686906-144718154,3:153300999-156963893,0.9417371676882944,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:153300999-156963893,0.9022037886173998,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
10:18433402-19850716,10:16134020-16227462,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:16134020-16227462,1.0,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:18433402-19850716,0.9830534044417241,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:140228321-140427074,0.9494182453615198,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140228321-140427074,0.9739670043638871,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140433878-142819410,0.9744712427252795,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:142831583-149027600,0.919100258996327,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36347029-36416687,0.9991251378029659,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36347029-36416687,0.9322345069993748,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36347029-36416687,0.9758848522561903,0.16839999486019236,0.16839999486019236
12:90696859-92322330,12:94141519-97140822,0.9673284697517411,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:150148732-150201145,0.9233361396864108,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150148732-150201145,0.9549454683705817,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150224239-152555267,0.9838008618943856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150224239-152555267,0.9417858284291601,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150224239-152555267,0.9664285714285714,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:152572508-153979903,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:152572508-153979903,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:62457701-65999278,1.0,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36153626-36327657,0.9341677451730175,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36153626-36327657,0.9749655807868153,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:35875555-36133992,0.9442174208661053,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36627162-36673994,0.9146853521360266,0.16839999486019236,0.16839999486019236
8:42123757-42175380,8:41575958-42118548,0.9612136236107289,0.16839999486019236,0.16839999486019236
3:196972157-199325300,3:199333505-199383479,0.967379142971973,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173645852-176989598,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
8:184617-808139,8:822927-1136619,1.0,0.16839999486019236,0.16839999486019236
8:166452-181530,8:822927-1136619,0.918482784801464,0.16839999486019236,0.16839999486019236
8:166452-181530,8:184617-808139,0.918482784801464,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:170472437-173237997,1.0,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:154006451-157875296,0.9071595437333293,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:74674175-74721164,0.911768342657415,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:73523915-74655845,0.9521596239459431,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73523915-74655845,0.918477730281287,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73523915-74655845,0.9256445683538636,0.16839999486019236,0.16839999486019236
16:86985669-88124384,16:83310258-86444508,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:83310258-86444508,0.9760233918128655,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:73217711-73482351,0.9306735470009544,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73217711-73482351,0.9635999853976053,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73217711-73482351,0.9394344958571986,0.16839999486019236,0.16839999486019236
