Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:40859120-40926154,8:166452-181530,6:40747924-42826227,2:61069435-67262586,17:42161364-42296514,12:85450052-85962613,6:135286400-135498058,22:41293579-41298170,17:8567837-9872633,12:64727853-66012212,1:31136968-31957740,10:16276793-18410505,17:41527705-41566540,2:165662108-171006374,5:150148732-150201145,12:75396411-75693696,10:21880427-21920526,8:63810-90816,12:51241859-52425218,16:82128902-83298645,11:80263397-80790766,17:53437573-53723036,2:131945577-132042781
Array.34,HR+,0,0,0,-1,0,0,0,1,-1,0,-1,2,0,0,-1,0,-1,-1,0,0,0,0,0,0,0
Array.22,Triple Neg,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
Array.49,HER2+,2,-1,-1,-1,0,0,-1,0,0,-1,0,1,-1,0,-1,0,-1,1,1,-1,0,-1,-1,0,0
Array.16,HER2+,2,-1,-1,-1,0,0,-1,0,0,1,-1,0,-1,1,-1,0,-1,0,0,-1,0,-1,0,-1,0
Array.143,HER2+,2,-1,0,-1,0,1,-1,0,0,1,-1,0,-1,1,-1,0,-1,0,1,-1,0,-1,1,1,0
Array.65,HR+,0,0,0,0,0,-1,1,0,-1,-1,-1,0,0,-1,0,-1,1,0,-1,0,0,-1,-1,1,-1
Array.62,Triple Neg,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,2,1
Array.4,HER2+,2,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,0
Array.154,Triple Neg,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1
Array.48,HR+,1,1,1,-1,0,0,1,1,0,-1,-1,1,0,0,0,0,1,1,0,-1,1,0,-1,1,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0
Array.112,Triple Neg,-1,-1,-1,1,1,1,-1,0,-1,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0
Array.79,HER2+,2,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,-1,1,0,0,-1,0,-1,0,2,-1
Array.19,HER2+,2,-1,-1,-1,0,0,-1,-1,0,0,-1,1,-1,0,-1,0,1,2,2,0,0,0,0,0,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1,-1,0,0
Array.106,HER2+,2,-1,-1,-1,1,0,-1,1,0,0,-1,1,-1,1,-1,0,-1,1,1,0,1,-1,0,0,0
Array.110,HER2+,2,-1,-1,-1,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,1,-1,0,-1,0,0,0
Array.73,HER2+,2,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0
Array.98,HR+,0,0,0,1,1,0,0,1,-1,-1,0,1,0,0,0,0,1,1,0,1,1,-1,-1,0,0
Array.33,HR+,-1,-1,1,-1,0,1,-1,0,0,-1,-1,2,-1,0,-1,0,0,0,0,-1,1,0,0,0,0
Array.138,HER2+,2,-1,0,-1,1,0,-1,1,-1,0,-1,1,-1,0,-1,0,0,1,1,-1,1,0,0,-1,0
Array.149,HR+,1,1,1,-1,-1,-1,1,0,-1,-1,-1,1,-1,0,0,0,-1,0,0,-1,1,-1,-1,1,0
Array.90,Triple Neg,-1,-1,1,-1,0,0,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,0
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0
Array.85,HR+,0,-1,-1,-1,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0
Array.5,Triple Neg,-1,0,-1,-1,1,0,0,0,0,0,-1,0,0,1,0,0,-1,0,1,-1,-1,1,-1,0,0
Array.8,HR+,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,1,0
Array.148,HER2+,2,-1,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,0
Array.42,HER2+,2,-1,-1,-1,0,0,-1,0,1,-1,-1,0,-1,1,-1,-1,0,0,1,-1,0,1,-1,0,0
Array.25,Triple Neg,1,1,1,-1,0,1,0,-1,0,1,1,-1,0,0,2,0,-1,-1,0,-1,-1,0,0,0,0
