Feature,p-value
17:35076296-35282086,2.538121918747217e-07
9:127464418-128556718,0.07743031671673056
12:70574871-71644041,0.07743031671673056
12:70462057-70560603,0.07743031671673056
12:70379430-70453985,0.07743031671673056
18:19733211-22259536,0.07743031671673056
18:17278237-18565403,0.07743031671673056
17:1703729-1713758,0.07743031671673056
12:64727853-66012212,0.07743031671673056
12:63574243-64694907,0.07743031671673056
12:63340667-63566937,0.07743031671673056
6:135286400-135498058,0.07743031671673056
12:62137202-62802242,0.07743031671673056
9:128686793-128927098,0.07743031671673056
6:135204537-135259324,0.07743031671673056
18:22269177-22793854,0.07743031671673056
12:72645832-73204852,0.07743031671673056
12:88551907-88910171,0.07743031671673056
18:22806771-23086108,0.07743031671673056
12:75396411-75693696,0.07743031671673056
18:23137836-24624501,0.07743031671673056
12:85986743-87258350,0.07743031671673056
12:85450052-85962613,0.07743031671673056
12:82881635-83804633,0.07743031671673056
17:41458670-41494331,0.07743031671673056
17:41062669-41447005,0.07743031671673056
12:77023447-82859962,0.07743031671673056
12:75706042-77012738,0.07743031671673056
6:135272442-135280233,0.07804403858099833
12:84542006-85443011,0.0824876938467329
12:73217711-73482351,0.0824876938467329
12:68281534-69298703,0.0824876938467329
12:67337260-68268028,0.0824876938467329
18:16808486-16996321,0.0824876938467329
18:17030723-17267405,0.0824876938467329
18:18594203-18968555,0.0824876938467329
18:18979399-19204173,0.0824876938467329
18:19215149-19728233,0.0824876938467329
12:51241859-52425218,0.0824876938467329
18:28288419-29558913,0.0824876938467329
5:69274433-70345552,0.0824876938467329
18:29566278-30236176,0.08542387255103367
18:24650677-28276824,0.08542387255103367
12:66035532-66948440,0.08823407912872643
17:77442683-77478901,0.08823407912872643
12:87329145-88538415,0.09203821151124598
12:92329775-94134731,0.09203821151124598
12:90696859-92322330,0.09203821151124598
17:39139634-39275931,0.09203821151124598
17:39280577-40847517,0.09203821151124598
17:38077519-38710043,0.09227028890643361
17:38035466-38070950,0.09227028890643361
17:1542118-1560766,0.09343279166964706
12:73523915-74655845,0.09343279166964706
20:194755-763411,0.09343279166964706
9:126228345-127455560,0.09343279166964706
17:42648686-42873571,0.09343279166964706
9:128565432-128681509,0.10268260940792324
12:83810013-84520659,0.10708272314480356
17:77704506-78562654,0.1120140388133044
12:71710336-71905426,0.1120140388133044
6:136561135-136680507,0.1120140388133044
6:135520431-136095714,0.1120140388133044
5:70422297-70698794,0.1120140388133044
6:113313043-113625048,0.1120140388133044
17:77503378-77503685,0.1120140388133044
14:105602756-105630089,0.1120140388133044
12:97852156-98629015,0.1120140388133044
6:131304839-132036965,0.1120140388133044
6:128614174-131296266,0.1120140388133044
6:119263604-122326220,0.1120140388133044
18:30256816-36963702,0.1120140388133044
17:403833-443042,0.1120140388133044
17:43100477-43148025,0.11394879347007082
17:43036086-43085236,0.11394879347007082
6:136159988-136555576,0.11476520122953202
6:115539064-119256600,0.11476520122953202
17:2145322-2286311,0.11494097125754696
9:129874601-131489732,0.11712940005979719
9:128931631-129861947,0.11712940005979719
17:77653668-77696106,0.11712940005979719
12:74674175-74721164,0.11730038469650804
12:66954549-67332062,0.11953709494945505
6:133447975-135173194,0.11953709494945505
12:69315717-70369674,0.11953709494945505
12:94141519-97140822,0.11953709494945505
12:74728500-75387573,0.1197016641768965
17:40859120-40926154,0.12058556526983914
6:137982450-139107896,0.12183708409874106
6:139119957-139765820,0.12183708409874106
12:60060494-62081511,0.12204882487909954
17:38784700-39114890,0.12204882487909954
6:110408187-110448454,0.12677383983457394
6:126241146-127397419,0.13110709855126268
6:112208462-113294566,0.13389732731242274
4:162205286-162321148,0.13389732731242274
17:42161364-42296514,0.1355206771874864
17:37416931-38029088,0.13590828250914594
17:78572201-78653545,0.13658831984367134
6:108294479-109435745,0.14439645499832218
