Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:83810013-84520659,12:85450052-85962613,1.0,0.07494918095687497,0.07494918095687497
12:84542006-85443011,12:85450052-85962613,1.0,0.07494918095687497,0.07494918095687497
12:82881635-83804633,12:85450052-85962613,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:85450052-85962613,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75706042-77012738,12:85450052-85962613,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:70574871-71644041,12:85450052-85962613,0.9193365187953056,0.11195732714824559,0.07494918095687497
5:150224239-152555267,5:140433878-142819410,0.9631072725093155,0.07494918095687497,0.07494918095687497
5:142831583-149027600,5:140433878-142819410,0.9746020396446774,0.08021261775839797,0.07494918095687497
5:119108165-125801997,5:140433878-142819410,0.938462864318657,0.0897789625445063,0.07494918095687497
5:108424581-119080004,5:140433878-142819410,0.9033512939827248,0.0897789625445063,0.07494918095687497
5:104851801-108410768,5:140433878-142819410,0.9033512939827248,0.0897789625445063,0.07494918095687497
5:149050787-150137980,5:140433878-142819410,0.9266497884532512,0.0897789625445063,0.07494918095687497
5:140228321-140427074,5:140433878-142819410,0.9095469478044301,0.09619554014274087,0.07494918095687497
5:125809649-131839536,5:140433878-142819410,0.9100951181327827,0.09619554014274087,0.07494918095687497
5:150148732-150201145,5:140433878-142819410,0.9025779834615432,0.1185393758679281,0.07494918095687497
5:131845023-140196482,5:140433878-142819410,0.9080589625269417,0.12602837873776707,0.07494918095687497
16:191307-2499608,16:2505009-4665784,0.9855523281018481,0.07494918095687497,0.07494918095687497
16:41636-151666,16:2505009-4665784,0.9564823090840591,0.0897789625445063,0.07494918095687497
16:4670009-9018298,16:2505009-4665784,0.9289443092372671,0.09799856090089731,0.07494918095687497
16:41636-151666,16:191307-2499608,0.9694980624067364,0.0897789625445063,0.07494918095687497
16:4670009-9018298,16:191307-2499608,0.9123250219694039,0.09799856090089731,0.07494918095687497
12:84542006-85443011,12:83810013-84520659,1.0,0.07494918095687497,0.07494918095687497
12:82881635-83804633,12:83810013-84520659,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:83810013-84520659,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75706042-77012738,12:83810013-84520659,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:70574871-71644041,12:83810013-84520659,0.9193365187953056,0.11195732714824559,0.07494918095687497
17:41458670-41494331,17:41062669-41447005,0.9646875858827181,0.0897789625445063,0.07494918095687497
17:39280577-40847517,17:41062669-41447005,0.9376263003686912,0.1071746110793039,0.07494918095687497
17:38077519-38710043,17:41062669-41447005,0.9185675143620097,0.12602837873776707,0.07494918095687497
17:38035466-38070950,17:41062669-41447005,0.9185675143620097,0.12602837873776707,0.07494918095687497
5:142831583-149027600,5:150224239-152555267,0.9873010473836629,0.08021261775839797,0.07494918095687497
5:119108165-125801997,5:150224239-152555267,0.9055501880094701,0.0897789625445063,0.07494918095687497
5:149050787-150137980,5:150224239-152555267,0.9741379310344828,0.0897789625445063,0.07494918095687497
5:140228321-140427074,5:150224239-152555267,0.9219443582641493,0.09619554014274087,0.07494918095687497
5:150148732-150201145,5:150224239-152555267,0.9508053537438199,0.1185393758679281,0.07494918095687497
12:82881635-83804633,12:84542006-85443011,0.976987555068912,0.08021261775839797,0.07494918095687497
12:77023447-82859962,12:84542006-85443011,0.9758822704517894,0.08021261775839797,0.07494918095687497
12:75706042-77012738,12:84542006-85443011,0.9022721175443463,0.09619554014274087,0.07494918095687497
12:70574871-71644041,12:84542006-85443011,0.9193365187953056,0.11195732714824559,0.07494918095687497
5:119108165-125801997,5:142831583-149027600,0.9139626179685973,0.0897789625445063,0.08021261775839797
5:149050787-150137980,5:142831583-149027600,0.9873010473836629,0.0897789625445063,0.08021261775839797
5:140228321-140427074,5:142831583-149027600,0.933574882853415,0.09619554014274087,0.08021261775839797
5:150148732-150201145,5:142831583-149027600,0.9627798885656829,0.1185393758679281,0.08021261775839797
12:77023447-82859962,12:82881635-83804633,0.9524926350639173,0.08021261775839797,0.08021261775839797
12:75396411-75693696,12:77023447-82859962,0.9100950128935008,0.08695988204194757,0.08021261775839797
12:75706042-77012738,12:77023447-82859962,0.9287423379060257,0.09619554014274087,0.08021261775839797
12:70574871-71644041,12:77023447-82859962,0.9014111520128981,0.11195732714824559,0.08021261775839797
12:88551907-88910171,12:77023447-82859962,0.9009189866886037,0.12438079315205276,0.08021261775839797
2:56853626-57106587,2:57141220-60843704,0.9814183396174243,0.08695988204194757,0.08021261775839797
2:67280403-69113514,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:61069435-67262586,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:50329312-56794730,2:57141220-60843704,0.9526238655412098,0.09619554014274087,0.08021261775839797
2:69119613-73764874,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:60860846-61005290,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
8:822927-1136619,8:166452-181530,0.9670725018088064,0.0897789625445063,0.08695988204194757
8:184617-808139,8:166452-181530,0.9716723907155859,0.0897789625445063,0.08695988204194757
8:3635646-4294791,8:166452-181530,0.9438799125079446,0.09799856090089731,0.08695988204194757
8:1152551-2563316,8:166452-181530,0.9427767354596623,0.12602837873776707,0.08695988204194757
8:2586264-3627077,8:166452-181530,0.9140147877645637,0.13522575048868637,0.08695988204194757
2:67280403-69113514,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:61069435-67262586,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:50329312-56794730,2:56853626-57106587,0.9709212569202601,0.09619554014274087,0.08695988204194757
2:69119613-73764874,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
2:60860846-61005290,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
12:74728500-75387573,12:75396411-75693696,0.9824393001779493,0.0897789625445063,0.08695988204194757
12:75706042-77012738,12:75396411-75693696,0.9338969484716656,0.09619554014274087,0.08695988204194757
12:74674175-74721164,12:75396411-75693696,0.9156578242877363,0.12602837873776707,0.08695988204194757
12:73523915-74655845,12:75396411-75693696,0.9125235127538398,0.13522575048868637,0.08695988204194757
12:75706042-77012738,12:74728500-75387573,0.9122436366170904,0.09619554014274087,0.0897789625445063
12:74674175-74721164,12:74728500-75387573,0.9307737897917581,0.12602837873776707,0.0897789625445063
12:73217711-73482351,12:74728500-75387573,0.905039241488534,0.13370833067091126,0.0897789625445063
12:73523915-74655845,12:74728500-75387573,0.9288359060201461,0.13522575048868637,0.0897789625445063
17:43036086-43085236,17:42648686-42873571,0.9641806204102547,0.09454685061954027,0.0897789625445063
17:43100477-43148025,17:42648686-42873571,0.9470754515305259,0.12438079315205276,0.0897789625445063
17:42161364-42296514,17:42648686-42873571,0.9735576923076923,0.12602837873776707,0.0897789625445063
17:42301553-42639030,17:42648686-42873571,0.922537982546031,0.15451662232972252,0.0897789625445063
17:43153310-43384340,17:42648686-42873571,0.9086931396061638,0.1684560637711709,0.0897789625445063
5:108424581-119080004,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:104851801-108410768,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:119108165-125801997,0.9245358090185677,0.0897789625445063,0.0897789625445063
5:125809649-131839536,5:119108165-125801997,0.9738010541769193,0.09619554014274087,0.0897789625445063
5:100290917-104805236,5:119108165-125801997,0.9027666512817925,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:119108165-125801997,0.9232190114211922,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:119108165-125801997,0.9276691023621745,0.12602837873776707,0.0897789625445063
5:104851801-108410768,5:108424581-119080004,1.0,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:108424581-119080004,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:108424581-119080004,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:108424581-119080004,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:100290917-104805236,5:108424581-119080004,0.972881588735257,0.11863962796028726,0.0897789625445063
5:70752359-71062539,5:108424581-119080004,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:98471909-100277629,5:108424581-119080004,0.9170560160840883,0.14089717521287484,0.0897789625445063
5:70716278-70721505,5:104851801-108410768,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:104851801-108410768,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:104851801-108410768,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:100290917-104805236,5:104851801-108410768,0.972881588735257,0.11863962796028726,0.0897789625445063
5:70752359-71062539,5:104851801-108410768,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:98471909-100277629,5:104851801-108410768,0.9170560160840883,0.14089717521287484,0.0897789625445063
5:140203440-140221835,5:149050787-150137980,0.9107037451983733,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:149050787-150137980,0.9219443582641493,0.09619554014274087,0.0897789625445063
5:150148732-150201145,5:149050787-150137980,0.9759132638672191,0.1185393758679281,0.0897789625445063
17:39280577-40847517,17:41458670-41494331,0.9034547741938036,0.1071746110793039,0.0897789625445063
5:100290917-104805236,5:70716278-70721505,0.9378629329989442,0.11863962796028726,0.0897789625445063
5:70752359-71062539,5:70716278-70721505,0.9506999342785617,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:70716278-70721505,0.9087026332834746,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:70716278-70721505,0.9087026332834746,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:70716278-70721505,0.9087026332834746,0.12602837873776707,0.0897789625445063
16:155724-182983,16:41636-151666,0.9025975021679778,0.13370833067091126,0.0897789625445063
16:28087-37133,16:41636-151666,0.9090332575954712,0.13438641356598235,0.0897789625445063
8:184617-808139,8:822927-1136619,0.9953386539265004,0.0897789625445063,0.0897789625445063
8:3635646-4294791,8:822927-1136619,0.9676513278843403,0.09799856090089731,0.0897789625445063
8:1152551-2563316,8:822927-1136619,0.9670725018088064,0.12602837873776707,0.0897789625445063
8:2586264-3627077,8:822927-1136619,0.9383954812282435,0.13522575048868637,0.0897789625445063
8:3635646-4294791,8:184617-808139,0.971217853831636,0.09799856090089731,0.0897789625445063
8:1152551-2563316,8:184617-808139,0.9716723907155859,0.12602837873776707,0.0897789625445063
