Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9605528617903025,0.032901835294486696,0.01820873587587953
17:39280577-40847517,17:41062669-41447005,0.9090472199629054,0.0633845169675212,0.01820873587587953
5:70422297-70698794,5:69274433-70345552,0.9446946447298752,0.08510521473449656,0.06206559594810124
5:96522323-96603723,5:93328253-96508341,0.9301153866360251,0.08510521473449656,0.06206559594810124
5:93308740-93320336,5:93328253-96508341,0.9694444444444444,0.08687724319994782,0.06206559594810124
17:43036086-43085236,17:42648686-42873571,0.9556239938202911,0.06949570825539932,0.06206559594810124
17:42161364-42296514,17:42648686-42873571,0.9864412514308547,0.09621503943289357,0.06206559594810124
17:43100477-43148025,17:42648686-42873571,0.9342046486205701,0.09950491719201039,0.06206559594810124
17:43153310-43384340,17:42648686-42873571,0.9094904217048287,0.1312523959855238,0.06206559594810124
17:42301553-42639030,17:42648686-42873571,0.9278940087175946,0.15098288924099207,0.06206559594810124
17:38077519-38710043,17:39280577-40847517,0.976498913682342,0.08795032930908749,0.0633845169675212
17:38035466-38070950,17:39280577-40847517,0.976498913682342,0.08795032930908749,0.0633845169675212
17:39139634-39275931,17:39280577-40847517,0.9106975495815722,0.17642803570224905,0.0633845169675212
5:70422297-70698794,5:70716278-70721505,0.9126181613650387,0.08510521473449656,0.0673363892632544
5:70752359-71062539,5:70716278-70721505,0.9284650585731629,0.09950491719201039,0.0673363892632544
5:68785515-68850823,5:70716278-70721505,0.9012635732973543,0.16051260599805237,0.0673363892632544
17:42161364-42296514,17:43036086-43085236,0.9421335005682019,0.09621503943289357,0.06949570825539932
17:43100477-43148025,17:43036086-43085236,0.9768413525059017,0.09950491719201039,0.06949570825539932
17:43153310-43384340,17:43036086-43085236,0.9531772575250836,0.1312523959855238,0.06949570825539932
17:42301553-42639030,17:43036086-43085236,0.9628920892853885,0.15098288924099207,0.06949570825539932
3:521064-574415,3:196972157-199325300,0.9083769863383095,0.17836458298005095,0.06949570825539932
5:96637773-98418818,5:93308740-93320336,0.9051916506950656,0.16652007486493678,0.08687724319994782
