Feature,p-value
17:35076296-35282086,3.005694434706043e-08
6:135204537-135259324,0.03476271622506186
17:41062669-41447005,0.03476271622506186
6:135520431-136095714,0.03476271622506186
6:135286400-135498058,0.03476271622506186
6:135272442-135280233,0.03476271622506186
6:131304839-132036965,0.03476271622506186
6:133447975-135173194,0.06436891822906689
6:127419048-128608361,0.0705968359006896
6:128614174-131296266,0.0705968359006896
6:20726739-22048197,0.0705968359006896
6:126178515-126234252,0.0705968359006896
6:136159988-136555576,0.0705968359006896
6:136561135-136680507,0.0705968359006896
6:136687816-137521284,0.0705968359006896
6:139119957-139765820,0.0705968359006896
6:132048194-133414796,0.0705968359006896
6:125139481-126167412,0.0705968359006896
6:123114345-125128655,0.0705968359006896
6:122710361-123097090,0.0705968359006896
16:68710277-68751390,0.0705968359006896
16:68606309-68648091,0.0705968359006896
16:70601469-71161060,0.0705968359006896
5:70422297-70698794,0.0705968359006896
5:93328253-96508341,0.0705968359006896
5:96522323-96603723,0.0705968359006896
6:140293024-140905063,0.0705968359006896
16:86985669-88124384,0.0705968359006896
6:19049822-20716660,0.0705968359006896
6:22060377-24236375,0.0705968359006896
6:113313043-113625048,0.0705968359006896
6:115539064-119256600,0.0705968359006896
6:119263604-122326220,0.0705968359006896
6:122354776-122673457,0.0705968359006896
6:18550170-19001738,0.0705968359006896
8:822927-1136619,0.0705968359006896
6:126241146-127397419,0.0705968359006896
17:41458670-41494331,0.0705968359006896
17:40859120-40926154,0.0705968359006896
17:39280577-40847517,0.0705968359006896
17:42648686-42873571,0.0705968359006896
16:73043507-76974056,0.07218099599723472
8:166452-181530,0.07218099599723472
8:184617-808139,0.07218099599723472
16:69391442-69397102,0.07218099599723472
5:70716278-70721505,0.07218099599723472
16:63246412-66317225,0.07218099599723472
8:3635646-4294791,0.07218099599723472
8:25114132-25774629,0.07218099599723472
16:66324844-67303969,0.07218099599723472
16:67314736-68371045,0.07218099599723472
16:68667006-68679377,0.07218099599723472
22:41293579-41298170,0.07218099599723472
22:41221190-41290227,0.07218099599723472
16:71838028-72906433,0.07218099599723472
16:71180297-71797476,0.07218099599723472
16:86462708-86560114,0.0735841704937284
22:40072147-41213949,0.0735841704937284
16:88130840-88690571,0.07491475372294482
11:103640528-105452607,0.07491475372294482
1:149369522-149394958,0.07491475372294482
11:105458461-107398356,0.07491475372294482
11:103179669-103605605,0.07491475372294482
16:55038003-56457183,0.07491475372294482
16:68880321-69381055,0.07552821871977339
16:68378218-68531989,0.07552821871977339
16:56463550-56765910,0.07552821871977339
16:61163269-63210535,0.07552821871977339
16:56778209-58439142,0.07654760654876315
6:140939171-142310445,0.07654760654876315
5:93308740-93320336,0.07654760654876315
17:38077519-38710043,0.07841899015806014
11:80263397-80790766,0.07841899015806014
6:113685697-115481584,0.07841899015806014
17:38035466-38070950,0.07841899015806014
16:69763173-70593293,0.07986877893155844
6:111038086-111980766,0.08037798701403687
22:39107247-39317843,0.08136450371464232
22:39323749-40065743,0.08136450371464232
6:137982450-139107896,0.08255575906018853
6:110408187-110448454,0.08255575906018853
6:110490286-110621141,0.08255575906018853
6:110630205-111025278,0.08255575906018853
16:82128902-83298645,0.08255575906018853
22:17298569-17337860,0.08255575906018853
3:196908262-196937230,0.08255575906018853
3:186745732-193414542,0.08255575906018853
3:185013005-186735226,0.08255575906018853
5:69274433-70345552,0.08255575906018853
16:76981676-82121025,0.08542835855708715
3:173645852-176989598,0.08542835855708715
17:42161364-42296514,0.08542835855708715
16:58452085-59295365,0.08654482770415384
11:82288127-82586347,0.08664640558559585
22:22725750-22731544,0.08664640558559585
11:82599955-82867442,0.08664640558559585
11:83733321-85064586,0.08664640558559585
11:82872781-83724262,0.08664640558559585
