Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9611986955056062,0.04432765689341955,0.02344263970236431
17:39280577-40847517,17:41062669-41447005,0.9057683120149331,0.10933644080917697,0.02344263970236431
17:42648686-42873571,17:41062669-41447005,0.8514874087380762,0.10933644080917697,0.02344263970236431
17:38035466-38070950,17:41062669-41447005,0.884547495476382,0.13521197218474357,0.02344263970236431
17:38077519-38710043,17:41062669-41447005,0.884547495476382,0.13521197218474357,0.02344263970236431
17:42161364-42296514,17:41062669-41447005,0.8159064607126979,0.13521197218474357,0.02344263970236431
17:43036086-43085236,17:41062669-41447005,0.8036389993522793,0.15287469476032522,0.02344263970236431
17:39139634-39275931,17:41062669-41447005,0.815705793741611,0.20601395543241124,0.02344263970236431
17:39280577-40847517,17:41458670-41494331,0.8684280723693709,0.10933644080917697,0.04432765689341955
17:42648686-42873571,17:41458670-41494331,0.8111262488456064,0.10933644080917697,0.04432765689341955
17:38035466-38070950,17:41458670-41494331,0.8474864628263881,0.13521197218474357,0.04432765689341955
17:38077519-38710043,17:41458670-41494331,0.8474864628263881,0.13521197218474357,0.04432765689341955
6:135272442-135280233,6:135286400-135498058,0.9584340113654009,0.13521197218474357,0.10933644080917697
6:135204537-135259324,6:135286400-135498058,0.96523122956633,0.13521197218474357,0.10933644080917697
6:131304839-132036965,6:135286400-135498058,0.9319389690309724,0.15287469476032522,0.10933644080917697
6:132048194-133414796,6:135286400-135498058,0.9190740859522097,0.15287469476032522,0.10933644080917697
6:135520431-136095714,6:135286400-135498058,0.950113305457678,0.15287469476032522,0.10933644080917697
6:133447975-135173194,6:135286400-135498058,0.911437316612134,0.15304614518517717,0.10933644080917697
6:126241146-127397419,6:135286400-135498058,0.8617819019687272,0.20601395543241124,0.10933644080917697
6:136561135-136680507,6:135286400-135498058,0.8388490647725169,0.21183370635386964,0.10933644080917697
6:136159988-136555576,6:135286400-135498058,0.8315281428242828,0.21183370635386964,0.10933644080917697
6:139119957-139765820,6:135286400-135498058,0.8454795827855688,0.21183370635386964,0.10933644080917697
6:128614174-131296266,6:135286400-135498058,0.8548754906409545,0.21183370635386964,0.10933644080917697
6:123114345-125128655,6:135286400-135498058,0.8628259448309881,0.21183370635386964,0.10933644080917697
6:122710361-123097090,6:135286400-135498058,0.8538747646869258,0.21183370635386964,0.10933644080917697
6:126178515-126234252,6:135286400-135498058,0.8146074725563244,0.21183370635386964,0.10933644080917697
6:127419048-128608361,6:135286400-135498058,0.8551333717252712,0.21183370635386964,0.10933644080917697
6:125139481-126167412,6:135286400-135498058,0.8264960362067384,0.21297937710220505,0.10933644080917697
6:140293024-140905063,6:135286400-135498058,0.8100960642608114,0.23762073836775735,0.10933644080917697
17:38035466-38070950,17:39280577-40847517,0.9755494478160628,0.13521197218474357,0.10933644080917697
17:38077519-38710043,17:39280577-40847517,0.9755494478160628,0.13521197218474357,0.10933644080917697
17:39139634-39275931,17:39280577-40847517,0.9108648091484395,0.20601395543241124,0.10933644080917697
17:38784700-39114890,17:39280577-40847517,0.8858375938788625,0.21297937710220505,0.10933644080917697
17:37416931-38029088,17:39280577-40847517,0.8674995133170875,0.23762073836775735,0.10933644080917697
17:37314955-37412772,17:39280577-40847517,0.8674995133170875,0.23762073836775735,0.10933644080917697
17:42161364-42296514,17:42648686-42873571,0.975366568914956,0.13521197218474357,0.10933644080917697
17:43036086-43085236,17:42648686-42873571,0.9589316245673968,0.15287469476032522,0.10933644080917697
17:42301553-42639030,17:42648686-42873571,0.9206608205154281,0.15361694258245812,0.10933644080917697
17:43100477-43148025,17:42648686-42873571,0.9392362862477326,0.193354885569353,0.10933644080917697
17:43389085-43525899,17:42648686-42873571,0.8491927602426732,0.2120765410126801,0.10933644080917697
17:43153310-43384340,17:42648686-42873571,0.8958300634496126,0.21465777529414756,0.10933644080917697
17:38077519-38710043,17:38035466-38070950,1.0,0.13521197218474357,0.13521197218474357
17:39139634-39275931,17:38035466-38070950,0.9361986441293008,0.20601395543241124,0.13521197218474357
17:38784700-39114890,17:38035466-38070950,0.9121079257169072,0.21297937710220505,0.13521197218474357
17:37416931-38029088,17:38035466-38070950,0.8945309270520627,0.23762073836775735,0.13521197218474357
17:37314955-37412772,17:38035466-38070950,0.8945309270520627,0.23762073836775735,0.13521197218474357
5:71077546-89933522,5:93328253-96508341,0.8203896103114833,0.15287469476032522,0.13521197218474357
5:96522323-96603723,5:93328253-96508341,0.9351586017478386,0.15304614518517717,0.13521197218474357
5:93308740-93320336,5:93328253-96508341,0.9719687092568449,0.1582848584232564,0.13521197218474357
5:104851801-108410768,5:93328253-96508341,0.8203896103114833,0.21183370635386964,0.13521197218474357
5:96637773-98418818,5:93328253-96508341,0.8854426893092153,0.21183370635386964,0.13521197218474357
5:108424581-119080004,5:93328253-96508341,0.8203896103114833,0.21183370635386964,0.13521197218474357
5:89942176-93303306,5:93328253-96508341,0.873560229507797,0.2120765410126801,0.13521197218474357
5:100290917-104805236,5:93328253-96508341,0.8203896103114833,0.24729006768776823,0.13521197218474357
17:39139634-39275931,17:38077519-38710043,0.9361986441293008,0.20601395543241124,0.13521197218474357
17:38784700-39114890,17:38077519-38710043,0.9121079257169072,0.21297937710220505,0.13521197218474357
17:37416931-38029088,17:38077519-38710043,0.8945309270520627,0.23762073836775735,0.13521197218474357
17:37314955-37412772,17:38077519-38710043,0.8945309270520627,0.23762073836775735,0.13521197218474357
6:135204537-135259324,6:135272442-135280233,0.9655376248377913,0.13521197218474357,0.13521197218474357
6:131304839-132036965,6:135272442-135280233,0.9387235448661612,0.15287469476032522,0.13521197218474357
6:132048194-133414796,6:135272442-135280233,0.9259505252581628,0.15287469476032522,0.13521197218474357
6:135520431-136095714,6:135272442-135280233,0.948703885020747,0.15287469476032522,0.13521197218474357
6:133447975-135173194,6:135272442-135280233,0.9187274496771318,0.15304614518517717,0.13521197218474357
6:126241146-127397419,6:135272442-135280233,0.8959299846478862,0.20601395543241124,0.13521197218474357
6:136561135-136680507,6:135272442-135280233,0.8703575165050855,0.21183370635386964,0.13521197218474357
6:136159988-136555576,6:135272442-135280233,0.9010501868334239,0.21183370635386964,0.13521197218474357
6:139119957-139765820,6:135272442-135280233,0.8856270291449354,0.21183370635386964,0.13521197218474357
6:128614174-131296266,6:135272442-135280233,0.9323513678360337,0.21183370635386964,0.13521197218474357
