Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:39280577-40847517,17:40859120-40926154,0.8724469580314489,0.03066071008556301,0.02858519336416763
17:38077519-38710043,17:40859120-40926154,0.848039591709768,0.03685123010149561,0.02858519336416763
17:38035466-38070950,17:40859120-40926154,0.848039591709768,0.03685123010149561,0.02858519336416763
17:39139634-39275931,17:40859120-40926154,0.8579345780052847,0.03685123010149561,0.02858519336416763
17:38784700-39114890,17:40859120-40926154,0.8246289827345947,0.04559853038628611,0.02858519336416763
17:41062669-41447005,17:42161364-42296514,0.8376908358474376,0.03066071008556301,0.03066071008556301
17:43036086-43085236,17:42161364-42296514,0.9561989941538178,0.03066071008556301,0.03066071008556301
17:43100477-43148025,17:42161364-42296514,0.9561989941538178,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:42161364-42296514,0.803804035415926,0.03295235058441856,0.03066071008556301
17:42301553-42639030,17:42161364-42296514,0.9452325267956782,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:42161364-42296514,0.920234338091197,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:42161364-42296514,0.8280839679426379,0.06702922620766963,0.03066071008556301
17:43153310-43384340,17:42161364-42296514,0.8459467276775435,0.0937734368787011,0.03066071008556301
17:41062669-41447005,17:39280577-40847517,0.9383924511751455,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:39280577-40847517,0.9066441139037282,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:39280577-40847517,0.9706352132148912,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:39280577-40847517,0.9706352132148912,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:39280577-40847517,0.9797297297297297,0.03685123010149561,0.03066071008556301
17:38784700-39114890,17:39280577-40847517,0.9506028587207717,0.04559853038628611,0.03066071008556301
17:41011530-41041674,17:39280577-40847517,0.8570498291371583,0.06702922620766963,0.03066071008556301
17:41458670-41494331,17:41062669-41447005,0.9690258857786954,0.03295235058441856,0.03066071008556301
17:38077519-38710043,17:41062669-41447005,0.9083418665974659,0.03685123010149561,0.03066071008556301
17:38035466-38070950,17:41062669-41447005,0.9083418665974659,0.03685123010149561,0.03066071008556301
17:39139634-39275931,17:41062669-41447005,0.918858260838433,0.03685123010149561,0.03066071008556301
17:38784700-39114890,17:41062669-41447005,0.8898652513570949,0.04559853038628611,0.03066071008556301
17:41011530-41041674,17:41062669-41447005,0.8738735614757303,0.06702922620766963,0.03066071008556301
17:43100477-43148025,17:43036086-43085236,1.0,0.03066071008556301,0.03066071008556301
17:42301553-42639030,17:43036086-43085236,0.9613291191521034,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:43036086-43085236,0.8951024412921311,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:43036086-43085236,0.8023837104127097,0.06702922620766963,0.03066071008556301
17:43153310-43384340,17:43036086-43085236,0.8937206523773679,0.0937734368787011,0.03066071008556301
17:42301553-42639030,17:43100477-43148025,0.9613291191521034,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:43100477-43148025,0.8951024412921311,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:43100477-43148025,0.8023837104127097,0.06702922620766963,0.03066071008556301
17:43153310-43384340,17:43100477-43148025,0.8937206523773679,0.0937734368787011,0.03066071008556301
6:135272442-135280233,6:135286400-135498058,0.9818175949876952,0.03685123010149561,0.03295235058441856
6:135204537-135259324,6:135286400-135498058,0.9685995667021717,0.043359393908185294,0.03295235058441856
6:131304839-132036965,6:135286400-135498058,0.885682273264703,0.04490008536409721,0.03295235058441856
6:135520431-136095714,6:135286400-135498058,0.9678618916600314,0.04559853038628611,0.03295235058441856
6:133447975-135173194,6:135286400-135498058,0.9348165453819711,0.052857293427819536,0.03295235058441856
6:128614174-131296266,6:135286400-135498058,0.8052132004159807,0.073534952088263,0.03295235058441856
6:132048194-133414796,6:135286400-135498058,0.9200928983611514,0.07805897391933107,0.03295235058441856
6:139119957-139765820,6:135286400-135498058,0.8590860903069617,0.08935701706134799,0.03295235058441856
