Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
11:80814746-81363283,11:83733321-85064586,0.8808028274476903,0.12637264957649605,0.12637264957649605
11:82599955-82867442,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:82288127-82586347,11:83733321-85064586,0.9992247285509862,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:83733321-85064586,0.947307712909627,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:83733321-85064586,0.9006910533455604,0.13686162319257314,0.12637264957649605
11:80023540-80218800,11:83733321-85064586,0.7295566556491274,0.14284849895516932,0.12637264957649605
11:87543609-88241579,11:83733321-85064586,0.8883219847127168,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:83733321-85064586,0.9339381014233094,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:83733321-85064586,0.8752332768746796,0.14916035168442332,0.12637264957649605
11:79858760-79974644,11:83733321-85064586,0.712148262212598,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:83733321-85064586,0.9155764615874566,0.16561258365279183,0.12637264957649605
11:78706656-79810606,11:83733321-85064586,0.7263889405394489,0.18101624192841578,0.12637264957649605
11:86480032-87537774,11:83733321-85064586,0.8857796342953669,0.19502505682031349,0.12637264957649605
11:98637002-101368726,11:83733321-85064586,0.7113162688352355,0.2051271163931554,0.12637264957649605
11:89496302-95731868,11:83733321-85064586,0.7113162688352355,0.2051271163931554,0.12637264957649605
5:70716278-70721505,5:70422297-70698794,0.9210359196351862,0.12637264957649605,0.12637264957649605
5:71077546-89933522,5:70422297-70698794,0.8233239603893177,0.12637264957649605,0.12637264957649605
5:93308740-93320336,5:70422297-70698794,0.7692014805085182,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:70422297-70698794,0.7167081625296943,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:70422297-70698794,0.850821173508617,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:70422297-70698794,0.9255393293919774,0.13686162319257314,0.12637264957649605
5:70752359-71062539,5:70422297-70698794,0.8403852668931111,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:70422297-70698794,0.7873391152460412,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:70422297-70698794,0.7873391152460412,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:70422297-70698794,0.7873391152460412,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:70422297-70698794,0.8208740848277366,0.14916035168442332,0.12637264957649605
5:89942176-93303306,5:70422297-70698794,0.7684046685148465,0.1558727726781747,0.12637264957649605
5:66011537-68773114,5:70422297-70698794,0.8301500485728437,0.16588528380977863,0.12637264957649605
5:98471909-100277629,5:70422297-70698794,0.7326562625088385,0.16588528380977863,0.12637264957649605
5:96637773-98418818,5:70422297-70698794,0.7598757394749133,0.17765250504000923,0.12637264957649605
5:125809649-131839536,5:70422297-70698794,0.7134853766403754,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:70422297-70698794,0.7134853766403754,0.18642999725203616,0.12637264957649605
5:154006451-157875296,5:70716278-70721505,0.7147703921232577,0.12637264957649605,0.12637264957649605
5:71077546-89933522,5:70716278-70721505,0.9016364836396092,0.12637264957649605,0.12637264957649605
5:93308740-93320336,5:70716278-70721505,0.8457458474504569,0.12637264957649605,0.12637264957649605
5:93328253-96508341,5:70716278-70721505,0.7894584038198084,0.12637264957649605,0.12637264957649605
5:96522323-96603723,5:70716278-70721505,0.7541200276423761,0.12637264957649605,0.12637264957649605
5:142831583-149027600,5:70716278-70721505,0.7504336152120397,0.12637264957649605,0.12637264957649605
5:68785515-68850823,5:70716278-70721505,0.8999245310842957,0.13686162319257314,0.12637264957649605
5:69274433-70345552,5:70716278-70721505,0.8765651572362749,0.13686162319257314,0.12637264957649605
5:140433878-142819410,5:70716278-70721505,0.7228848506521953,0.1390679625181537,0.12637264957649605
5:70752359-71062539,5:70716278-70721505,0.9155533194478145,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:70716278-70721505,0.7319281140032987,0.1390679625181537,0.12637264957649605
5:108424581-119080004,5:70716278-70721505,0.8628967642526965,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:70716278-70721505,0.8628967642526965,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:70716278-70721505,0.8628967642526965,0.14750082989307006,0.12637264957649605
5:62457701-65999278,5:70716278-70721505,0.8903138503504496,0.14916035168442332,0.12637264957649605
5:49892983-49980085,5:70716278-70721505,0.7508576958496191,0.14916035168442332,0.12637264957649605
