Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:87329145-88538415,12:84542006-85443011,0.9985629794156672,0.03368375364162168,0.03368375364162168
12:88551907-88910171,12:84542006-85443011,1.0,0.03368375364162168,0.03368375364162168
12:90696859-92322330,12:84542006-85443011,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:84542006-85443011,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:84542006-85443011,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:84542006-85443011,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:84542006-85443011,0.9228117098475568,0.04395120935727863,0.03368375364162168
5:70716278-70721505,5:70752359-71062539,0.9583899091003157,0.03368375364162168,0.03368375364162168
5:71077546-89933522,5:70752359-71062539,0.947463768115942,0.0540483578415825,0.03368375364162168
5:62457701-65999278,5:70752359-71062539,0.9090785670383152,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:70752359-71062539,0.9090785670383152,0.061077423632001006,0.03368375364162168
17:38035466-38070950,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:38077519-38710043,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:39139634-39275931,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:41458670-41494331,17:41062669-41447005,0.9621756126260862,0.0540483578415825,0.03368375364162168
17:39280577-40847517,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:42301553-42639030,17:41062669-41447005,0.9000467466097128,0.06794137362035581,0.03368375364162168
17:42161364-42296514,17:41062669-41447005,0.9000467466097128,0.06794137362035581,0.03368375364162168
12:88551907-88910171,12:87329145-88538415,0.9985629794156672,0.03368375364162168,0.03368375364162168
12:90696859-92322330,12:87329145-88538415,0.9467507719783821,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:87329145-88538415,0.9467507719783821,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:87329145-88538415,0.9677003475001503,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:87329145-88538415,0.9677003475001503,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:87329145-88538415,0.9214856104250425,0.04395120935727863,0.03368375364162168
5:71077546-89933522,5:70716278-70721505,0.9068655808815359,0.0540483578415825,0.03368375364162168
12:90696859-92322330,12:88551907-88910171,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:88551907-88910171,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:88551907-88910171,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:88551907-88910171,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:88551907-88910171,0.9228117098475568,0.04395120935727863,0.03368375364162168
5:69274433-70345552,5:70422297-70698794,0.9826147156748325,0.04395120935727863,0.03368375364162168
5:62457701-65999278,5:68785515-68850823,0.9097082850100467,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:68785515-68850823,0.9097082850100467,0.061077423632001006,0.03368375364162168
12:92329775-94134731,12:90696859-92322330,1.0,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:85986743-87258350,12:92329775-94134731,0.9786612519840133,0.04395120935727863,0.03368375364162168
