Sample,Subgroup,17:35076296-35282086,9:127464418-128556718,12:70574871-71644041,18:19733211-22259536,17:1703729-1713758,6:135286400-135498058,12:88551907-88910171,17:41458670-41494331,12:51241859-52425218,5:69274433-70345552,17:77442683-77478901,17:1542118-1560766,20:194755-763411,17:77704506-78562654,14:105602756-105630089,12:97852156-98629015,17:403833-443042,17:2145322-2286311,4:162205286-162321148
Array.129,HER2+,2,0,1,-1,-1,2,0,-1,1,-1,0,-1,0,0,0,0,0,-1,0
Array.34,HR+,0,0,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0
Array.67,HR+,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,1,0,-1,-1,-1
Array.24,Triple Neg,0,0,-1,1,1,-1,0,1,0,-1,2,1,0,2,-1,-1,1,-1,-1
Array.22,Triple Neg,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1
Array.36,HR+,-1,0,0,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,1,0
Array.16,HER2+,2,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,0
Array.62,Triple Neg,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0
Array.4,HER2+,2,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0
Array.76,HER2+,2,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.86,HR+,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0
Array.112,Triple Neg,-1,0,0,0,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,0,-1,0
Array.79,HER2+,2,0,0,-1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,0
Array.124,HR+,0,0,1,0,1,0,1,0,1,1,2,1,1,1,1,1,1,0,1
Array.106,HER2+,2,1,1,-1,-1,0,1,-1,1,0,0,-1,1,-1,0,1,-1,-1,0
Array.110,HER2+,2,0,0,-1,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,-1,0
Array.69,Triple Neg,1,-1,0,-1,1,-1,0,1,0,-1,1,0,-1,1,-1,0,0,-1,0
