Feature,p-value
17:35076296-35282086,2.2932825052246004e-07
12:85450052-85962613,0.031730712481459894
12:97852156-98629015,0.031730712481459894
12:70462057-70560603,0.031730712481459894
12:84542006-85443011,0.031730712481459894
12:70574871-71644041,0.031730712481459894
12:88551907-88910171,0.031730712481459894
17:41062669-41447005,0.031730712481459894
12:85986743-87258350,0.031730712481459894
12:64727853-66012212,0.050506950776268295
12:72645832-73204852,0.050506950776268295
17:39280577-40847517,0.055880883374833885
17:43036086-43085236,0.055880883374833885
12:73217711-73482351,0.055880883374833885
17:41458670-41494331,0.055880883374833885
12:70379430-70453985,0.055880883374833885
12:71710336-71905426,0.055880883374833885
5:68785515-68850823,0.05962628558971656
12:77023447-82859962,0.05962628558971656
12:66035532-66948440,0.05962628558971656
17:42301553-42639030,0.05962628558971656
17:42161364-42296514,0.05962628558971656
17:38077519-38710043,0.05962628558971656
17:38035466-38070950,0.05962628558971656
5:70422297-70698794,0.062037365279488034
2:57141220-60843704,0.062037365279488034
2:61025070-61061211,0.062037365279488034
12:73523915-74655845,0.062037365279488034
12:66954549-67332062,0.062037365279488034
12:68281534-69298703,0.062037365279488034
12:83810013-84520659,0.062037365279488034
12:97156507-97840955,0.062037365279488034
2:87287735-87839798,0.062037365279488034
17:43100477-43148025,0.062037365279488034
5:69274433-70345552,0.06737456384863762
12:92329775-94134731,0.06737456384863762
12:90696859-92322330,0.06737456384863762
12:82881635-83804633,0.06737456384863762
5:60285997-62401952,0.06825674031365227
5:58484078-60277014,0.06825674031365227
12:87329145-88538415,0.07551690011243489
12:75706042-77012738,0.07551690011243489
12:75396411-75693696,0.07577214128361903
12:94141519-97140822,0.07585544406550117
12:51241859-52425218,0.07585544406550117
17:24974517-25131411,0.07585544406550117
2:47541529-48962866,0.07735789111028356
12:67337260-68268028,0.07735789111028356
5:62457701-65999278,0.07994383204760155
12:63574243-64694907,0.07994383204760155
5:66011537-68773114,0.07994383204760155
13:40795287-41378403,0.07994383204760155
12:74728500-75387573,0.08122990706870319
5:70752359-71062539,0.08122990706870319
5:70716278-70721505,0.08122990706870319
15:44193179-48393597,0.08827091149696964
12:71924238-72624978,0.08827091149696964
2:61069435-67262586,0.09647126076609372
2:60860846-61005290,0.09647126076609372
12:69315717-70369674,0.09647126076609372
2:50329312-56794730,0.09647126076609372
12:45861893-47611599,0.0967005309873251
12:44923991-45851001,0.0967005309873251
2:69119613-73764874,0.10009180738017694
12:74674175-74721164,0.10009180738017694
12:98643996-98870746,0.10009180738017694
17:25145468-25170458,0.10009180738017694
12:100382347-103227744,0.10009180738017694
12:106729888-108471654,0.10009180738017694
5:71077546-89933522,0.10190323802118768
4:31107518-36697482,0.10397406194457595
17:24920439-24966191,0.10397406194457595
2:82033369-87033744,0.11179109467088981
12:63340667-63566937,0.11339008677681969
12:62137202-62802242,0.11339008677681969
2:56853626-57106587,0.11339008677681969
8:35875555-36133992,0.11739057050936598
17:37314955-37412772,0.11739057050936598
17:37416931-38029088,0.11739057050936598
17:38784700-39114890,0.11739057050936598
12:103235991-103497565,0.12215103617629944
4:191037678-191046020,0.12865814375013532
4:41496099-42685919,0.12943076305507328
17:39139634-39275931,0.12943076305507328
2:73769146-74670974,0.13380322671562297
5:142831583-149027600,0.13525453833315748
8:42123757-42175380,0.13525453833315748
5:150224239-152555267,0.1371920728251039
12:60060494-62081511,0.1371920728251039
4:42710489-45504577,0.13905858377591937
17:24446821-24694533,0.1431709340264703
2:67280403-69113514,0.1441440239408345
5:150148732-150201145,0.1441440239408345
5:149050787-150137980,0.1441440239408345
15:41676219-44156737,0.1441440239408345
8:41279137-41562453,0.1441440239408345
17:24265896-24395518,0.1441440239408345
17:42648686-42873571,0.14537799896358686
