Feature,p-value
17:35076296-35282086,1.1645730204002005e-07
17:42301553-42639030,0.2146560217551252
17:41458670-41494331,0.2146560217551252
17:41062669-41447005,0.2146560217551252
17:42648686-42873571,0.2146560217551252
17:43036086-43085236,0.2146560217551252
6:135286400-135498058,0.2146560217551252
8:166452-181530,0.2146560217551252
17:41011530-41041674,0.2146560217551252
17:39280577-40847517,0.2146560217551252
8:822927-1136619,0.2146560217551252
17:38077519-38710043,0.2146560217551252
17:38035466-38070950,0.2146560217551252
6:135520431-136095714,0.2146560217551252
17:42161364-42296514,0.2146560217551252
8:63810-90816,0.2146560217551252
12:72645832-73204852,0.2146560217551252
5:70422297-70698794,0.2146560217551252
12:64727853-66012212,0.2146560217551252
6:135204537-135259324,0.2146560217551252
12:63574243-64694907,0.2146560217551252
8:184617-808139,0.21716933416225237
5:93328253-96508341,0.22865708075627975
12:60060494-62081511,0.22865708075627975
12:73217711-73482351,0.22865708075627975
12:62137202-62802242,0.22865708075627975
5:68785515-68850823,0.22865708075627975
5:69274433-70345552,0.22865708075627975
12:97852156-98629015,0.22865708075627975
17:40859120-40926154,0.22865708075627975
17:38784700-39114890,0.22865708075627975
5:70716278-70721505,0.22865708075627975
12:66035532-66948440,0.22865708075627975
12:66954549-67332062,0.22865708075627975
6:136159988-136555576,0.22865708075627975
6:136687816-137521284,0.22865708075627975
17:39139634-39275931,0.22865708075627975
6:136561135-136680507,0.22865708075627975
12:63340667-63566937,0.22865708075627975
12:85450052-85962613,0.22865708075627975
8:32418860-32553445,0.22865708075627975
6:123114345-125128655,0.22865708075627975
6:122710361-123097090,0.22865708075627975
8:32161837-32407642,0.22865708075627975
8:31906730-32154763,0.22865708075627975
8:31336091-31896351,0.22865708075627975
2:61025070-61061211,0.22865708075627975
8:36347029-36416687,0.22865708075627975
6:40747924-42826227,0.22865708075627975
6:131304839-132036965,0.22865708075627975
8:28883487-29205723,0.22865708075627975
12:70379430-70453985,0.22865708075627975
6:132048194-133414796,0.22865708075627975
6:32672983-32702995,0.22865708075627975
6:133447975-135173194,0.22865708075627975
6:32123032-32519935,0.22865708075627975
6:31564655-32119501,0.22865708075627975
2:173485322-174896336,0.22865708075627975
6:135272442-135280233,0.22865708075627975
8:25114132-25774629,0.22865708075627975
12:70462057-70560603,0.22865708075627975
12:70574871-71644041,0.22865708075627975
17:43389085-43525899,0.22865708075627975
12:71710336-71905426,0.22865708075627975
17:43153310-43384340,0.22865708075627975
17:43100477-43148025,0.22865708075627975
12:68281534-69298703,0.22865708075627975
12:67337260-68268028,0.22865708075627975
12:73523915-74655845,0.22865708075627975
6:126241146-127397419,0.22865708075627975
17:1542118-1560766,0.22865708075627975
3:173645852-176989598,0.22865708075627975
22:41293579-41298170,0.22865708075627975
8:1152551-2563316,0.22865708075627975
17:2145322-2286311,0.22865708075627975
17:1912424-2133315,0.22865708075627975
17:1890246-1906352,0.22865708075627975
17:1718892-1845756,0.22865708075627975
17:1562322-1703117,0.22865708075627975
12:77023447-82859962,0.22865708075627975
17:1531031-1536140,0.22865708075627975
16:86985669-88124384,0.22865708075627975
17:1456417-1524691,0.22865708075627975
19:14913949-15034235,0.22865708075627975
19:14230586-14889916,0.22865708075627975
19:14154925-14202425,0.22865708075627975
17:1302415-1427745,0.22865708075627975
12:43945081-44919712,0.22865708075627975
12:42744201-43936926,0.22865708075627975
17:465054-974692,0.22865708075627975
19:15632023-16680896,0.22865708075627975
19:13188639-14135749,0.22865708075627975
16:82128902-83298645,0.22865708075627975
12:74674175-74721164,0.22865708075627975
18:17278237-18565403,0.22865708075627975
6:137982450-139107896,0.22865708075627975
7:29129313-31396001,0.22865708075627975
19:40530071-40556205,0.22865708075627975
17:11469879-12854787,0.22865708075627975
17:9943837-11456680,0.22865708075627975
