Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:70574871-71644041,12:70462057-70560603,0.9711867436077082,0.013389072175388603,0.01304068357643327
12:70379430-70453985,12:70462057-70560603,0.9420299844907807,0.013389072175388603,0.01304068357643327
12:71710336-71905426,12:70462057-70560603,0.9408402718638446,0.015325488167356426,0.01304068357643327
12:63574243-64694907,12:64727853-66012212,0.9975853403920577,0.013100897487274075,0.01304068357643327
12:70379430-70453985,12:64727853-66012212,0.9057834587142491,0.013389072175388603,0.01304068357643327
12:63340667-63566937,12:64727853-66012212,0.9543883343117582,0.013389072175388603,0.01304068357643327
12:68281534-69298703,12:64727853-66012212,0.9057834587142491,0.02023104622075423,0.01304068357643327
12:70379430-70453985,12:63574243-64694907,0.9069893662217994,0.013389072175388603,0.013100897487274075
12:63340667-63566937,12:63574243-64694907,0.957868083918294,0.013389072175388603,0.013100897487274075
12:68281534-69298703,12:63574243-64694907,0.9069893662217994,0.02023104622075423,0.013100897487274075
12:73217711-73482351,12:70574871-71644041,0.918171467646954,0.013389072175388603,0.013389072175388603
12:70379430-70453985,12:70574871-71644041,0.9711867436077082,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:70574871-71644041,0.918171467646954,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:70574871-71644041,0.9685924907355391,0.015325488167356426,0.013389072175388603
12:67337260-68268028,12:70574871-71644041,0.9222506757718025,0.016909251044691518,0.013389072175388603
12:70379430-70453985,12:73217711-73482351,0.9496854579261582,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:73217711-73482351,1.0,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:73217711-73482351,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:67337260-68268028,12:73217711-73482351,0.9039530827257295,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:73217711-73482351,0.9275458524021395,0.019638433665649522,0.013389072175388603
12:62137202-62802242,12:70379430-70453985,0.9231604342581423,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:70379430-70453985,0.9496854579261582,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:70379430-70453985,0.9408402718638446,0.015325488167356426,0.013389072175388603
12:66035532-66948440,12:70379430-70453985,0.936390909969014,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:70379430-70453985,0.9522804801682129,0.016909251044691518,0.013389072175388603
12:68281534-69298703,12:70379430-70453985,0.908168188867827,0.02023104622075423,0.013389072175388603
12:57531034-59041688,12:60060494-62081511,0.9045629973001407,0.02828451579717675,0.013389072175388603
12:49299695-51238169,12:51241859-52425218,0.9756993324192166,0.02023104622075423,0.013389072175388603
12:52473664-54879669,12:51241859-52425218,0.9496336996336996,0.03219624151276364,0.013389072175388603
12:54887816-57494566,12:51241859-52425218,0.9019070220134202,0.03667043076430612,0.013389072175388603
12:63340667-63566937,12:62137202-62802242,0.929410033791728,0.013389072175388603,0.013389072175388603
12:66035532-66948440,12:62137202-62802242,0.936390909969014,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:62137202-62802242,0.9675105257166953,0.016909251044691518,0.013389072175388603
12:68281534-69298703,12:62137202-62802242,0.9231604342581423,0.02023104622075423,0.013389072175388603
12:66954549-67332062,12:62137202-62802242,0.9479407826184427,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:62137202-62802242,0.9496854579261582,0.03600221548702341,0.013389072175388603
12:71924238-72624978,12:62137202-62802242,0.921348455649714,0.0526865741303791,0.013389072175388603
12:67337260-68268028,12:63340667-63566937,0.9048051761549976,0.016909251044691518,0.013389072175388603
12:68281534-69298703,12:63340667-63566937,0.9458854984157732,0.02023104622075423,0.013389072175388603
