Feature,p-value
17:35076296-35282086,2.538121918747217e-07
9:127464418-128556718,0.07743031671673056
12:70574871-71644041,0.07743031671673056
12:70462057-70560603,0.07743031671673056
12:70379430-70453985,0.07743031671673056
18:19733211-22259536,0.07743031671673056
18:17278237-18565403,0.07743031671673056
17:1703729-1713758,0.07743031671673056
12:64727853-66012212,0.07743031671673056
12:63574243-64694907,0.07743031671673056
12:63340667-63566937,0.07743031671673056
6:135286400-135498058,0.07743031671673056
12:62137202-62802242,0.07743031671673056
9:128686793-128927098,0.07743031671673056
6:135204537-135259324,0.07743031671673056
18:22269177-22793854,0.07743031671673056
12:72645832-73204852,0.07743031671673056
12:88551907-88910171,0.07743031671673056
18:22806771-23086108,0.07743031671673056
12:75396411-75693696,0.07743031671673056
18:23137836-24624501,0.07743031671673056
12:85986743-87258350,0.07743031671673056
12:85450052-85962613,0.07743031671673056
12:82881635-83804633,0.07743031671673056
17:41458670-41494331,0.07743031671673056
17:41062669-41447005,0.07743031671673056
12:77023447-82859962,0.07743031671673056
12:75706042-77012738,0.07743031671673056
6:135272442-135280233,0.07804403858099833
12:84542006-85443011,0.0824876938467329
12:73217711-73482351,0.0824876938467329
12:68281534-69298703,0.0824876938467329
12:67337260-68268028,0.0824876938467329
18:16808486-16996321,0.0824876938467329
18:17030723-17267405,0.0824876938467329
18:18594203-18968555,0.0824876938467329
18:18979399-19204173,0.0824876938467329
18:19215149-19728233,0.0824876938467329
12:51241859-52425218,0.0824876938467329
18:28288419-29558913,0.0824876938467329
5:69274433-70345552,0.0824876938467329
18:29566278-30236176,0.08542387255103367
18:24650677-28276824,0.08542387255103367
12:66035532-66948440,0.08823407912872643
17:77442683-77478901,0.08823407912872643
12:87329145-88538415,0.09203821151124598
12:92329775-94134731,0.09203821151124598
12:90696859-92322330,0.09203821151124598
17:39139634-39275931,0.09203821151124598
17:39280577-40847517,0.09203821151124598
17:38077519-38710043,0.09227028890643361
17:38035466-38070950,0.09227028890643361
17:1542118-1560766,0.09343279166964706
12:73523915-74655845,0.09343279166964706
20:194755-763411,0.09343279166964706
9:126228345-127455560,0.09343279166964706
17:42648686-42873571,0.09343279166964706
9:128565432-128681509,0.10268260940792324
12:83810013-84520659,0.10708272314480356
17:77704506-78562654,0.1120140388133044
12:71710336-71905426,0.1120140388133044
6:136561135-136680507,0.1120140388133044
6:135520431-136095714,0.1120140388133044
5:70422297-70698794,0.1120140388133044
6:113313043-113625048,0.1120140388133044
17:77503378-77503685,0.1120140388133044
14:105602756-105630089,0.1120140388133044
12:97852156-98629015,0.1120140388133044
6:131304839-132036965,0.1120140388133044
6:128614174-131296266,0.1120140388133044
6:119263604-122326220,0.1120140388133044
18:30256816-36963702,0.1120140388133044
17:403833-443042,0.1120140388133044
17:43100477-43148025,0.11394879347007082
17:43036086-43085236,0.11394879347007082
6:136159988-136555576,0.11476520122953202
6:115539064-119256600,0.11476520122953202
17:2145322-2286311,0.11494097125754696
9:129874601-131489732,0.11712940005979719
9:128931631-129861947,0.11712940005979719
17:77653668-77696106,0.11712940005979719
12:74674175-74721164,0.11730038469650804
12:66954549-67332062,0.11953709494945505
6:133447975-135173194,0.11953709494945505
12:69315717-70369674,0.11953709494945505
12:94141519-97140822,0.11953709494945505
12:74728500-75387573,0.1197016641768965
17:40859120-40926154,0.12058556526983914
6:137982450-139107896,0.12183708409874106
6:139119957-139765820,0.12183708409874106
12:60060494-62081511,0.12204882487909954
17:38784700-39114890,0.12204882487909954
6:110408187-110448454,0.12677383983457394
6:126241146-127397419,0.13110709855126268
6:112208462-113294566,0.13389732731242274
4:162205286-162321148,0.13389732731242274
17:42161364-42296514,0.1355206771874864
17:37416931-38029088,0.13590828250914594
17:78572201-78653545,0.13658831984367134
6:108294479-109435745,0.14439645499832218
12:44923991-45851001,0.14439645499832218
6:109441576-110404222,0.14439645499832218
6:136687816-137521284,0.1445696012840928
17:3393853-4388997,0.15083251749418658
6:137534872-137928470,0.15083251749418658
6:123114345-125128655,0.15083251749418658
6:132048194-133414796,0.15947161945241817
4:166559793-171072076,0.15947161945241817
18:62820286-64788942,0.1638883085428507
9:112934221-116260183,0.1641049821062415
16:30561643-31835555,0.16818605949854873
6:122710361-123097090,0.16818605949854873
20:1499034-1506379,0.16818605949854873
12:45861893-47611599,0.17019377153292123
9:121348401-124114869,0.17395844436326488
5:150148732-150201145,0.1755688648426713
6:126178515-126234252,0.17590077549233965
12:49299695-51238169,0.17778228186432055
6:127419048-128608361,0.17778228186432055
15:44193179-48393597,0.18184937178338856
12:62807597-63330914,0.18184937178338856
17:2361350-2900841,0.18346608182980945
17:41011530-41041674,0.1851418285887473
18:14079350-14091534,0.1859432587551053
6:140293024-140905063,0.18656164473467726
12:97156507-97840955,0.18656164473467726
17:9943837-11456680,0.18656164473467726
6:111990899-112201862,0.18656164473467726
6:111038086-111980766,0.18656164473467726
6:110630205-111025278,0.18656164473467726
6:139797732-140252392,0.18656164473467726
20:39688990-40052114,0.18656164473467726
20:771302-1487457,0.18656164473467726
17:9885625-9934563,0.18656164473467726
3:75870144-75896020,0.18656164473467726
6:106401543-108269233,0.18656164473467726
5:154006451-157875296,0.18656164473467726
15:39989024-40217541,0.18656164473467726
17:8567837-9872633,0.18656164473467726
15:39590440-39979013,0.18656164473467726
17:77535412-77646396,0.18866735076668276
18:36996895-42435594,0.18866735076668276
18:42452207-44456688,0.18866735076668276
5:71077546-89933522,0.18901986387138156
15:41676219-44156737,0.1896669518398405
5:62457701-65999278,0.1896669518398405
17:1912424-2133315,0.19255932862436417
12:42744201-43936926,0.19255932862436417
5:150224239-152555267,0.19255932862436417
5:70716278-70721505,0.19572198425030365
17:43153310-43384340,0.19572198425030365
11:7803570-10028138,0.19636192147097045
17:61247968-61578637,0.19695304689320192
15:55258039-57620619,0.19695304689320192
17:42301553-42639030,0.19813350724386705
16:29586070-30555422,0.1986006268423788
12:71924238-72624978,0.1986006268423788
12:43945081-44919712,0.1986006268423788
18:14091869-14112462,0.2006859168131932
12:88953160-90674492,0.2006859168131932
5:152572508-153979903,0.2006859168131932
5:157900279-159729154,0.2006859168131932
9:131502208-132291494,0.2006859168131932
20:39049053-39344320,0.20198857576731535
6:110490286-110621141,0.21289978161659018
21:15481499-16229048,0.2130894090389804
14:105708209-105839439,0.21399124564724875
17:444378-446414,0.21399124564724875
12:57531034-59041688,0.21399124564724875
17:1531031-1536140,0.21459066544430486
12:52473664-54879669,0.21459066544430486
6:125139481-126167412,0.21464035653773525
4:191037678-191046020,0.21583561657673897
18:68386012-71032530,0.21591767697855707
18:71041018-75196415,0.21591767697855707
18:64796820-66358047,0.21591767697855707
18:48187829-51613228,0.21999593955958896
14:105907191-105946993,0.22064809461184667
17:2914621-3387328,0.22064809461184667
12:47616812-49288718,0.22064809461184667
6:40747924-42826227,0.22064809461184667
17:52115865-52175252,0.22153337606075715
20:45124342-45222725,0.22153337606075715
15:53166-592121,0.22153337606075715
5:66011537-68773114,0.22153337606075715
15:57627602-58554678,0.22153337606075715
6:140939171-142310445,0.2215355906848605
17:24920439-24966191,0.2232020029597054
6:31564655-32119501,0.22410607791977433
5:68785515-68850823,0.22887164188076728
20:35800429-36053431,0.22887164188076728
8:42123757-42175380,0.22887164188076728
5:837253-859176,0.23357317058076296
3:181148817-181183735,0.23592922499812627
15:18657388-18683110,0.23915967850806902
18:61430694-62786765,0.24297042993677992
20:69521-189250,0.24316396999693923
5:873416-878290,0.24439234228511278
12:54887816-57494566,0.24476193371635643
17:76653190-76693851,0.24476193371635643
15:22374850-23389141,0.24476193371635643
17:76641413-76646445,0.24476193371635643
17:36541969-36673853,0.2548733534827519
17:76317997-76634679,0.2548733534827519
17:75423238-76306293,0.2548733534827519
17:5343504-7517491,0.2576447497508277
20:32377973-32691183,0.2576447497508277
15:27009381-32443495,0.2576447497508277
17:7522884-8559106,0.2576447497508277
18:46023418-47316297,0.25810164379123335
18:44463005-46007592,0.25810164379123335
21:14489502-15461383,0.25810164379123335
4:171088261-178331211,0.25810164379123335
12:59087176-60039028,0.25810164379123335
3:75914406-75957900,0.25810164379123335
17:76705088-77000835,0.25810164379123335
