Feature,p-value
17:35076296-35282086,1.9554575882713801e-07
17:42161364-42296514,0.012562978682548383
17:2145322-2286311,0.02431648500770001
17:41011530-41041674,0.02431648500770001
17:41062669-41447005,0.02431648500770001
17:41458670-41494331,0.02431648500770001
17:2361350-2900841,0.027145114420452716
17:1912424-2133315,0.0349506999975452
17:2914621-3387328,0.0349506999975452
17:3393853-4388997,0.0349506999975452
17:1718892-1845756,0.0349506999975452
17:1531031-1536140,0.0349506999975452
17:38035466-38070950,0.0349506999975452
17:38077519-38710043,0.0349506999975452
17:42301553-42639030,0.0349506999975452
17:42648686-42873571,0.0349506999975452
17:39280577-40847517,0.0349506999975452
17:43036086-43085236,0.0349506999975452
17:9885625-9934563,0.035361165612187856
17:43100477-43148025,0.035361165612187856
17:5343504-7517491,0.035361165612187856
17:9943837-11456680,0.035361165612187856
17:465054-974692,0.035361165612187856
17:1008443-1295205,0.035361165612187856
17:1456417-1524691,0.035361165612187856
17:1302415-1427745,0.035361165612187856
17:1562322-1703117,0.035361165612187856
8:63810-90816,0.035361165612187856
22:39323749-40065743,0.035361165612187856
17:8567837-9872633,0.035361165612187856
17:1890246-1906352,0.035805581858768365
17:40859120-40926154,0.03695213102032392
22:39107247-39317843,0.04328863283051831
22:38968144-39093020,0.04328863283051831
17:1432975-1439166,0.04668114011797517
6:30040917-30081128,0.04668114011797517
12:97852156-98629015,0.04668114011797517
17:66107-390571,0.04668114011797517
17:37416931-38029088,0.04668114011797517
17:7522884-8559106,0.04668114011797517
22:40072147-41213949,0.04668114011797517
22:41221190-41290227,0.04668114011797517
18:18594203-18968555,0.04668114011797517
17:4393276-4966472,0.04668114011797517
22:41293579-41298170,0.04668114011797517
18:17278237-18565403,0.04668114011797517
3:75870144-75896020,0.04754134587689061
17:10999-29169,0.05015059982489969
22:37803663-38961219,0.05388609596518595
6:89106148-90015649,0.05605098134568066
18:18979399-19204173,0.05605098134568066
17:5031837-5332851,0.05682948877236582
2:57141220-60843704,0.05881121102932477
2:56853626-57106587,0.05881121102932477
5:93328253-96508341,0.05936054559114997
17:4974667-5014217,0.06377795077278951
17:48539-59739,0.06458467970177716
17:11469879-12854787,0.06545931787769665
3:173645852-176989598,0.07119259026185984
5:93308740-93320336,0.07119259026185984
22:31521603-32950474,0.07119259026185984
12:82881635-83804633,0.07119259026185984
22:30243922-31511793,0.07119259026185984
6:135286400-135498058,0.07119259026185984
22:41917843-42643973,0.07119259026185984
2:67280403-69113514,0.07119259026185984
22:41307174-41912419,0.07132295688928245
2:61025070-61061211,0.07132295688928245
6:40747924-42826227,0.07132295688928245
6:135204537-135259324,0.07357634952309416
22:37717564-37801946,0.07610869498876179
17:39139634-39275931,0.07610869498876179
5:70422297-70698794,0.07690413097372872
17:1542118-1560766,0.07787856100421842
12:74674175-74721164,0.07935999851521773
8:822927-1136619,0.08233860487153662
18:19733211-22259536,0.08233860487153662
17:984101-1003742,0.08233860487153662
18:17030723-17267405,0.08233860487153662
3:196972157-199325300,0.08233860487153662
6:137982450-139107896,0.08233860487153662
6:90034143-91964331,0.08233860487153662
22:20637682-20899315,0.08382712887505396
22:26228884-26956916,0.08443466934005985
12:64727853-66012212,0.08443466934005985
8:1152551-2563316,0.08443466934005985
22:26999547-27819338,0.08443466934005985
6:135520431-136095714,0.08443466934005985
8:184617-808139,0.08443466934005985
12:77023447-82859962,0.08443466934005985
22:28922568-30224848,0.0845794000320681
6:32123032-32519935,0.08564285769302125
8:166452-181530,0.08564285769302125
6:31564655-32119501,0.08564285769302125
6:31395330-31558079,0.08564285769302125
5:69274433-70345552,0.08564285769302125
6:30021894-30031367,0.08564285769302125
2:61069435-67262586,0.08564285769302125
2:50329312-56794730,0.08564285769302125
2:73769146-74670974,0.08564285769302125
18:19215149-19728233,0.08590414898744204
22:23930054-23946476,0.0860370615876937
3:75914406-75957900,0.0860370615876937
22:36658231-37678070,0.0860370615876937
6:135272442-135280233,0.0860370615876937
6:113313043-113625048,0.0860370615876937
6:139119957-139765820,0.0860370615876937
2:69119613-73764874,0.0860370615876937
22:24876788-26191987,0.0860370615876937
3:166639991-168786545,0.0860370615876937
18:16808486-16996321,0.08675298233805447
22:22725750-22731544,0.0890329114834175
6:136561135-136680507,0.09135893121297388
17:2333732-2343255,0.09251653581821734
22:27829159-28903600,0.09251653581821734
6:39777677-40701218,0.09251653581821734
5:96522323-96603723,0.09431917270062837
2:88099999-89162648,0.09525349924358338
12:72645832-73204852,0.09556434400800251
5:70716278-70721505,0.09556434400800251
17:13035306-15423538,0.09556434400800251
17:457721-461603,0.09556434400800251
5:68785515-68850823,0.09556434400800251
6:136159988-136555576,0.09556434400800251
22:32984614-33685030,0.09556434400800251
12:85450052-85962613,0.09556434400800251
12:66035532-66948440,0.0963209759049922
12:85986743-87258350,0.09716179222651303
12:70574871-71644041,0.0975654847997018
17:41983407-42049540,0.09893774842417756
6:131304839-132036965,0.09893774842417756
3:170472437-173237997,0.09893774842417756
6:128614174-131296266,0.09893774842417756
3:173247425-173637617,0.09893774842417756
6:28803010-29931073,0.09907421174195534
12:74728500-75387573,0.09959093053213729
12:88551907-88910171,0.10046336797505635
17:38784700-39114890,0.10211545878067435
6:137534872-137928470,0.10239972780832837
16:73043507-76974056,0.10239972780832837
16:68838368-68874167,0.10239972780832837
6:136687816-137521284,0.10239972780832837
19:40530071-40556205,0.10239972780832837
2:87287735-87839798,0.10257075123071219
11:78137964-78627898,0.10257075123071219
2:74676485-81995821,0.10314648318948068
12:83810013-84520659,0.10314648318948068
16:86874711-86968529,0.10314648318948068
3:177004388-181135381,0.10314648318948068
6:20726739-22048197,0.10314648318948068
6:19049822-20716660,0.10314648318948068
8:3635646-4294791,0.10314648318948068
8:2586264-3627077,0.10314648318948068
5:71077546-89933522,0.10314648318948068
22:42652021-43322780,0.10314648318948068
3:199333505-199383479,0.10314648318948068
17:37314955-37412772,0.10324746964685921
12:75396411-75693696,0.10537975129653579
17:1440363-1452762,0.10560393548422205
10:16276793-18410505,0.10700148705172922
12:44923991-45851001,0.10700148705172922
6:126241146-127397419,0.10700148705172922
6:30100446-31385778,0.10700148705172922
22:19209122-19829912,0.10700148705172922
12:45861893-47611599,0.10700148705172922
6:110408187-110448454,0.10700148705172922
22:23952881-23967594,0.10700148705172922
22:23022675-23926329,0.10700148705172922
6:140293024-140905063,0.10700148705172922
6:32766023-32821094,0.10700148705172922
6:22060377-24236375,0.10809145713770664
12:75706042-77012738,0.10809145713770664
3:75479859-75535753,0.10962621265043991
22:19886024-20632137,0.1128639574111965
6:112208462-113294566,0.1128639574111965
6:55859081-57298746,0.11298643244300069
16:68710277-68751390,0.11298643244300069
6:111038086-111980766,0.11366242990652614
12:97156507-97840955,0.11439025141728319
6:24244934-26055528,0.11455124667082546
3:76042344-77513375,0.11547379316703654
2:60860846-61005290,0.11547379316703654
12:73523915-74655845,0.11547379316703654
3:77524016-79388058,0.11547379316703654
12:73217711-73482351,0.11547379316703654
3:75845446-75858339,0.11547379316703654
8:25114132-25774629,0.11627088159735284
6:140939171-142310445,0.11627088159735284
3:143686906-144718154,0.11627088159735284
8:25782621-26587838,0.11627088159735284
12:70379430-70453985,0.1174369450456656
3:41249898-46752789,0.1174369450456656
16:86462708-86560114,0.1174369450456656
12:68281534-69298703,0.1174369450456656
6:122710361-123097090,0.1174369450456656
12:69315717-70369674,0.1174369450456656
6:39271467-39767959,0.11770966557783173
1:142116690-142435868,0.11770966557783173
8:115852788-116921245,0.11770966557783173
17:36083031-36242899,0.11770966557783173
