Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:135286400-135498058,6:135272442-135280233,1.0,0.09103195470573572,0.09103195470573572
6:147893082-148854440,6:135272442-135280233,0.8989480961307735,0.09103195470573572,0.09103195470573572
6:135204537-135259324,6:135272442-135280233,1.0,0.09103195470573572,0.09103195470573572
6:139119957-139765820,6:135272442-135280233,0.9624632305069521,0.0950275414184142,0.09103195470573572
6:128614174-131296266,6:135272442-135280233,0.9021845685215168,0.09830628823115667,0.09103195470573572
6:136687816-137521284,6:135272442-135280233,0.951528517693513,0.09830628823115667,0.09103195470573572
6:131304839-132036965,6:135272442-135280233,0.9021845685215168,0.09830628823115667,0.09103195470573572
6:133447975-135173194,6:135272442-135280233,0.9609823337878318,0.10253895745069828,0.09103195470573572
6:136159988-136555576,6:135272442-135280233,0.9766104768716469,0.10253895745069828,0.09103195470573572
6:146437674-146587408,6:135272442-135280233,0.892416332134996,0.10258189590544292,0.09103195470573572
6:135520431-136095714,6:135272442-135280233,0.9639292796327645,0.12144668126014148,0.09103195470573572
6:149845177-151256488,6:135272442-135280233,0.8489850755832791,0.12728284333228287,0.09103195470573572
6:136561135-136680507,6:135272442-135280233,0.9622489068508542,0.12728284333228287,0.09103195470573572
6:148925597-149834816,6:135272442-135280233,0.878565950255858,0.1300205434807627,0.09103195470573572
6:137982450-139107896,6:135272442-135280233,0.944694851782866,0.1300205434807627,0.09103195470573572
6:132048194-133414796,6:135272442-135280233,0.952020202020202,0.13076149854867847,0.09103195470573572
6:140939171-142310445,6:135272442-135280233,0.8913149814937438,0.13076149854867847,0.09103195470573572
6:127419048-128608361,6:135272442-135280233,0.8780336742309499,0.14933522533619797,0.09103195470573572
6:126178515-126234252,6:135272442-135280233,0.8295705089796707,0.15022823390564458,0.09103195470573572
6:126241146-127397419,6:135272442-135280233,0.8572399211081773,0.15022823390564458,0.09103195470573572
6:137534872-137928470,6:135272442-135280233,0.9344446985011798,0.15022823390564458,0.09103195470573572
6:119263604-122326220,6:135272442-135280233,0.8970729415740558,0.1584219923899736,0.09103195470573572
6:142788191-144116578,6:135272442-135280233,0.8760295667849906,0.1584219923899736,0.09103195470573572
6:151271304-151882964,6:135272442-135280233,0.8215299278069574,0.1584219923899736,0.09103195470573572
6:146601815-147881278,6:135272442-135280233,0.9036185266328368,0.1584219923899736,0.09103195470573572
6:142327743-142777918,6:135272442-135280233,0.8760295667849906,0.1584219923899736,0.09103195470573572
6:144123196-146421012,6:135272442-135280233,0.8760295667849906,0.1584219923899736,0.09103195470573572
6:115539064-119256600,6:135272442-135280233,0.8955038374969707,0.16034330326949522,0.09103195470573572
6:165723211-168144188,6:135272442-135280233,0.8048353993811745,0.16034330326949522,0.09103195470573572
6:147893082-148854440,6:135286400-135498058,0.8989480961307735,0.09103195470573572,0.09103195470573572
6:135204537-135259324,6:135286400-135498058,1.0,0.09103195470573572,0.09103195470573572
6:139119957-139765820,6:135286400-135498058,0.9624632305069521,0.0950275414184142,0.09103195470573572
6:128614174-131296266,6:135286400-135498058,0.9021845685215168,0.09830628823115667,0.09103195470573572
6:136687816-137521284,6:135286400-135498058,0.951528517693513,0.09830628823115667,0.09103195470573572
6:131304839-132036965,6:135286400-135498058,0.9021845685215168,0.09830628823115667,0.09103195470573572
6:133447975-135173194,6:135286400-135498058,0.9609823337878318,0.10253895745069828,0.09103195470573572
6:136159988-136555576,6:135286400-135498058,0.9766104768716469,0.10253895745069828,0.09103195470573572
6:146437674-146587408,6:135286400-135498058,0.892416332134996,0.10258189590544292,0.09103195470573572
6:135520431-136095714,6:135286400-135498058,0.9639292796327645,0.12144668126014148,0.09103195470573572
6:149845177-151256488,6:135286400-135498058,0.8489850755832791,0.12728284333228287,0.09103195470573572
6:136561135-136680507,6:135286400-135498058,0.9622489068508542,0.12728284333228287,0.09103195470573572
6:148925597-149834816,6:135286400-135498058,0.878565950255858,0.1300205434807627,0.09103195470573572
6:137982450-139107896,6:135286400-135498058,0.944694851782866,0.1300205434807627,0.09103195470573572
6:132048194-133414796,6:135286400-135498058,0.952020202020202,0.13076149854867847,0.09103195470573572
6:140939171-142310445,6:135286400-135498058,0.8913149814937438,0.13076149854867847,0.09103195470573572
6:127419048-128608361,6:135286400-135498058,0.8780336742309499,0.14933522533619797,0.09103195470573572
6:126178515-126234252,6:135286400-135498058,0.8295705089796707,0.15022823390564458,0.09103195470573572
6:126241146-127397419,6:135286400-135498058,0.8572399211081773,0.15022823390564458,0.09103195470573572
6:137534872-137928470,6:135286400-135498058,0.9344446985011798,0.15022823390564458,0.09103195470573572
6:119263604-122326220,6:135286400-135498058,0.8970729415740558,0.1584219923899736,0.09103195470573572
