Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,12:85986743-87258350,12:88551907-88910171,12:84542006-85443011,12:70574871-71644041,12:77023447-82859962,12:70379430-70453985,17:41062669-41447005,12:64727853-66012212,12:92329775-94134731,12:72645832-73204852,12:70462057-70560603,12:82881635-83804633,12:83810013-84520659,12:94141519-97140822,17:41458670-41494331,12:90696859-92322330,12:97852156-98629015,12:71710336-71905426,12:87329145-88538415,12:66035532-66948440,12:75396411-75693696,17:42161364-42296514,3:153300999-156963893,17:42301553-42639030,17:39280577-40847517,12:73217711-73482351,5:70716278-70721505,17:43036086-43085236,5:154006451-157875296,12:75706042-77012738,12:68281534-69298703,6:135286400-135498058,17:38077519-38710043,17:38035466-38070950,5:70752359-71062539,12:66954549-67332062,12:73523915-74655845,5:152572508-153979903,5:150224239-152555267,12:67337260-68268028,12:74728500-75387573,12:69315717-70369674,5:142831583-149027600,17:43100477-43148025,8:35875555-36133992,12:63574243-64694907,6:135204537-135259324,15:44193179-48393597,13:40795287-41378403,6:133447975-135173194,12:74674175-74721164,5:149050787-150137980,5:70422297-70698794,3:166639991-168786545,17:40859120-40926154,5:150148732-150201145,6:135272442-135280233,3:163966040-163987465,6:131304839-132036965,6:132048194-133414796,12:71924238-72624978,5:140433878-142819410,5:68785515-68850823,12:62137202-62802242,12:63340667-63566937,12:51241859-52425218,5:157900279-159729154,12:97156507-97840955,5:60285997-62401952,8:36627162-36673994,8:36512939-36612488,12:88953160-90674492,12:60060494-62081511,6:135520431-136095714,12:62807597-63330914,3:156981865-160212878,14:42076777-43555063,3:173645852-176989598,17:23641542-23815398,3:143686906-144718154,17:41011530-41041674,12:106729888-108471654,17:42648686-42873571,5:58484078-60277014,17:38784700-39114890,5:62457701-65999278,5:66011537-68773114,5:71077546-89933522,3:144727213-153247166,8:36153626-36327657,8:36347029-36416687,15:739595-744565,17:39139634-39275931,13:67522431-69041225,3:136891846-137841243,5:55148225-57204282,15:39590440-39979013,17:37314955-37412772
Array.129,HER2+,2,0,0,0,0,1,0,1,-1,1,0,1,1,0,0,0,-1,0,0,1,0,1,0,-1,0,-1,-1,1,-1,-1,0,0,1,2,-1,-1,-1,1,1,0,0,1,0,1,0,-1,-1,1,1,1,0,1,1,0,-1,0,-1,0,1,0,1,1,1,0,-1,1,1,1,0,0,-1,-1,-1,0,1,2,1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1
Array.34,HR+,0,1,1,1,1,2,-1,2,0,2,1,1,2,-1,-1,1,0,1,0,1,2,2,-1,0,0,0,0,1,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,2,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,1,0,-1,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Array.67,HR+,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,1,0,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,1,1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,1,1,-1,-1,0,0,0,-1,-1
Array.24,Triple Neg,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,0,-1,-1,1,0,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,-1,1,-1,1,-1,1,-1,-1,-1,0,0,0,-1,1,-1,0,-1,-1,0
Array.36,HR+,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1
Array.49,HER2+,2,0,0,0,0,0,0,0,-1,1,0,1,0,-1,0,0,-1,0,0,1,0,1,1,-1,0,-1,-1,1,-1,-1,-1,0,1,0,-1,-1,-1,1,1,-1,-1,1,1,0,-1,-1,-1,0,0,0,0,0,1,-1,-1,0,-1,-1,0,-1,0,0,1,-1,-1,0,0,0,-1,0,-1,2,2,0,0,0,0,0,0,0,1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,2
Array.143,HER2+,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,0,1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,1,1,-1,0,1,0,0,-1,-1,1,-1,-1,-1,1,-1,-1,0,1,1,1,-1,0,-1
Array.65,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,-1,0,1,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-1,0,1,0,0
Array.62,Triple Neg,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,-1,1,0,1,0,0,1,1,1,1,0,1,-1,1,0,0,0
Array.4,HER2+,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1,-1,-1,-1,-1
