Feature,p-value
17:35076296-35282086,2.1926724980532595e-07
12:84542006-85443011,0.03368375364162168
5:70752359-71062539,0.03368375364162168
17:41062669-41447005,0.03368375364162168
12:87329145-88538415,0.03368375364162168
5:70716278-70721505,0.03368375364162168
12:88551907-88910171,0.03368375364162168
5:70422297-70698794,0.03368375364162168
5:68785515-68850823,0.03368375364162168
12:90696859-92322330,0.03368375364162168
12:92329775-94134731,0.03368375364162168
5:69274433-70345552,0.04395120935727863
12:85986743-87258350,0.04395120935727863
12:85450052-85962613,0.04395120935727863
12:94141519-97140822,0.04395120935727863
5:142831583-149027600,0.0540483578415825
12:70379430-70453985,0.0540483578415825
5:149050787-150137980,0.0540483578415825
3:153300999-156963893,0.0540483578415825
12:108480224-109587365,0.0540483578415825
17:24265896-24395518,0.0540483578415825
17:38035466-38070950,0.0540483578415825
17:38077519-38710043,0.0540483578415825
17:38784700-39114890,0.0540483578415825
17:39139634-39275931,0.0540483578415825
17:41458670-41494331,0.0540483578415825
17:39280577-40847517,0.0540483578415825
5:71077546-89933522,0.0540483578415825
5:150148732-150201145,0.0540483578415825
5:150224239-152555267,0.0540483578415825
12:70574871-71644041,0.0540483578415825
12:77023447-82859962,0.05741327056403686
5:60285997-62401952,0.05741327056403686
5:62457701-65999278,0.061077423632001006
5:66011537-68773114,0.061077423632001006
12:66035532-66948440,0.061077423632001006
5:140433878-142819410,0.06794137362035581
12:106729888-108471654,0.06794137362035581
12:64727853-66012212,0.06794137362035581
17:43036086-43085236,0.06794137362035581
17:42301553-42639030,0.06794137362035581
17:42161364-42296514,0.06794137362035581
5:58484078-60277014,0.06794137362035581
12:60060494-62081511,0.06794137362035581
17:43100477-43148025,0.06794137362035581
12:75706042-77012738,0.06794137362035581
5:154006451-157875296,0.06794137362035581
3:163966040-163987465,0.06794137362035581
5:152572508-153979903,0.06794137362035581
12:98643996-98870746,0.06794137362035581
12:97852156-98629015,0.06794137362035581
12:97156507-97840955,0.06794137362035581
12:63574243-64694907,0.06794137362035581
12:70462057-70560603,0.06794137362035581
12:83810013-84520659,0.06794137362035581
12:72645832-73204852,0.06849511105088028
12:75396411-75693696,0.07013101757107082
12:62137202-62802242,0.07105280658797326
12:82881635-83804633,0.07136856024332874
12:51241859-52425218,0.07202637394961647
5:54350373-55141379,0.07202637394961647
5:140228321-140427074,0.07334083914472435
5:131845023-140196482,0.07334083914472435
17:23641542-23815398,0.07416626053849121
12:73217711-73482351,0.07813142428185026
12:71710336-71905426,0.07813142428185026
3:144727213-153247166,0.07840515023875917
12:88953160-90674492,0.07840515023875917
5:89942176-93303306,0.07840515023875917
3:143686906-144718154,0.07840515023875917
11:82599955-82867442,0.07840515023875917
12:63340667-63566937,0.07938300101827651
