Sample,Subgroup,17:35076296-35282086,8:36512939-36612488,5:68785515-68850823,5:70422297-70698794,5:70716278-70721505,3:164343718-164427869,10:16134020-16227462,17:24974517-25131411,17:24265896-24395518,16:50733339-51847185,12:97852156-98629015,5:140228321-140427074,12:94141519-97140822,5:150148732-150201145,12:51241859-52425218,8:29497110-29571339,8:41575958-42118548,3:199333505-199383479,8:25114132-25774629,3:196908262-196937230,3:193476462-196656506,3:193425674-193467200,15:44193179-48393597,3:185013005-186735226,8:822927-1136619,16:2505009-4665784,15:41676219-44156737,12:74674175-74721164,16:83310258-86444508,2:57141220-60843704,6:40747924-42826227,6:89106148-90015649,12:74728500-75387573,16:69763173-70593293,16:68710277-68751390,12:83810013-84520659,16:68838368-68874167,6:135286400-135498058,12:87329145-88538415,6:20726739-22048197,3:196947293-196962380,17:34989300-35067992,5:96637773-98418818,2:61025070-61061211,6:31564655-32119501,17:41062669-41447005,12:97156507-97840955,3:521064-574415,17:22622230-22764692,16:30561643-31835555,6:80170446-80661257,20:1516966-1539155,1:16799163-16836986,23:66527817-67559319,2:87287735-87839798,16:68606309-68648091,23:83340047-88078465,4:41496099-42685919,4:42710489-45504577,4:31107518-36697482,11:78137964-78627898,8:11903901-12448374,22:17298569-17337860,17:23641542-23815398
Array.129,HER2+,2,-1,-1,-1,-1,0,0,1,1,1,0,0,0,0,1,-1,-1,0,-1,0,0,0,1,0,-1,0,-1,1,1,1,0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,-1,0,0,-1,0,0,0,0,1,0,0,2,-1,-1,-1,-1,0,0,-1
Array.67,HR+,-1,1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,1,-1,0,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,-1,-1,0,-1,0,0,1,0,-1,1,0,0,0,0,-1,0,-1
Array.36,HR+,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,1,0,1,-1,0,1,0,0,0,-1,-1,-1,-1
Array.16,HER2+,2,1,-1,-1,-1,0,1,1,2,-1,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,-1,-1,1,0,-1,1,-1,0,-1,0,-1,0,-1
Array.143,HER2+,2,-1,-1,-1,-1,1,1,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,1,1,-1,0,-1,-1,0,0,0,-1,1,0,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0
Array.65,HR+,0,0,0,0,1,0,-1,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,0,2,-1,-1,2,0,0,0,-1,0,-1,0
Array.62,Triple Neg,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
Array.4,HER2+,2,-1,-1,-1,-1,0,0,1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,-1,-1,1,0,1,1,0,0,0,0,-1,0,0
Array.76,HER2+,2,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,0,0,1,-1,-1,-1,1,-1,-1,0
Array.118,Triple Neg,0,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,2,1,-1,0,1,1,0,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,0,0,-1,1,0
Array.6,HER2+,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,1,0,0,0,0,0,-1,0,0,1,1,-1,0,0,1,-1,0,1,0,0,0,0,-1,0,1
