Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:41458670-41494331,17:41062669-41447005,0.9605528617903025,0.032901835294486696,0.01820873587587953
17:42648686-42873571,17:41062669-41447005,0.8654931723599683,0.06206559594810124,0.01820873587587953
17:39280577-40847517,17:41062669-41447005,0.9090472199629054,0.0633845169675212,0.01820873587587953
17:43036086-43085236,17:41062669-41447005,0.8162395445332405,0.06949570825539932,0.01820873587587953
17:38077519-38710043,17:41062669-41447005,0.8887528795714545,0.08795032930908749,0.01820873587587953
17:38035466-38070950,17:41062669-41447005,0.8887528795714545,0.08795032930908749,0.01820873587587953
17:42161364-42296514,17:41062669-41447005,0.8189477199489965,0.09621503943289357,0.01820873587587953
17:43100477-43148025,17:41062669-41447005,0.7921332534247932,0.09950491719201039,0.01820873587587953
17:43153310-43384340,17:41062669-41447005,0.7678750881583871,0.1312523959855238,0.01820873587587953
17:42301553-42639030,17:41062669-41447005,0.7935653256393407,0.15098288924099207,0.01820873587587953
17:41011530-41041674,17:41062669-41447005,0.8010658583273239,0.17642803570224905,0.01820873587587953
17:39139634-39275931,17:41062669-41447005,0.8183675823516595,0.17642803570224905,0.01820873587587953
17:40859120-40926154,17:41062669-41447005,0.7288372469323942,0.18130969983235237,0.01820873587587953
17:38784700-39114890,17:41062669-41447005,0.789896719805248,0.20764255254386252,0.01820873587587953
17:37416931-38029088,17:41062669-41447005,0.7654100175001648,0.22899261822389816,0.01820873587587953
17:42648686-42873571,17:41458670-41494331,0.8224796212768202,0.06206559594810124,0.032901835294486696
17:39280577-40847517,17:41458670-41494331,0.8713248217659489,0.0633845169675212,0.032901835294486696
17:43036086-43085236,17:41458670-41494331,0.7685443825442441,0.06949570825539932,0.032901835294486696
17:38077519-38710043,17:41458670-41494331,0.8513719761106143,0.08795032930908749,0.032901835294486696
17:38035466-38070950,17:41458670-41494331,0.8513719761106143,0.08795032930908749,0.032901835294486696
17:42161364-42296514,17:41458670-41494331,0.775511232510298,0.09621503943289357,0.032901835294486696
17:43100477-43148025,17:41458670-41494331,0.7419762753529379,0.09950491719201039,0.032901835294486696
17:43153310-43384340,17:41458670-41494331,0.7184304958277218,0.1312523959855238,0.032901835294486696
17:42301553-42639030,17:41458670-41494331,0.7478685478517709,0.15098288924099207,0.032901835294486696
17:41011530-41041674,17:41458670-41494331,0.7529080229953922,0.17642803570224905,0.032901835294486696
17:39139634-39275931,17:41458670-41494331,0.7784948841825182,0.17642803570224905,0.032901835294486696
17:38784700-39114890,17:41458670-41494331,0.7478993008085877,0.20764255254386252,0.032901835294486696
17:37416931-38029088,17:41458670-41494331,0.7218467376995148,0.22899261822389816,0.032901835294486696
3:196972157-199325300,3:199333505-199383479,0.8888274210425572,0.06949570825539932,0.03511104035583048
3:196947293-196962380,3:199333505-199383479,0.7621918115690283,0.11914259849347196,0.03511104035583048
3:193476462-196656506,3:199333505-199383479,0.7648479309227436,0.1554121935059646,0.03511104035583048
3:173645852-176989598,3:199333505-199383479,0.7133434260841092,0.1554121935059646,0.03511104035583048
3:193425674-193467200,3:199333505-199383479,0.7368330322230647,0.16652007486493678,0.03511104035583048
3:521064-574415,3:199333505-199383479,0.7947246820867444,0.17836458298005095,0.03511104035583048
5:70716278-70721505,5:69274433-70345552,0.8600706392210972,0.0673363892632544,0.06206559594810124
5:70422297-70698794,5:69274433-70345552,0.9446946447298752,0.08510521473449656,0.06206559594810124
5:70752359-71062539,5:69274433-70345552,0.7954426253481123,0.09950491719201039,0.06206559594810124
5:71077546-89933522,5:69274433-70345552,0.7155639356701441,0.11260280697250506,0.06206559594810124
5:68785515-68850823,5:69274433-70345552,0.7669435176516801,0.16051260599805237,0.06206559594810124
5:62457701-65999278,5:69274433-70345552,0.7309359993357917,0.17836458298005095,0.06206559594810124
5:66011537-68773114,5:69274433-70345552,0.7347887527288469,0.19624613468549343,0.06206559594810124
5:60285997-62401952,5:69274433-70345552,0.7075354674099102,0.2462895665376659,0.06206559594810124
5:70716278-70721505,5:93328253-96508341,0.7407094186155371,0.0673363892632544,0.06206559594810124
5:96522323-96603723,5:93328253-96508341,0.9301153866360251,0.08510521473449656,0.06206559594810124
5:93308740-93320336,5:93328253-96508341,0.9694444444444444,0.08687724319994782,0.06206559594810124
5:70752359-71062539,5:93328253-96508341,0.7484733607683133,0.09950491719201039,0.06206559594810124
5:71077546-89933522,5:93328253-96508341,0.8310929503720478,0.11260280697250506,0.06206559594810124
5:108424581-119080004,5:93328253-96508341,0.7972011322706756,0.1554121935059646,0.06206559594810124
5:104851801-108410768,5:93328253-96508341,0.7972011322706756,0.1554121935059646,0.06206559594810124
5:68785515-68850823,5:93328253-96508341,0.7814877898746504,0.16051260599805237,0.06206559594810124
5:96637773-98418818,5:93328253-96508341,0.8653199674250033,0.16652007486493678,0.06206559594810124
5:89942176-93303306,5:93328253-96508341,0.8638429270544753,0.16652007486493678,0.06206559594810124
5:100290917-104805236,5:93328253-96508341,0.7972011322706756,0.17642803570224905,0.06206559594810124
5:62457701-65999278,5:93328253-96508341,0.7321637229172971,0.17836458298005095,0.06206559594810124
5:66011537-68773114,5:93328253-96508341,0.7399465767538825,0.19624613468549343,0.06206559594810124
5:98471909-100277629,5:93328253-96508341,0.7888316050163957,0.19807737099343228,0.06206559594810124
5:60285997-62401952,5:93328253-96508341,0.7178746055634478,0.2462895665376659,0.06206559594810124
17:39280577-40847517,17:42648686-42873571,0.7887891954083017,0.0633845169675212,0.06206559594810124
17:43036086-43085236,17:42648686-42873571,0.9556239938202911,0.06949570825539932,0.06206559594810124
17:38077519-38710043,17:42648686-42873571,0.7351362944340504,0.08795032930908749,0.06206559594810124
17:38035466-38070950,17:42648686-42873571,0.7351362944340504,0.08795032930908749,0.06206559594810124
17:42161364-42296514,17:42648686-42873571,0.9864412514308547,0.09621503943289357,0.06206559594810124
17:43100477-43148025,17:42648686-42873571,0.9342046486205701,0.09950491719201039,0.06206559594810124
17:43153310-43384340,17:42648686-42873571,0.9094904217048287,0.1312523959855238,0.06206559594810124
17:42301553-42639030,17:42648686-42873571,0.9278940087175946,0.15098288924099207,0.06206559594810124
17:41011530-41041674,17:42648686-42873571,0.8213914985869474,0.17642803570224905,0.06206559594810124
17:43389085-43525899,17:42648686-42873571,0.771338153433603,0.23938914000448305,0.06206559594810124
17:43036086-43085236,17:39280577-40847517,0.7464072830672371,0.06949570825539932,0.0633845169675212
17:38077519-38710043,17:39280577-40847517,0.976498913682342,0.08795032930908749,0.0633845169675212
17:38035466-38070950,17:39280577-40847517,0.976498913682342,0.08795032930908749,0.0633845169675212
17:42161364-42296514,17:39280577-40847517,0.7473308217938438,0.09621503943289357,0.0633845169675212
17:43100477-43148025,17:39280577-40847517,0.725724169330936,0.09950491719201039,0.0633845169675212
17:43153310-43384340,17:39280577-40847517,0.7464072830672371,0.1312523959855238,0.0633845169675212
17:42301553-42639030,17:39280577-40847517,0.7254361425319493,0.15098288924099207,0.0633845169675212
17:41011530-41041674,17:39280577-40847517,0.8209758347459997,0.17642803570224905,0.0633845169675212
17:39139634-39275931,17:39280577-40847517,0.9106975495815722,0.17642803570224905,0.0633845169675212
17:40859120-40926154,17:39280577-40847517,0.842508545735187,0.18130969983235237,0.0633845169675212
17:38784700-39114890,17:39280577-40847517,0.8864432332401777,0.20764255254386252,0.0633845169675212
17:37416931-38029088,17:39280577-40847517,0.8655242829316776,0.22899261822389816,0.0633845169675212
5:70422297-70698794,5:70716278-70721505,0.9126181613650387,0.08510521473449656,0.0673363892632544
5:96522323-96603723,5:70716278-70721505,0.7336677441400996,0.08510521473449656,0.0673363892632544
5:93308740-93320336,5:70716278-70721505,0.7407094186155371,0.08687724319994782,0.0673363892632544
5:70752359-71062539,5:70716278-70721505,0.9284650585731629,0.09950491719201039,0.0673363892632544
5:71077546-89933522,5:70716278-70721505,0.8540184688984415,0.11260280697250506,0.0673363892632544
5:142831583-149027600,5:70716278-70721505,0.7193526575447655,0.1442499050819572,0.0673363892632544
5:108424581-119080004,5:70716278-70721505,0.8187247864671878,0.1554121935059646,0.0673363892632544
5:104851801-108410768,5:70716278-70721505,0.8187247864671878,0.1554121935059646,0.0673363892632544
5:68785515-68850823,5:70716278-70721505,0.9012635732973543,0.16051260599805237,0.0673363892632544
5:96637773-98418818,5:70716278-70721505,0.7799208347361279,0.16652007486493678,0.0673363892632544
5:89942176-93303306,5:70716278-70721505,0.8275633980372685,0.16652007486493678,0.0673363892632544
5:119108165-125801997,5:70716278-70721505,0.7302972273728018,0.17642803570224905,0.0673363892632544
5:100290917-104805236,5:70716278-70721505,0.8187247864671878,0.17642803570224905,0.0673363892632544
5:125809649-131839536,5:70716278-70721505,0.7302972273728018,0.17642803570224905,0.0673363892632544
5:62457701-65999278,5:70716278-70721505,0.852259842374218,0.17836458298005095,0.0673363892632544
5:66011537-68773114,5:70716278-70721505,0.8612118714131648,0.19624613468549343,0.0673363892632544
5:98471909-100277629,5:70716278-70721505,0.756152188314161,0.19807737099343228,0.0673363892632544
5:60285997-62401952,5:70716278-70721505,0.8353763247830563,0.2462895665376659,0.0673363892632544
5:58484078-60277014,5:70716278-70721505,0.8053609717948864,0.25502333152259793,0.0673363892632544
17:42161364-42296514,17:43036086-43085236,0.9421335005682019,0.09621503943289357,0.06949570825539932
