Feature,p-value
17:35076296-35282086,9.798091120059834e-08
12:51241859-52425218,0.050461556588167075
12:49299695-51238169,0.06809907892205914
12:63340667-63566937,0.06809907892205914
12:63574243-64694907,0.06809907892205914
12:64727853-66012212,0.06809907892205914
12:70379430-70453985,0.06809907892205914
12:70462057-70560603,0.06809907892205914
12:72645832-73204852,0.06809907892205914
12:84542006-85443011,0.06809907892205914
12:85450052-85962613,0.06809907892205914
12:70574871-71644041,0.06809907892205914
17:41458670-41494331,0.06809907892205914
17:41062669-41447005,0.06809907892205914
17:39280577-40847517,0.07648668714480414
17:403833-443042,0.07648668714480414
12:67337260-68268028,0.07648668714480414
12:68281534-69298703,0.07648668714480414
12:62137202-62802242,0.07648668714480414
17:38077519-38710043,0.07648668714480414
12:60060494-62081511,0.07648668714480414
12:73217711-73482351,0.07648668714480414
12:66035532-66948440,0.07648668714480414
12:52473664-54879669,0.07648668714480414
12:54887816-57494566,0.07648668714480414
17:39139634-39275931,0.07648668714480414
17:77442683-77478901,0.07648668714480414
12:45861893-47611599,0.07648668714480414
17:37055494-37151062,0.07648668714480414
12:44923991-45851001,0.07648668714480414
12:75706042-77012738,0.07648668714480414
17:38035466-38070950,0.07648668714480414
17:37158903-37306855,0.07648668714480414
12:85986743-87258350,0.07648668714480414
5:70422297-70698794,0.07687169251416316
12:71710336-71905426,0.07687169251416316
5:69274433-70345552,0.07687169251416316
18:19733211-22259536,0.07891905115668595
12:77023447-82859962,0.07943626460388828
12:73523915-74655845,0.08026267194152864
18:28288419-29558913,0.08189525597519479
12:42744201-43936926,0.08219788866698353
17:1542118-1560766,0.08557807420743686
12:90696859-92322330,0.08964858429209022
18:23137836-24624501,0.08964858429209022
18:24650677-28276824,0.08964858429209022
17:37314955-37412772,0.08964858429209022
17:37416931-38029088,0.08964858429209022
17:77503378-77503685,0.08964858429209022
18:22806771-23086108,0.08964858429209022
12:83810013-84520659,0.08964858429209022
12:43945081-44919712,0.08964858429209022
6:40747924-42826227,0.08964858429209022
18:22269177-22793854,0.08964858429209022
12:82881635-83804633,0.08964858429209022
12:75396411-75693696,0.08964858429209022
12:57531034-59041688,0.08964858429209022
18:29566278-30236176,0.08964858429209022
12:47616812-49288718,0.08964858429209022
17:40859120-40926154,0.09343653845790413
12:69315717-70369674,0.09343653845790413
12:66954549-67332062,0.09343653845790413
17:38784700-39114890,0.09629264885111986
6:135286400-135498058,0.10077950980002051
3:196908262-196937230,0.10077950980002051
5:60285997-62401952,0.10424598432814405
12:92329775-94134731,0.11295755781600561
12:59087176-60039028,0.11900072825106842
21:15481499-16229048,0.12160007440283863
5:150148732-150201145,0.12194732816615045
5:71077546-89933522,0.12194732816615045
6:135204537-135259324,0.12411258361575671
3:153300999-156963893,0.12472660788794139
12:87329145-88538415,0.12472660788794139
5:62457701-65999278,0.12517675797149722
5:66011537-68773114,0.12517675797149722
5:68785515-68850823,0.12517675797149722
21:14489502-15461383,0.12517675797149722
17:42161364-42296514,0.12517675797149722
12:94141519-97140822,0.12517675797149722
12:88551907-88910171,0.12517675797149722
3:143686906-144718154,0.12517675797149722
12:74674175-74721164,0.12517675797149722
18:30256816-36963702,0.12517675797149722
5:58484078-60277014,0.12517675797149722
5:93328253-96508341,0.12517675797149722
5:96522323-96603723,0.12517675797149722
17:36541969-36673853,0.12517675797149722
12:62807597-63330914,0.12965266385495783
17:21211558-21386260,0.12965266385495783
17:21393584-21442476,0.12965266385495783
17:36861607-37014754,0.13054237918494327
17:37019956-37046097,0.13748760744361807
6:135272442-135280233,0.13753747074555414
5:70716278-70721505,0.14019016889822403
6:135520431-136095714,0.14019016889822403
17:444378-446414,0.14019016889822403
18:18594203-18968555,0.1446250101948531
18:16808486-16996321,0.1446250101948531
18:18979399-19204173,0.1446250101948531
18:19215149-19728233,0.1446250101948531
12:74728500-75387573,0.1515949387449459
6:126241146-127397419,0.1515949387449459
12:97852156-98629015,0.1515949387449459
11:10046146-11172422,0.1515949387449459
11:7803570-10028138,0.1515949387449459
12:98643996-98870746,0.1515949387449459
3:181148817-181183735,0.1515949387449459
4:92426426-93211181,0.1515949387449459
17:451258-453784,0.1515949387449459
17:984101-1003742,0.15201935019761287
17:457721-461603,0.1532612998332867
6:139119957-139765820,0.1532612998332867
21:21092399-22121618,0.1532612998332867
12:106729888-108471654,0.1532612998332867
