Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:49299695-51238169,12:51241859-52425218,0.9574067240136317,0.06809907892205914,0.050461556588167075
12:60060494-62081511,12:51241859-52425218,0.8089217406320146,0.07648668714480414,0.050461556588167075
12:52473664-54879669,12:51241859-52425218,0.932187630239214,0.07648668714480414,0.050461556588167075
12:54887816-57494566,12:51241859-52425218,0.8896884891851701,0.07648668714480414,0.050461556588167075
12:45861893-47611599,12:51241859-52425218,0.8587251915484673,0.07648668714480414,0.050461556588167075
12:44923991-45851001,12:51241859-52425218,0.8366431417165293,0.07648668714480414,0.050461556588167075
12:42744201-43936926,12:51241859-52425218,0.8685666944090801,0.08219788866698353,0.050461556588167075
12:43945081-44919712,12:51241859-52425218,0.8025303445960216,0.08964858429209022,0.050461556588167075
12:57531034-59041688,12:51241859-52425218,0.814427128284956,0.08964858429209022,0.050461556588167075
12:47616812-49288718,12:51241859-52425218,0.8905853923529012,0.08964858429209022,0.050461556588167075
12:59087176-60039028,12:51241859-52425218,0.8065297196532222,0.11900072825106842,0.050461556588167075
12:42372231-42738343,12:51241859-52425218,0.8025303445960216,0.15545103002125227,0.050461556588167075
12:60060494-62081511,12:49299695-51238169,0.8444139919282112,0.07648668714480414,0.06809907892205914
12:52473664-54879669,12:49299695-51238169,0.9763065376985715,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:49299695-51238169,0.9347605433153057,0.07648668714480414,0.06809907892205914
12:45861893-47611599,12:49299695-51238169,0.9000498703028496,0.07648668714480414,0.06809907892205914
12:44923991-45851001,12:49299695-51238169,0.8783157070899078,0.07648668714480414,0.06809907892205914
12:42744201-43936926,12:49299695-51238169,0.9139285299135922,0.08219788866698353,0.06809907892205914
12:43945081-44919712,12:49299695-51238169,0.8462092646643125,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:49299695-51238169,0.8566706196468177,0.08964858429209022,0.06809907892205914
12:47616812-49288718,12:49299695-51238169,0.9354903778308552,0.08964858429209022,0.06809907892205914
12:59087176-60039028,12:49299695-51238169,0.8448950196075511,0.11900072825106842,0.06809907892205914
12:42372231-42738343,12:49299695-51238169,0.8462092646643125,0.15545103002125227,0.06809907892205914
12:63574243-64694907,12:63340667-63566937,0.9554720346061302,0.06809907892205914,0.06809907892205914
12:64727853-66012212,12:63340667-63566937,0.9518703586722057,0.06809907892205914,0.06809907892205914
12:70379430-70453985,12:63340667-63566937,0.8478205514400277,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:63340667-63566937,0.8045966650566847,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:63340667-63566937,0.803748720710109,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:63340667-63566937,0.8985448123496883,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:63340667-63566937,0.9422835069964204,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:63340667-63566937,0.9249813988110548,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:63340667-63566937,0.8206627034007433,0.07648668714480414,0.06809907892205914
12:73523915-74655845,12:63340667-63566937,0.867107483043395,0.08026267194152864,0.06809907892205914
12:69315717-70369674,12:63340667-63566937,0.8799251601383309,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:63340667-63566937,0.8118373779079966,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:63340667-63566937,0.8286656523986172,0.11900072825106842,0.06809907892205914
12:74674175-74721164,12:63340667-63566937,0.8080883049725539,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:63340667-63566937,0.8752813490130507,0.12965266385495783,0.06809907892205914
12:71924238-72624978,12:63340667-63566937,0.8223576161892463,0.1532612998332867,0.06809907892205914
12:64727853-66012212,12:63574243-64694907,0.9975186895598473,0.06809907892205914,0.06809907892205914
12:70379430-70453985,12:63574243-64694907,0.9011572406790427,0.06809907892205914,0.06809907892205914
12:70462057-70560603,12:63574243-64694907,0.8269446913957188,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:63574243-64694907,0.8418149666589663,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:63574243-64694907,0.8586241776220424,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:63574243-64694907,0.8586241776220424,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:63574243-64694907,0.9011572406790427,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:63574243-64694907,0.883105539502018,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:63574243-64694907,0.846988741887926,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:63574243-64694907,0.8288129411845274,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:63574243-64694907,0.8689155123879204,0.07648668714480414,0.06809907892205914
12:73523915-74655845,12:63574243-64694907,0.8311198930200872,0.08026267194152864,0.06809907892205914
12:62807597-63330914,12:63574243-64694907,0.8332670913469553,0.12965266385495783,0.06809907892205914
12:70379430-70453985,12:64727853-66012212,0.8998479358604323,0.06809907892205914,0.06809907892205914
12:70462057-70560603,12:64727853-66012212,0.8425923145583808,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:64727853-66012212,0.8391496797115514,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:64727853-66012212,0.874552737777158,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:64727853-66012212,0.8561596965952952,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:64727853-66012212,0.8998479358604323,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:64727853-66012212,0.8771704194838839,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:64727853-66012212,0.8467381516214061,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:64727853-66012212,0.8262618417048315,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:64727853-66012212,0.8640379740973999,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:64727853-66012212,0.8141029569302071,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:64727853-66012212,0.82887942066196,0.08026267194152864,0.06809907892205914
12:62807597-63330914,12:64727853-66012212,0.828069853006985,0.12965266385495783,0.06809907892205914
12:70462057-70560603,12:70379430-70453985,0.9379168896022828,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:70379430-70453985,0.946896197726332,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:70379430-70453985,0.969104117316026,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:70379430-70453985,0.9492376189829538,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70379430-70453985,0.9023363652577135,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70379430-70453985,0.9181202068842518,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:70379430-70453985,0.8857450823885454,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70379430-70453985,0.9284400803292023,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70379430-70453985,0.9332110926609384,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70379430-70453985,0.9164229423799332,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:70379430-70453985,0.8384130497191773,0.08026267194152864,0.06809907892205914
12:69315717-70369674,12:70379430-70453985,0.8651088257508365,0.09343653845790413,0.06809907892205914
