Feature,p-value
17:35076296-35282086,2.219598573471902e-07
6:131304839-132036965,0.02068380955961962
6:135204537-135259324,0.02068380955961962
6:135286400-135498058,0.02068380955961962
6:135520431-136095714,0.02068380955961962
17:41011530-41041674,0.02161984621984623
6:135272442-135280233,0.02468109212156522
6:133447975-135173194,0.025666753092782907
17:41062669-41447005,0.026833808988976495
6:132048194-133414796,0.036018677748597565
16:68710277-68751390,0.03691089936518527
6:119263604-122326220,0.03691089936518527
6:89106148-90015649,0.03691089936518527
12:64727853-66012212,0.03691089936518527
6:115539064-119256600,0.03691089936518527
17:41458670-41494331,0.03691089936518527
6:136561135-136680507,0.03691089936518527
6:126241146-127397419,0.03691089936518527
6:136159988-136555576,0.03691089936518527
17:39280577-40847517,0.03691089936518527
6:128614174-131296266,0.03691089936518527
6:122710361-123097090,0.0380217978056587
6:136687816-137521284,0.0380217978056587
6:113313043-113625048,0.0380217978056587
6:139119957-139765820,0.0380217978056587
17:42161364-42296514,0.0380217978056587
6:123114345-125128655,0.03978762221122069
6:126178515-126234252,0.041593655855771225
6:127419048-128608361,0.041614913365223785
6:140293024-140905063,0.041614913365223785
17:39139634-39275931,0.04836661213619859
6:125139481-126167412,0.04842242200910727
17:40859120-40926154,0.04842242200910727
17:38077519-38710043,0.04939145318022381
17:38035466-38070950,0.04939145318022381
16:68606309-68648091,0.04939145318022381
11:103640528-105452607,0.04939145318022381
12:70574871-71644041,0.04939145318022381
6:90034143-91964331,0.04939145318022381
11:105458461-107398356,0.04939145318022381
16:70601469-71161060,0.04939145318022381
17:43036086-43085236,0.05367134352722411
17:43100477-43148025,0.05367134352722411
6:137982450-139107896,0.05367134352722411
16:82128902-83298645,0.05463711389226922
17:42301553-42639030,0.05702300265918047
16:69391442-69397102,0.05702300265918047
12:85450052-85962613,0.05876664619304319
6:151271304-151882964,0.05876664619304319
16:68880321-69381055,0.05876664619304319
16:71180297-71797476,0.05876664619304319
16:71838028-72906433,0.05876664619304319
16:73043507-76974056,0.05876664619304319
6:137534872-137928470,0.058792322649095105
11:103179669-103605605,0.058792322649095105
17:42648686-42873571,0.05992093684694585
6:122354776-122673457,0.05992093684694585
12:70379430-70453985,0.06128927283938928
6:106401543-108269233,0.06128927283938928
12:63574243-64694907,0.0664423434535236
16:69763173-70593293,0.0664423434535236
16:86985669-88124384,0.0664423434535236
6:110408187-110448454,0.0664423434535236
6:113685697-115481584,0.06657669097609953
17:38784700-39114890,0.06928310865511265
6:111038086-111980766,0.06928310865511265
16:86874711-86968529,0.06949325320094617
12:72645832-73204852,0.07129867467936937
6:149845177-151256488,0.07129867467936937
16:68667006-68679377,0.07129867467936937
6:110630205-111025278,0.07973892639621029
6:110490286-110621141,0.07973892639621029
16:86462708-86560114,0.08095438668045468
6:140939171-142310445,0.08095438668045468
3:153300999-156963893,0.08275371691306625
11:109089452-114667900,0.08275371691306625
11:82599955-82867442,0.08275371691306625
6:111990899-112201862,0.08275371691306625
6:112208462-113294566,0.08275371691306625
12:70462057-70560603,0.08275371691306625
6:85623360-89090699,0.08275371691306625
12:71710336-71905426,0.08275371691306625
5:70422297-70698794,0.08275371691306625
16:88130840-88690571,0.08275371691306625
11:101977732-103163021,0.08275371691306625
19:40530071-40556205,0.08275371691306625
16:68838368-68874167,0.08275371691306625
11:82872781-83724262,0.08275371691306625
16:66324844-67303969,0.08275371691306625
16:83310258-86444508,0.08275371691306625
12:66035532-66948440,0.08275371691306625
22:41293579-41298170,0.08275371691306625
16:68378218-68531989,0.08275371691306625
16:67314736-68371045,0.08275371691306625
6:147893082-148854440,0.08275371691306625
11:80023540-80218800,0.08381105496317709
13:29128099-30609461,0.08381105496317709
12:73217711-73482351,0.08958909662175057
22:41307174-41912419,0.09029907824863172
6:139797732-140252392,0.09029907824863172
