Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:70574871-71644041,12:64727853-66012212,0.9165020778912172,0.025413159516070812,0.023061809970543724
12:63574243-64694907,12:64727853-66012212,0.9007496596981959,0.026365279208990067,0.023061809970543724
12:66035532-66948440,12:64727853-66012212,0.9074135385754479,0.032881432697095356,0.023061809970543724
17:41062669-41447005,17:41011530-41041674,0.9272252967627718,0.023061809970543724,0.023061809970543724
17:41458670-41494331,17:41011530-41041674,0.9076279534338613,0.025413159516070812,0.023061809970543724
17:43036086-43085236,17:42161364-42296514,0.9573219697706239,0.025413159516070812,0.023061809970543724
17:42648686-42873571,17:42161364-42296514,0.9289433554968338,0.025607588523402985,0.023061809970543724
17:42301553-42639030,17:42161364-42296514,0.938741332161987,0.025607588523402985,0.023061809970543724
17:43100477-43148025,17:42161364-42296514,0.9412332726693846,0.030361321850601072,0.023061809970543724
17:39280577-40847517,17:41062669-41447005,0.9281830746433258,0.025413159516070812,0.023061809970543724
17:41458670-41494331,17:41062669-41447005,0.9818811278509573,0.025413159516070812,0.023061809970543724
17:38077519-38710043,17:41062669-41447005,0.9014010884971421,0.025607588523402985,0.023061809970543724
17:38035466-38070950,17:41062669-41447005,0.9014010884971421,0.025607588523402985,0.023061809970543724
12:70574871-71644041,12:72645832-73204852,0.932129330564693,0.025413159516070812,0.025413159516070812
12:70379430-70453985,12:72645832-73204852,0.911429512380715,0.025607588523402985,0.025413159516070812
12:73217711-73482351,12:72645832-73204852,0.9596719505117107,0.026365279208990067,0.025413159516070812
12:73523915-74655845,12:72645832-73204852,0.9356585908746904,0.030361321850601072,0.025413159516070812
12:71710336-71905426,12:72645832-73204852,0.9393141578999944,0.03387426864259257,0.025413159516070812
12:68281534-69298703,12:72645832-73204852,0.9117035767892516,0.03387587021793805,0.025413159516070812
17:42648686-42873571,17:43036086-43085236,0.9030944052869025,0.025607588523402985,0.025413159516070812
17:42301553-42639030,17:43036086-43085236,0.97321539878547,0.025607588523402985,0.025413159516070812
17:43100477-43148025,17:43036086-43085236,0.9829160453645385,0.030361321850601072,0.025413159516070812
17:41458670-41494331,17:39280577-40847517,0.9109557120434534,0.025413159516070812,0.025413159516070812
17:38077519-38710043,17:39280577-40847517,0.9736751457744509,0.025607588523402985,0.025413159516070812
17:38035466-38070950,17:39280577-40847517,0.9736751457744509,0.025607588523402985,0.025413159516070812
17:39139634-39275931,17:39280577-40847517,0.9312112514144144,0.057556051395299915,0.025413159516070812
