Feature,p-value
17:35076296-35282086,5.461959786163024e-10
12:84542006-85443011,0.008133151428209601
12:85450052-85962613,0.008133151428209601
12:85986743-87258350,0.008133151428209601
12:88551907-88910171,0.008224895574142892
12:70574871-71644041,0.01148494667130587
12:77023447-82859962,0.022717478659704013
12:70379430-70453985,0.022717478659704013
12:64727853-66012212,0.022717478659704013
17:41062669-41447005,0.022717478659704013
12:83810013-84520659,0.023330388548120903
12:92329775-94134731,0.023330388548120903
12:90696859-92322330,0.023330388548120903
12:70462057-70560603,0.023330388548120903
12:97852156-98629015,0.023330388548120903
12:72645832-73204852,0.023330388548120903
12:66035532-66948440,0.023330388548120903
12:82881635-83804633,0.02347019080825619
12:71710336-71905426,0.02466932407048543
12:73217711-73482351,0.02466932407048543
12:75396411-75693696,0.02466932407048543
12:94141519-97140822,0.02466932407048543
17:41458670-41494331,0.02466932407048543
5:70422297-70698794,0.02466932407048543
12:87329145-88538415,0.02466932407048543
5:70716278-70721505,0.02466932407048543
17:39280577-40847517,0.025092301605380285
17:38035466-38070950,0.02718383450073939
17:38077519-38710043,0.02718383450073939
5:70752359-71062539,0.02718383450073939
3:153300999-156963893,0.02718383450073939
12:68281534-69298703,0.02718383450073939
17:42161364-42296514,0.02718383450073939
17:43036086-43085236,0.02718383450073939
12:75706042-77012738,0.02718383450073939
5:68785515-68850823,0.02718383450073939
5:150224239-152555267,0.02718383450073939
17:42301553-42639030,0.02718383450073939
12:67337260-68268028,0.03160997870633707
5:142831583-149027600,0.03160997870633707
12:66954549-67332062,0.03160997870633707
15:44193179-48393597,0.03160997870633707
12:73523915-74655845,0.03160997870633707
12:74728500-75387573,0.03537970273787865
12:69315717-70369674,0.038138800137764134
5:154006451-157875296,0.03832905383429507
5:149050787-150137980,0.039316480509434586
12:63574243-64694907,0.039316480509434586
5:60285997-62401952,0.039316480509434586
12:97156507-97840955,0.0400418263291265
12:51241859-52425218,0.04080017034676563
5:69274433-70345552,0.04126316961149731
5:150148732-150201145,0.04126316961149731
12:74674175-74721164,0.04151039119209825
17:43100477-43148025,0.04330675518209473
5:62457701-65999278,0.04330675518209473
5:66011537-68773114,0.04330675518209473
17:24265896-24395518,0.04330675518209473
5:140433878-142819410,0.04330675518209473
8:35875555-36133992,0.04330675518209473
5:152572508-153979903,0.04471520377236043
12:71924238-72624978,0.04851774530225534
5:58484078-60277014,0.049932616520784026
12:62137202-62802242,0.05045208929799722
3:166639991-168786545,0.053416537092489474
12:106729888-108471654,0.05485486250953343
12:63340667-63566937,0.055333470909230596
17:24974517-25131411,0.05706855425951225
2:61025070-61061211,0.060351130490996094
3:163966040-163987465,0.060351130490996094
12:88953160-90674492,0.06253922719227716
5:71077546-89933522,0.06277013768628939
12:60060494-62081511,0.06443155579654267
12:44923991-45851001,0.07102936985467657
12:45861893-47611599,0.07102936985467657
17:25145468-25170458,0.07496254034960194
17:38784700-39114890,0.07496254034960194
12:100382347-103227744,0.07496254034960194
17:23641542-23815398,0.07496254034960194
3:173645852-176989598,0.07496254034960194
17:22775124-22788340,0.07496254034960194
17:37416931-38029088,0.07496254034960194
13:40795287-41378403,0.07496254034960194
17:37314955-37412772,0.07496254034960194
17:22622230-22764692,0.07496254034960194
2:57141220-60843704,0.07496254034960194
3:156981865-160212878,0.07496254034960194
12:98643996-98870746,0.07496254034960194
17:42648686-42873571,0.07513571441122413
17:40859120-40926154,0.07570576478395236
5:157900279-159729154,0.07588507202558868
17:39139634-39275931,0.07808286715092157
8:166452-181530,0.07828858776668834
17:24920439-24966191,0.07828858776668834
6:135286400-135498058,0.0799036626391321
5:140228321-140427074,0.08040995146008603
15:41676219-44156737,0.08085826372549618
3:144727213-153247166,0.08173390669395672
5:89942176-93303306,0.08173390669395672
3:143686906-144718154,0.08232302787193907
8:822927-1136619,0.08312631477263355
8:184617-808139,0.08467848646811581
12:103235991-103497565,0.08640897041722011
5:96637773-98418818,0.08640897041722011
6:89106148-90015649,0.08840018208680557
15:39989024-40217541,0.09132076135468876
15:39590440-39979013,0.09132076135468876
17:22485675-22508198,0.09132076135468876
3:136891846-137841243,0.09606105214622934
5:108424581-119080004,0.09653981130257597
5:104851801-108410768,0.09653981130257597
5:119108165-125801997,0.09653981130257597
17:22560433-22614479,0.10171892223538095
17:23604362-23631712,0.10189370556424364
17:24446821-24694533,0.10225213368631994
8:3635646-4294791,0.10285253852584256
6:135204537-135259324,0.10285253852584256
17:22978886-23005210,0.10285253852584256
2:87287735-87839798,0.10285253852584256
8:36627162-36673994,0.10285253852584256
17:24253086-24258741,0.10285253852584256
8:25114132-25774629,0.10285253852584256
17:24108428-24223451,0.10285253852584256
17:41011530-41041674,0.10285253852584256
