Feature,Importance,Fold
17:35076296-35282086,0.2246139581845956,3
12:63574243-64694907,0.03191346804436737,3
12:85450052-85962613,0.02949772090736544,3
17:41458670-41494331,0.032580935307254415,3
17:1542118-1560766,0.02301693641314148,3
6:135286400-135498058,0.025291500402442983,3
5:69274433-70345552,0.03135024722455451,3
5:150148732-150201145,0.016082476353567184,3
17:77442683-77478901,0.02815617887225062,3
9:127464418-128556718,0.011522611874778538,3
16:30561643-31835555,0.027371154154729068,3
15:41676219-44156737,0.016144052011169304,3
20:194755-763411,0.030184705962046803,3
17:403833-443042,0.016806839993968054,3
17:2145322-2286311,0.013877744307949948,3
4:162205286-162321148,0.014054131275029984,3
3:143686906-144718154,0.028257432230854265,3
18:19733211-22259536,0.028308057549570515,3
3:196908262-196937230,0.030970842463445156,3
3:181148817-181183735,0.011980749413270932,3
6:40747924-42826227,0.028530362985742366,3
17:52115865-52175252,0.01889884372169458,3
8:42123757-42175380,0.021749871714945395,3
11:7803570-10028138,0.013681541667286605,3
21:15481499-16229048,0.01825545810183025,3
20:32377973-32691183,0.01318328676714769,3
20:45124342-45222725,0.013993703188543507,3
16:69763173-70593293,0.025163223459658466,3
8:1152551-2563316,0.011181795825436285,3
3:18712267-19922255,0.02657478589488932,3
22:26999547-27819338,0.04223131669254086,3
17:24920439-24966191,0.018102482120604,3
3:193425674-193467200,0.011408756381427096,3
3:75914406-75957900,0.011124376992247153,3
5:802518-826044,0.02682564798426359,3
11:69968689-69976020,0.006418041758303239,3
15:18657388-18683110,0.012218392728125948,3
4:92426426-93211181,0.008476369068961542,3
