Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:85450052-85962613,12:84542006-85443011,0.9785778495421852,0.008133151428209601,0.008133151428209601
12:85986743-87258350,12:84542006-85443011,0.9415534947660573,0.008133151428209601,0.008133151428209601
12:88551907-88910171,12:84542006-85443011,0.9607142857142857,0.008224895574142892,0.008133151428209601
12:70574871-71644041,12:84542006-85443011,0.8339606799101486,0.01148494667130587,0.008133151428209601
12:77023447-82859962,12:84542006-85443011,0.8596012858661916,0.022717478659704013,0.008133151428209601
12:70379430-70453985,12:84542006-85443011,0.7513172038545477,0.022717478659704013,0.008133151428209601
12:64727853-66012212,12:84542006-85443011,0.7132682761784125,0.022717478659704013,0.008133151428209601
12:83810013-84520659,12:84542006-85443011,0.8946949894248898,0.023330388548120903,0.008133151428209601
12:92329775-94134731,12:84542006-85443011,0.8424314834710362,0.023330388548120903,0.008133151428209601
12:90696859-92322330,12:84542006-85443011,0.7627018677133747,0.023330388548120903,0.008133151428209601
12:70462057-70560603,12:84542006-85443011,0.8165337857475735,0.023330388548120903,0.008133151428209601
12:97852156-98629015,12:84542006-85443011,0.7410122715095601,0.023330388548120903,0.008133151428209601
12:72645832-73204852,12:84542006-85443011,0.7719141267571114,0.023330388548120903,0.008133151428209601
12:82881635-83804633,12:84542006-85443011,0.8768618154536223,0.02347019080825619,0.008133151428209601
12:71710336-71905426,12:84542006-85443011,0.7984592811789099,0.02466932407048543,0.008133151428209601
12:73217711-73482351,12:84542006-85443011,0.7409279857573648,0.02466932407048543,0.008133151428209601
12:94141519-97140822,12:84542006-85443011,0.7962842712842713,0.02466932407048543,0.008133151428209601
12:87329145-88538415,12:84542006-85443011,0.8747693779366389,0.02466932407048543,0.008133151428209601
12:75706042-77012738,12:84542006-85443011,0.7254057977325966,0.02718383450073939,0.008133151428209601
12:66954549-67332062,12:84542006-85443011,0.7020128672599244,0.03160997870633707,0.008133151428209601
12:88953160-90674492,12:84542006-85443011,0.7760999455223363,0.06253922719227716,0.008133151428209601
12:44923991-45851001,12:84542006-85443011,0.7081606712283272,0.07102936985467657,0.008133151428209601
12:45861893-47611599,12:84542006-85443011,0.7081606712283272,0.07102936985467657,0.008133151428209601
12:85986743-87258350,12:85450052-85962613,0.9621432641628836,0.008133151428209601,0.008133151428209601
12:88551907-88910171,12:85450052-85962613,0.9403785868075539,0.008224895574142892,0.008133151428209601
12:70574871-71644041,12:85450052-85962613,0.8139381583588311,0.01148494667130587,0.008133151428209601
12:77023447-82859962,12:85450052-85962613,0.8426914707579256,0.022717478659704013,0.008133151428209601
12:70379430-70453985,12:85450052-85962613,0.7321726265364147,0.022717478659704013,0.008133151428209601
12:83810013-84520659,12:85450052-85962613,0.8757256653141317,0.023330388548120903,0.008133151428209601
12:92329775-94134731,12:85450052-85962613,0.8665073887968756,0.023330388548120903,0.008133151428209601
