Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38035466-38070950,17:41062669-41447005,0.902969859874716,0.016865861977665764,0.01259788648218589
17:38077519-38710043,17:41062669-41447005,0.902969859874716,0.016865861977665764,0.01259788648218589
17:39280577-40847517,17:41062669-41447005,0.9288315043783968,0.016865861977665764,0.01259788648218589
17:41458670-41494331,17:41062669-41447005,0.9729302012145515,0.016865861977665764,0.01259788648218589
17:42161364-42296514,17:41062669-41447005,0.8078461068159385,0.023961216671199465,0.01259788648218589
17:41011530-41041674,17:41062669-41447005,0.8713504162057739,0.037074149896851566,0.01259788648218589
17:39139634-39275931,17:41062669-41447005,0.8626597361446058,0.03713609908183282,0.01259788648218589
17:38784700-39114890,17:41062669-41447005,0.8379967614904661,0.053104168796987226,0.01259788648218589
17:37416931-38029088,17:41062669-41447005,0.8190610214524978,0.05841441382051583,0.01259788648218589
17:38035466-38070950,17:40859120-40926154,0.8498070355954024,0.016865861977665764,0.016865861977665764
17:38077519-38710043,17:40859120-40926154,0.8498070355954024,0.016865861977665764,0.016865861977665764
17:39280577-40847517,17:40859120-40926154,0.8719594895977206,0.016865861977665764,0.016865861977665764
17:39139634-39275931,17:40859120-40926154,0.8638506994240259,0.03713609908183282,0.016865861977665764
17:38784700-39114890,17:40859120-40926154,0.836203578884572,0.053104168796987226,0.016865861977665764
17:42161364-42296514,17:43036086-43085236,0.9505789319284308,0.023961216671199465,0.016865861977665764
17:43100477-43148025,17:43036086-43085236,0.9843877964497569,0.023961216671199465,0.016865861977665764
17:42301553-42639030,17:43036086-43085236,0.9651335103768836,0.037074149896851566,0.016865861977665764
17:42648686-42873571,17:43036086-43085236,0.9084887503530059,0.037074149896851566,0.016865861977665764
17:43153310-43384340,17:43036086-43085236,0.8915639881881949,0.08175848958020056,0.016865861977665764
8:166452-181530,8:184617-808139,0.9770392890450024,0.016865861977665764,0.016865861977665764
8:822927-1136619,8:184617-808139,0.9964791227584495,0.016865861977665764,0.016865861977665764
8:3635646-4294791,8:184617-808139,0.9731264454686813,0.024037987716697507,0.016865861977665764
8:1152551-2563316,8:184617-808139,0.9770392890450024,0.03145486569660623,0.016865861977665764
8:23137151-25096564,8:184617-808139,0.8703540108562657,0.037074149896851566,0.016865861977665764
8:25782621-26587838,8:184617-808139,0.8743304086213737,0.037074149896851566,0.016865861977665764
8:25114132-25774629,8:184617-808139,0.8743304086213737,0.037074149896851566,0.016865861977665764
8:19181564-21447923,8:184617-808139,0.8057117644138965,0.03713609908183282,0.016865861977665764
8:2586264-3627077,8:184617-808139,0.9487962525690964,0.0371423009331953,0.016865861977665764
8:14193778-14291793,8:184617-808139,0.8555363167708827,0.045113641254980366,0.016865861977665764
8:22663858-23132039,8:184617-808139,0.8286061201507695,0.05217907221744899,0.016865861977665764
8:26613950-27431467,8:184617-808139,0.828677438708211,0.07319738964290154,0.016865861977665764
8:12623479-14185328,8:184617-808139,0.810866224236501,0.07319738964290154,0.016865861977665764
8:4299996-4692082,8:184617-808139,0.8815146184266366,0.07726957028792947,0.016865861977665764
8:14298266-16315130,8:184617-808139,0.808174823594081,0.08635890757765456,0.016865861977665764
8:4708444-5657660,8:184617-808139,0.8770695008978333,0.09188403644600356,0.016865861977665764
6:135272442-135280233,6:135286400-135498058,0.9848955011400485,0.023961216671199465,0.016865861977665764
6:135204537-135259324,6:135286400-135498058,0.9735524857208975,0.024037987716697507,0.016865861977665764
6:131304839-132036965,6:135286400-135498058,0.9017750460517722,0.03145486569660623,0.016865861977665764
6:135520431-136095714,6:135286400-135498058,0.9722039916176236,0.03145486569660623,0.016865861977665764
6:133447975-135173194,6:135286400-135498058,0.9445222052087268,0.037074149896851566,0.016865861977665764
6:128614174-131296266,6:135286400-135498058,0.8342096138584069,0.049147354217228274,0.016865861977665764
6:147893082-148854440,6:135286400-135498058,0.810592600739488,0.05067813181039255,0.016865861977665764
6:132048194-133414796,6:135286400-135498058,0.9312806117767767,0.05067813181039255,0.016865861977665764
6:139119957-139765820,6:135286400-135498058,0.8795369996599949,0.05388581832250297,0.016865861977665764
6:136687816-137521284,6:135286400-135498058,0.8356452253966091,0.05841441382051583,0.016865861977665764
6:140293024-140905063,6:135286400-135498058,0.8586407649454045,0.06936509424669648,0.016865861977665764
6:146437674-146587408,6:135286400-135498058,0.8130027788614711,0.06936509424669648,0.016865861977665764
6:127419048-128608361,6:135286400-135498058,0.8170184809299889,0.06936509424669648,0.016865861977665764
6:136561135-136680507,6:135286400-135498058,0.8564629112824481,0.07319738964290154,0.016865861977665764
6:137982450-139107896,6:135286400-135498058,0.8558365352509776,0.07319738964290154,0.016865861977665764
6:136159988-136555576,6:135286400-135498058,0.8670602800867483,0.07319738964290154,0.016865861977665764
6:115539064-119256600,6:135286400-135498058,0.8409680253244702,0.07319738964290154,0.016865861977665764
6:119263604-122326220,6:135286400-135498058,0.8419471882899229,0.07319738964290154,0.016865861977665764
6:126241146-127397419,6:135286400-135498058,0.8025335563642771,0.07319738964290154,0.016865861977665764
6:140939171-142310445,6:135286400-135498058,0.8257223814053603,0.07319738964290154,0.016865861977665764
6:139797732-140252392,6:135286400-135498058,0.8257223814053603,0.07726957028792947,0.016865861977665764
6:123114345-125128655,6:135286400-135498058,0.8064221924841435,0.07994923856294911,0.016865861977665764
6:144123196-146421012,6:135286400-135498058,0.801569853821265,0.08635890757765456,0.016865861977665764
6:142788191-144116578,6:135286400-135498058,0.801569853821265,0.08635890757765456,0.016865861977665764
