Feature,p-value
17:35076296-35282086,4.651845923346632e-10
17:41062669-41447005,0.01259788648218589
17:40859120-40926154,0.016865861977665764
17:43036086-43085236,0.016865861977665764
8:184617-808139,0.016865861977665764
6:135286400-135498058,0.016865861977665764
8:166452-181530,0.016865861977665764
8:822927-1136619,0.016865861977665764
17:38035466-38070950,0.016865861977665764
17:38077519-38710043,0.016865861977665764
17:39280577-40847517,0.016865861977665764
17:41458670-41494331,0.016865861977665764
6:135272442-135280233,0.023961216671199465
12:85450052-85962613,0.023961216671199465
17:42161364-42296514,0.023961216671199465
17:43100477-43148025,0.023961216671199465
8:3635646-4294791,0.024037987716697507
6:135204537-135259324,0.024037987716697507
2:57141220-60843704,0.025943398304944715
2:56853626-57106587,0.03138546986196602
8:1152551-2563316,0.03145486569660623
6:131304839-132036965,0.03145486569660623
6:135520431-136095714,0.03145486569660623
8:23137151-25096564,0.037074149896851566
12:64727853-66012212,0.037074149896851566
22:41293579-41298170,0.037074149896851566
5:150224239-152555267,0.037074149896851566
5:142831583-149027600,0.037074149896851566
12:85986743-87258350,0.037074149896851566
2:61069435-67262586,0.037074149896851566
12:84542006-85443011,0.037074149896851566
6:133447975-135173194,0.037074149896851566
8:25782621-26587838,0.037074149896851566
2:67280403-69113514,0.037074149896851566
8:25114132-25774629,0.037074149896851566
17:42301553-42639030,0.037074149896851566
17:41011530-41041674,0.037074149896851566
17:42648686-42873571,0.037074149896851566
12:75396411-75693696,0.03713609908183282
8:19181564-21447923,0.03713609908183282
22:41221190-41290227,0.03713609908183282
17:39139634-39275931,0.03713609908183282
2:61025070-61061211,0.03713609908183282
12:70574871-71644041,0.0371423009331953
8:2586264-3627077,0.0371423009331953
2:50329312-56794730,0.039308037715662644
5:150148732-150201145,0.04282196382232494
12:72645832-73204852,0.045113641254980366
8:14193778-14291793,0.045113641254980366
12:51241859-52425218,0.045113641254980366
6:31564655-32119501,0.045113641254980366
6:128614174-131296266,0.049147354217228274
6:147893082-148854440,0.05067813181039255
5:70422297-70698794,0.05067813181039255
5:140433878-142819410,0.05067813181039255
12:74728500-75387573,0.05067813181039255
12:82881635-83804633,0.05067813181039255
5:70716278-70721505,0.05067813181039255
6:40747924-42826227,0.05067813181039255
6:132048194-133414796,0.05067813181039255
12:77023447-82859962,0.05067813181039255
12:70462057-70560603,0.05115120171920733
8:22663858-23132039,0.05217907221744899
17:38784700-39114890,0.053104168796987226
2:69119613-73764874,0.05388581832250297
2:60860846-61005290,0.05388581832250297
6:139119957-139765820,0.05388581832250297
5:154006451-157875296,0.055290487209163644
5:69274433-70345552,0.05841441382051583
12:70379430-70453985,0.05841441382051583
12:73217711-73482351,0.05841441382051583
6:136687816-137521284,0.05841441382051583
17:37416931-38029088,0.05841441382051583
5:149050787-150137980,0.06330190914341052
12:75706042-77012738,0.0643330223923481
10:16276793-18410505,0.0643330223923481
16:30561643-31835555,0.06624443149120303
5:152572508-153979903,0.06713267713007712
12:73523915-74655845,0.06936509424669648
6:140293024-140905063,0.06936509424669648
6:146437674-146587408,0.06936509424669648
12:88551907-88910171,0.06936509424669648
22:28922568-30224848,0.06936509424669648
6:127419048-128608361,0.06936509424669648
16:2505009-4665784,0.06936509424669648
12:83810013-84520659,0.06936509424669648
6:149845177-151256488,0.06936509424669648
6:136561135-136680507,0.07319738964290154
5:93328253-96508341,0.07319738964290154
2:73769146-74670974,0.07319738964290154
6:137982450-139107896,0.07319738964290154
17:9943837-11456680,0.07319738964290154
17:8567837-9872633,0.07319738964290154
6:136159988-136555576,0.07319738964290154
6:115539064-119256600,0.07319738964290154
6:119263604-122326220,0.07319738964290154
5:68785515-68850823,0.07319738964290154
5:93308740-93320336,0.07319738964290154
8:34104577-34785140,0.07319738964290154
16:191307-2499608,0.07319738964290154
6:126178515-126234252,0.07319738964290154
10:16134020-16227462,0.07319738964290154
11:80263397-80790766,0.07319738964290154
6:32732764-32738443,0.07319738964290154
17:1542118-1560766,0.07319738964290154
6:168162397-168399709,0.07319738964290154
6:39777677-40701218,0.07319738964290154
8:26613950-27431467,0.07319738964290154
12:66035532-66948440,0.07319738964290154
8:12623479-14185328,0.07319738964290154
12:63574243-64694907,0.07319738964290154
22:30243922-31511793,0.07319738964290154
22:31521603-32950474,0.07319738964290154
6:126241146-127397419,0.07319738964290154
12:71710336-71905426,0.07319738964290154
6:148925597-149834816,0.07319738964290154
12:74674175-74721164,0.07319738964290154
5:119108165-125801997,0.07319738964290154
6:32123032-32519935,0.07319738964290154
6:140939171-142310445,0.07319738964290154
22:26999547-27819338,0.07319738964290154
3:196908262-196937230,0.07531830920705233
17:2145322-2286311,0.07726957028792947
12:45861893-47611599,0.07726957028792947
6:37375174-39260751,0.07726957028792947
17:2361350-2900841,0.07726957028792947
8:4299996-4692082,0.07726957028792947
12:44923991-45851001,0.07726957028792947
6:139797732-140252392,0.07726957028792947
12:68281534-69298703,0.07726957028792947
16:86985669-88124384,0.07726957028792947
16:88130840-88690571,0.07726957028792947
6:122354776-122673457,0.07810892979789308
6:122710361-123097090,0.07810892979789308
6:168425370-169949536,0.07810892979789308
22:39323749-40065743,0.07947732481592792
8:16373516-16668380,0.07947732481592792
22:40072147-41213949,0.07994923856294911
8:63810-90816,0.07994923856294911
22:41307174-41912419,0.07994923856294911
17:1912424-2133315,0.07994923856294911
6:123114345-125128655,0.07994923856294911
16:82128902-83298645,0.07994923856294911
6:125139481-126167412,0.07994923856294911
5:157900279-159729154,0.07994923856294911
2:74676485-81995821,0.07994923856294911
5:71077546-89933522,0.07994923856294911
21:14489502-15461383,0.07994923856294911
12:60060494-62081511,0.07994923856294911
17:11469879-12854787,0.07994923856294911
17:3393853-4388997,0.07994923856294911
17:5343504-7517491,0.07994923856294911
5:70752359-71062539,0.07994923856294911
5:140203440-140221835,0.08144349497383184
17:43153310-43384340,0.08175848958020056
12:97852156-98629015,0.0818068927199737
16:69763173-70593293,0.0818068927199737
2:165662108-171006374,0.0818068927199737
8:12511855-12602139,0.08201187355696252
6:113313043-113625048,0.08201187355696252
5:125809649-131839536,0.08248235872697124
17:1890246-1906352,0.08635890757765456
8:18983405-19153325,0.08635890757765456
12:67337260-68268028,0.08635890757765456
8:14298266-16315130,0.08635890757765456
10:18433402-19850716,0.08635890757765456
12:63340667-63566937,0.08635890757765456
6:144123196-146421012,0.08635890757765456
6:142788191-144116578,0.08635890757765456
6:142327743-142777918,0.08635890757765456
5:62457701-65999278,0.08635890757765456
6:151271304-151882964,0.08646810364042146
5:140228321-140427074,0.08695111412530755
22:39107247-39317843,0.08821717388208346
10:21880427-21920526,0.08821717388208346
6:146601815-147881278,0.08821717388208346
22:24876788-26191987,0.0892541399528576
16:69391442-69397102,0.08955756305922895
16:86874711-86968529,0.09051446095735756
1:30716764-30984527,0.09051446095735756
6:89106148-90015649,0.09051446095735756
22:22725750-22731544,0.09051446095735756
6:137534872-137928470,0.09051446095735756
16:68880321-69381055,0.09056964422118897
6:31395330-31558079,0.09056964422118897
8:4708444-5657660,0.09188403644600356
5:104851801-108410768,0.09221197511339646
5:108424581-119080004,0.09221197511339646
22:27829159-28903600,0.09221197511339646
6:35344147-37360148,0.09429707365905542
16:41636-151666,0.09429707365905542
12:87329145-88538415,0.09617784363309995
6:39271467-39767959,0.09617784363309995
2:46600135-47534465,0.09720693340470016
12:90696859-92322330,0.09720693340470016
2:47541529-48962866,0.09720693340470016
12:94141519-97140822,0.09720693340470016
11:82599955-82867442,0.09781185680405809
8:21490551-22657603,0.09790129104337404
6:111038086-111980766,0.09803960708657632
