Feature,Importance,Fold
17:35076296-35282086,0.2742563577564959,2
12:64727853-66012212,0.02692368967895474,2
17:41011530-41041674,0.03001712580188483,2
17:42161364-42296514,0.03666924518912103,2
12:72645832-73204852,0.02811957920592461,2
6:135286400-135498058,0.04803070043192264,2
12:85450052-85962613,0.013848702238802853,2
12:74674175-74721164,0.026158604541962237,2
8:63810-90816,0.02267641893304007,2
12:97852156-98629015,0.026992396574472107,2
17:40859120-40926154,0.02172613096293787,2
5:70422297-70698794,0.017408705121181273,2
17:1531031-1536140,0.01007257585613597,2
12:85986743-87258350,0.019402771753136108,2
8:822927-1136619,0.013312584675217518,2
6:89106148-90015649,0.035399981469627355,2
3:173645852-176989598,0.025085018441149017,2
5:70716278-70721505,0.012085246872723407,2
17:1542118-1560766,0.022881668435072684,2
22:41293579-41298170,0.041616770621782075,2
16:82128902-83298645,0.023906080950186617,2
12:44923991-45851001,0.012101628466496747,2
22:26999547-27819338,0.036145367200852686,2
8:25114132-25774629,0.006732740098335709,2
5:93328253-96508341,0.01325640352256453,2
12:88551907-88910171,0.01678456632491593,2
17:11469879-12854787,0.006332291679883066,2
19:40530071-40556205,0.017558861712216465,2
12:51241859-52425218,0.020679242589846974,2
16:73043507-76974056,0.03271729607774981,2
2:61025070-61061211,0.01843482208059041,2
18:17278237-18565403,0.026595262112852257,2
5:68785515-68850823,0.016071162621964553,2
