Feature,p-value
17:35076296-35282086,1.3498398412655476e-10
17:41062669-41447005,0.009387926967281954
17:41458670-41494331,0.016958708538129995
6:135286400-135498058,0.03664272089721897
17:42648686-42873571,0.03664272089721897
17:39280577-40847517,0.03664272089721897
5:70716278-70721505,0.03664272089721897
6:135272442-135280233,0.045652203323785584
17:38035466-38070950,0.045652203323785584
17:38077519-38710043,0.045652203323785584
5:70422297-70698794,0.045652203323785584
6:135204537-135259324,0.045652203323785584
5:93328253-96508341,0.045652203323785584
5:69274433-70345552,0.047415072227384836
6:135520431-136095714,0.047415072227384836
17:42161364-42296514,0.047415072227384836
6:131304839-132036965,0.047415072227384836
5:150224239-152555267,0.05019740624890271
5:154006451-157875296,0.05019740624890271
5:96522323-96603723,0.05019740624890271
5:70752359-71062539,0.05019740624890271
3:199333505-199383479,0.05019740624890271
3:196947293-196962380,0.05019740624890271
5:142831583-149027600,0.05019740624890271
11:80263397-80790766,0.05019740624890271
6:133447975-135173194,0.05019740624890271
17:43036086-43085236,0.05019740624890271
5:71077546-89933522,0.05310831991773608
5:93308740-93320336,0.053673960938439964
17:40859120-40926154,0.053673960938439964
17:42301553-42639030,0.05735252509813122
16:69391442-69397102,0.05735252509813122
16:69763173-70593293,0.05735252509813122
3:193476462-196656506,0.05735252509813122
16:68606309-68648091,0.05735252509813122
6:128614174-131296266,0.05735252509813122
5:152572508-153979903,0.058418414396400165
12:75396411-75693696,0.061512688230861444
12:77023447-82859962,0.0637455149428733
6:132048194-133414796,0.0637455149428733
5:68785515-68850823,0.06485223158906539
17:43100477-43148025,0.06485223158906539
17:41011530-41041674,0.06534823585600663
5:150148732-150201145,0.06534823585600663
16:68880321-69381055,0.06534823585600663
16:67314736-68371045,0.07504847212002252
5:140433878-142819410,0.07504847212002252
3:173645852-176989598,0.07504847212002252
3:196908262-196937230,0.07504847212002252
6:127419048-128608361,0.07504847212002252
3:196972157-199325300,0.07504847212002252
16:70601469-71161060,0.07799036700240568
17:39139634-39275931,0.07799036700240568
16:68667006-68679377,0.07799036700240568
12:73523915-74655845,0.07804166677319285
12:75706042-77012738,0.07877245242444719
17:1542118-1560766,0.07877245242444719
6:126241146-127397419,0.07877245242444719
12:64727853-66012212,0.07877245242444719
6:122710361-123097090,0.07877245242444719
11:83733321-85064586,0.07901677982128395
6:136561135-136680507,0.07929232928833366
6:136159988-136555576,0.08065209681366084
3:193425674-193467200,0.08065209681366084
5:49892983-49980085,0.08162310940895842
5:149050787-150137980,0.08162310940895842
5:157900279-159729154,0.0826138464947875
6:139119957-139765820,0.08349344340952872
6:123114345-125128655,0.08349344340952872
21:14489502-15461383,0.08351176382282642
12:82881635-83804633,0.08351176382282642
12:73217711-73482351,0.08351176382282642
5:104851801-108410768,0.08351176382282642
5:108424581-119080004,0.08351176382282642
11:82599955-82867442,0.08351176382282642
6:113313043-113625048,0.08351176382282642
6:115539064-119256600,0.08351176382282642
6:119263604-122326220,0.08351176382282642
11:82288127-82586347,0.08351176382282642
6:126178515-126234252,0.08351176382282642
6:136687816-137521284,0.08469664927136149
16:68710277-68751390,0.08469664927136149
12:72645832-73204852,0.08480953891903528
12:85450052-85962613,0.08480953891903528
5:62457701-65999278,0.08501036042770198
3:185013005-186735226,0.0873675295687127
3:186745732-193414542,0.0901092640978458
21:32584770-34121981,0.09067484444331184
6:125139481-126167412,0.09067484444331184
8:166452-181530,0.09650353258061806
10:21880427-21920526,0.09727920240681283
17:43153310-43384340,0.09934673136757448
12:74728500-75387573,0.09934673136757448
5:96637773-98418818,0.09934673136757448
5:89942176-93303306,0.09934673136757448
6:111038086-111980766,0.10164528132001491
17:38784700-39114890,0.10287910570934741
6:122354776-122673457,0.10287910570934741
8:822927-1136619,0.10287910570934741
16:68838368-68874167,0.10287910570934741
11:81383435-82269855,0.10311298993740257
16:55038003-56457183,0.10311298993740257
5:125809649-131839536,0.10311298993740257
5:119108165-125801997,0.10311298993740257
8:184617-808139,0.10311298993740257
8:25114132-25774629,0.10311298993740257
5:66011537-68773114,0.10311298993740257
8:3635646-4294791,0.10311298993740257
6:110490286-110621141,0.10343423844840384
6:140293024-140905063,0.10343423844840384
6:20726739-22048197,0.10864289602184271
6:19049822-20716660,0.10864289602184271
11:80814746-81363283,0.10938044605722716
16:56463550-56765910,0.10938044605722716
16:68378218-68531989,0.11015444950244771
5:161749783-162958203,0.11015444950244771
5:162999771-166652000,0.11015444950244771
17:403833-443042,0.11015444950244771
6:110630205-111025278,0.11015444950244771
11:80023540-80218800,0.11015444950244771
17:37416931-38029088,0.11015444950244771
16:73043507-76974056,0.11015444950244771
5:159735059-161722215,0.11015444950244771
6:137982450-139107896,0.11015444950244771
16:63246412-66317225,0.11015444950244771
5:100290917-104805236,0.11015444950244771
12:74674175-74721164,0.11015444950244771
5:140228321-140427074,0.11015444950244771
12:71924238-72624978,0.11015444950244771
16:66324844-67303969,0.11015444950244771
16:30561643-31835555,0.11015444950244771
12:71710336-71905426,0.11015444950244771
5:49988952-50268244,0.11015444950244771
15:32605086-32654561,0.11015444950244771
16:56778209-58439142,0.11015444950244771
16:61163269-63210535,0.11015444950244771
12:70574871-71644041,0.11345575472179577
8:29281419-29430834,0.1140964579368884
17:1703729-1713758,0.11411071558807376
6:40747924-42826227,0.11506063042111203
12:83810013-84520659,0.11506063042111203
12:84542006-85443011,0.11506063042111203
6:22060377-24236375,0.11506063042111203
21:21092399-22121618,0.11645829231714384
8:35875555-36133992,0.1210663387203154
6:18550170-19001738,0.1210663387203154
6:111990899-112201862,0.12124694992432489
21:31734621-32578981,0.12290249249969405
3:177004388-181135381,0.12290249249969405
3:173247425-173637617,0.12384785164735491
3:170472437-173237997,0.12384785164735491
2:61025070-61061211,0.12384785164735491
21:35123433-35138169,0.12384785164735491
21:30286344-31727064,0.12384785164735491
16:58452085-59295365,0.12384785164735491
12:90696859-92322330,0.12384785164735491
8:34104577-34785140,0.12384785164735491
20:55905016-56005175,0.12384785164735491
11:105458461-107398356,0.12622646930016415
11:103179669-103605605,0.12622646930016415
11:103640528-105452607,0.12622646930016415
16:86985669-88124384,0.12919298025338735
21:36740050-37166616,0.12919298025338735
8:35694285-35751327,0.12919298025338735
21:39030818-39918819,0.12919298025338735
6:137534872-137928470,0.13172051075480232
1:149369522-149394958,0.13172051075480232
5:50324634-51282261,0.13172051075480232
6:113685697-115481584,0.13346571480176525
21:15481499-16229048,0.13346571480176525
8:42123757-42175380,0.1372474739813339
5:166676986-169967887,0.13844635358135168
12:68281534-69298703,0.13844635358135168
5:98471909-100277629,0.13894237325896205
12:59087176-60039028,0.13894237325896205
11:82872781-83724262,0.143112857890863
6:110408187-110448454,0.1437775388217744
21:36471530-36734826,0.14700426942499947
22:19886024-20632137,0.14756050620488803
6:31564655-32119501,0.14756050620488803
15:32447707-32511475,0.14852149070227186
21:43484649-43944137,0.14855316147964395
8:36347029-36416687,0.14890908328218597
16:88130840-88690571,0.14890908328218597
22:17298569-17337860,0.14902190236904814
16:29586070-30555422,0.14902190236904814
17:1890246-1906352,0.14902190236904814
5:131845023-140196482,0.14902190236904814
16:29560500-29582349,0.14902190236904814
21:44231716-46914686,0.14902190236904814
5:60285997-62401952,0.14902190236904814
20:55315764-55877718,0.14908628830319015
5:49619946-49866980,0.14908628830319015
6:140939171-142310445,0.14908628830319015
12:92329775-94134731,0.14908628830319015
5:58484078-60277014,0.14908628830319015
21:28788834-30265339,0.14908628830319015
22:22725750-22731544,0.14908628830319015
5:140203440-140221835,0.14908628830319015
16:59325545-61138989,0.14908628830319015
