Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:70462057-70560603,12:63574243-64694907,0.8525388969268456,0.01462270499727361,0.01462270499727361
12:51241859-52425218,12:63574243-64694907,0.7130135391603131,0.01462270499727361,0.01462270499727361
12:64727853-66012212,12:63574243-64694907,0.9984575690003235,0.01462270499727361,0.01462270499727361
12:70379430-70453985,12:63574243-64694907,0.9154436525663482,0.019741095586311968,0.01462270499727361
12:70574871-71644041,12:63574243-64694907,0.879766989492087,0.019741095586311968,0.01462270499727361
12:73217711-73482351,12:63574243-64694907,0.8491738939221146,0.019741095586311968,0.01462270499727361
12:75706042-77012738,12:63574243-64694907,0.7176225462153727,0.019741095586311968,0.01462270499727361
12:67337260-68268028,12:63574243-64694907,0.879766989492087,0.019741095586311968,0.01462270499727361
12:72645832-73204852,12:63574243-64694907,0.8631039395943728,0.019741095586311968,0.01462270499727361
12:66035532-66948440,12:63574243-64694907,0.8829680082148911,0.019741095586311968,0.01462270499727361
12:63340667-63566937,12:63574243-64694907,0.9633391538375253,0.019741095586311968,0.01462270499727361
12:62137202-62802242,12:63574243-64694907,0.9021637597091199,0.019741095586311968,0.01462270499727361
12:60060494-62081511,12:63574243-64694907,0.8635808577947979,0.019741095586311968,0.01462270499727361
12:68281534-69298703,12:63574243-64694907,0.9154436525663482,0.020419822626127175,0.01462270499727361
12:71710336-71905426,12:63574243-64694907,0.8274040178512633,0.02469865969038844,0.01462270499727361
12:73523915-74655845,12:63574243-64694907,0.8506139545540933,0.028932729645682585,0.01462270499727361
12:57531034-59041688,12:63574243-64694907,0.7651227869666332,0.029149583305494497,0.01462270499727361
12:66954549-67332062,12:63574243-64694907,0.8052101289298327,0.03405039040972232,0.01462270499727361
12:69315717-70369674,12:63574243-64694907,0.8078415576990815,0.03412697226238005,0.01462270499727361
12:74674175-74721164,12:63574243-64694907,0.7389318297655512,0.03477770477465945,0.01462270499727361
12:59087176-60039028,12:63574243-64694907,0.7632188874763244,0.043315414898851046,0.01462270499727361
12:62807597-63330914,12:63574243-64694907,0.8528161406033513,0.05402823647968115,0.01462270499727361
12:71924238-72624978,12:63574243-64694907,0.7579193778314189,0.07869834757889078,0.01462270499727361
12:70462057-70560603,12:85450052-85962613,0.7756995412660324,0.01462270499727361,0.01462270499727361
