Feature,Importance,Fold
17:35076296-35282086,0.23945103993715922,5
17:41062669-41447005,0.03255523817813276,5
17:40859120-40926154,0.03298872876533752,5
17:43036086-43085236,0.02455862691791851,5
8:184617-808139,0.025862766159097526,5
6:135286400-135498058,0.04022656854279133,5
12:85450052-85962613,0.0412881821438006,5
2:57141220-60843704,0.028894039908157712,5
12:64727853-66012212,0.017636429415353594,5
22:41293579-41298170,0.041549808839661286,5
5:150224239-152555267,0.02340799184392993,5
12:75396411-75693696,0.023426072155554416,5
12:51241859-52425218,0.03969730843791676,5
6:31564655-32119501,0.03680149594362742,5
5:70422297-70698794,0.031958164189052854,5
10:16276793-18410505,0.019756800247417005,5
16:30561643-31835555,0.017995511874889077,5
22:28922568-30224848,0.022213139205670286,5
16:2505009-4665784,0.022488462258547164,5
17:9943837-11456680,0.011404085991433636,5
11:80263397-80790766,0.018345588335563674,5
17:1542118-1560766,0.019654982744727215,5
6:168162397-168399709,0.017607685865672587,5
3:196908262-196937230,0.022110316592382835,5
16:86985669-88124384,0.020542211137933968,5
8:63810-90816,0.015141902749951149,5
21:14489502-15461383,0.018095786273683665,5
16:69763173-70593293,0.027790797003140823,5
2:165662108-171006374,0.012061451995716102,5
10:21880427-21920526,0.020128451547166696,5
1:30716764-30984527,0.01930665440004826,5
6:89106148-90015649,0.015053710398564494,5
