Feature,Importance,Fold
17:35076296-35282086,0.23960986551210778,1
12:84542006-85443011,0.0456752782533803,1
17:41062669-41447005,0.04346562775549415,1
5:70422297-70698794,0.03481885619125032,1
3:153300999-156963893,0.017931917949899984,1
15:44193179-48393597,0.042192659428674756,1
17:24265896-24395518,0.01792385360197044,1
8:35875555-36133992,0.04111039588265688,1
2:61025070-61061211,0.02971190205032025,1
13:40795287-41378403,0.023330199560718884,1
8:166452-181530,0.02373699335126453,1
6:135286400-135498058,0.030632145745676832,1
6:89106148-90015649,0.017610597044652374,1
16:2505009-4665784,0.017564536250853694,1
8:42123757-42175380,0.018321288767222402,1
4:31107518-36697482,0.013392617172676029,1
16:69391442-69397102,0.02356335883763584,1
16:30561643-31835555,0.015907069358395934,1
3:196972157-199325300,0.02136307625574017,1
16:86985669-88124384,0.021719252055970344,1
11:80263397-80790766,0.018194136299022293,1
5:49892983-49980085,0.013775342454253246,1
22:26999547-27819338,0.05265266069782094,1
3:196908262-196937230,0.023340979951295315,1
17:1542118-1560766,0.01756341965280814,1
6:40747924-42826227,0.02200143608636434,1
4:191037678-191046020,0.01573430150044232,1
1:16799163-16836986,0.011310745272158989,1
11:105458461-107398356,0.017455970889356992,1
11:78137964-78627898,0.015824819514327973,1
10:16276793-18410505,0.026266075654757966,1
11:16532712-18443734,0.008827389246136255,1
16:54354643-54379834,0.017471231754693343,1
