Feature,p-value
17:35076296-35282086,5.78301769458798e-10
12:63574243-64694907,0.01462270499727361
12:85450052-85962613,0.01462270499727361
12:70462057-70560603,0.01462270499727361
12:51241859-52425218,0.01462270499727361
12:64727853-66012212,0.01462270499727361
12:44923991-45851001,0.019741095586311968
12:70379430-70453985,0.019741095586311968
12:70574871-71644041,0.019741095586311968
17:41458670-41494331,0.019741095586311968
12:73217711-73482351,0.019741095586311968
12:75706042-77012738,0.019741095586311968
12:77023447-82859962,0.019741095586311968
12:84542006-85443011,0.019741095586311968
12:85986743-87258350,0.019741095586311968
17:41062669-41447005,0.019741095586311968
12:67337260-68268028,0.019741095586311968
12:72645832-73204852,0.019741095586311968
12:66035532-66948440,0.019741095586311968
12:63340667-63566937,0.019741095586311968
12:49299695-51238169,0.019741095586311968
12:62137202-62802242,0.019741095586311968
12:45861893-47611599,0.019741095586311968
12:60060494-62081511,0.019741095586311968
12:68281534-69298703,0.020419822626127175
12:82881635-83804633,0.020419822626127175
12:71710336-71905426,0.02469865969038844
12:75396411-75693696,0.025998424838053518
12:52473664-54879669,0.028932729645682585
12:73523915-74655845,0.028932729645682585
12:42744201-43936926,0.028932729645682585
17:38077519-38710043,0.029149583305494497
17:1542118-1560766,0.029149583305494497
6:135286400-135498058,0.029149583305494497
17:38035466-38070950,0.029149583305494497
12:47616812-49288718,0.029149583305494497
17:39139634-39275931,0.029149583305494497
17:39280577-40847517,0.029149583305494497
12:57531034-59041688,0.029149583305494497
5:69274433-70345552,0.029257569252074112
12:54887816-57494566,0.029317654580655224
12:43945081-44919712,0.029317654580655224
17:40859120-40926154,0.030359335841167717
6:135204537-135259324,0.03365599431515562
12:88551907-88910171,0.03391611811416745
12:66954549-67332062,0.03405039040972232
12:69315717-70369674,0.03412697226238005
12:74674175-74721164,0.03477770477465945
12:83810013-84520659,0.03861077171179977
6:135272442-135280233,0.03863648682933326
12:59087176-60039028,0.043315414898851046
12:97852156-98629015,0.04529825493733837
12:74728500-75387573,0.046272884371911974
17:38784700-39114890,0.046880465838802364
5:70422297-70698794,0.04928166682928249
17:37416931-38029088,0.04928166682928249
12:62807597-63330914,0.05402823647968115
5:150148732-150201145,0.057437017316068886
12:90696859-92322330,0.057437017316068886
17:42161364-42296514,0.05903137224955582
17:77442683-77478901,0.0653799337509574
17:41011530-41041674,0.07060206691108756
17:43100477-43148025,0.07060206691108756
17:43036086-43085236,0.07060206691108756
12:71924238-72624978,0.07869834757889078
5:62457701-65999278,0.08302602867615347
9:127464418-128556718,0.08302602867615347
6:135520431-136095714,0.08302602867615347
9:128686793-128927098,0.08302602867615347
12:92329775-94134731,0.08302602867615347
16:30561643-31835555,0.08583864417240308
12:87329145-88538415,0.09587252757006001
6:133447975-135173194,0.09587252757006001
6:131304839-132036965,0.09587252757006001
6:128614174-131296266,0.09587252757006001
12:94141519-97140822,0.09587252757006001
15:41676219-44156737,0.09587252757006001
6:139119957-139765820,0.09587252757006001
20:194755-763411,0.09587252757006001
17:77503378-77503685,0.09587252757006001
17:403833-443042,0.09587252757006001
17:42301553-42639030,0.09638095444595594
15:39989024-40217541,0.09638095444595594
15:39590440-39979013,0.09638095444595594
15:44193179-48393597,0.09638095444595594
12:42372231-42738343,0.09638095444595594
17:1703729-1713758,0.09638095444595594
17:2145322-2286311,0.09638095444595594
5:66011537-68773114,0.09882386058228942
6:136561135-136680507,0.09882386058228942
4:162205286-162321148,0.09958802617731502
17:42648686-42873571,0.10275685034128643
5:150224239-152555267,0.10275685034128643
6:136159988-136555576,0.10275685034128643
5:68785515-68850823,0.10669946525724984
3:143686906-144718154,0.10669946525724984
5:71077546-89933522,0.10669946525724984
5:70716278-70721505,0.10669946525724984
